,query1,query2,size,siamese_distance,time
23,AMD13,DME4,"(496, 512)",62.28715896606445,0.3303980827331543
12,AMD13,AMD8,"(496, 512)",62.31315612792969,0.1875016689300537
17,AMD13,DME12,"(496, 512)",62.355812072753906,0.2500114440917969
4,AMD13,AMD14,"(496, 512)",62.3818473815918,0.2989175319671631
26,AMD13,DME7,"(496, 512)",62.387977600097656,0.24995136260986328
13,AMD13,AMD9,"(496, 512)",62.39610290527344,0.3345310688018799
24,AMD13,DME5,"(496, 512)",62.42938232421875,0.3281285762786865
2,AMD13,AMD11,"(496, 512)",62.45592498779297,0.17877864837646484
25,AMD13,DME6,"(496, 512)",62.459774017333984,0.3305680751800537
20,AMD13,DME15,"(496, 512)",62.48181915283203,0.25461745262145996
27,AMD13,DME8,"(496, 512)",62.504615783691406,0.2545742988586426
10,AMD13,AMD6,"(496, 512)",62.52884292602539,0.1718745231628418
8,AMD13,AMD4,"(496, 512)",62.53187942504883,0.18752169609069824
14,AMD13,DME1,"(496, 512)",62.548118591308594,0.2925276756286621
18,AMD13,DME13,"(496, 512)",62.59849548339844,0.2678532600402832
9,AMD13,AMD5,"(496, 512)",62.6114616394043,0.17418670654296875
28,AMD13,DME9,"(496, 512)",62.62877655029297,0.2499992847442627
21,AMD13,DME2,"(496, 512)",62.636295318603516,0.312511682510376
6,AMD13,AMD2,"(496, 512)",62.646968841552734,0.20532608032226562
3,AMD13,AMD12,"(496, 512)",62.651058197021484,0.17190051078796387
19,AMD13,DME14,"(496, 512)",62.666961669921875,0.2656543254852295
0,AMD13,AMD1,"(496, 512)",62.67074203491211,0.1874985694885254
7,AMD13,AMD3,"(496, 512)",62.67338943481445,0.2031259536743164
15,AMD13,DME10,"(496, 512)",62.677974700927734,0.171875
16,AMD13,DME11,"(496, 512)",62.7020378112793,0.2524838447570801
1,AMD13,AMD10,"(496, 512)",62.75945281982422,0.3103470802307129
5,AMD13,AMD15,"(496, 512)",62.84311294555664,0.2031235694885254
22,AMD13,DME3,"(496, 512)",62.855247497558594,0.29889392852783203
11,AMD13,AMD7,"(496, 512)",62.88717269897461,0.3014528751373291
