,query1,query2,size,siamese_distance,time
25,AMD3,DME6,"(496, 512)",62.492618560791016,0.29689741134643555
23,AMD3,DME4,"(496, 512)",62.504051208496094,0.296877384185791
12,AMD3,AMD8,"(496, 512)",62.52155685424805,0.18977689743041992
20,AMD3,DME15,"(496, 512)",62.523712158203125,0.23439550399780273
8,AMD3,AMD4,"(496, 512)",62.525020599365234,0.1874992847442627
10,AMD3,AMD6,"(496, 512)",62.53205490112305,0.17621278762817383
9,AMD3,AMD5,"(496, 512)",62.55855178833008,0.17189717292785645
22,AMD3,DME3,"(496, 512)",62.56425857543945,0.298828125
14,AMD3,DME1,"(496, 512)",62.56867980957031,0.3149266242980957
17,AMD3,DME12,"(496, 512)",62.578826904296875,0.25530362129211426
24,AMD3,DME5,"(496, 512)",62.58668899536133,0.30170178413391113
6,AMD3,AMD15,"(496, 512)",62.587406158447266,0.2031099796295166
11,AMD3,AMD7,"(496, 512)",62.5941162109375,0.2968745231628418
26,AMD3,DME7,"(496, 512)",62.625099182128906,0.2520604133605957
13,AMD3,AMD9,"(496, 512)",62.635616302490234,0.2969059944152832
2,AMD3,AMD11,"(496, 512)",62.65345001220703,0.1741945743560791
0,AMD3,AMD1,"(496, 512)",62.67093276977539,0.20783376693725586
4,AMD3,AMD13,"(496, 512)",62.67338943481445,0.17184662818908691
19,AMD3,DME14,"(496, 512)",62.680442810058594,0.25217199325561523
5,AMD3,AMD14,"(496, 512)",62.68852615356445,0.3145918846130371
21,AMD3,DME2,"(496, 512)",62.70222854614258,0.3148345947265625
18,AMD3,DME13,"(496, 512)",62.70771408081055,0.24998688697814941
1,AMD3,AMD10,"(496, 512)",62.707881927490234,0.29689669609069824
27,AMD3,DME8,"(496, 512)",62.721168518066406,0.2499992847442627
28,AMD3,DME9,"(496, 512)",62.72509765625,0.23665618896484375
7,AMD3,AMD2,"(496, 512)",62.74105453491211,0.20557498931884766
16,AMD3,DME11,"(496, 512)",62.74276351928711,0.264923095703125
3,AMD3,AMD12,"(496, 512)",62.764244079589844,0.18752789497375488
15,AMD3,DME10,"(496, 512)",62.782657623291016,0.1718897819519043
