,query1,query2,size,siamese_distance
2,DME1,AMD11,"(496, 512)",62.26789093017578
11,DME1,AMD6,"(496, 512)",62.38091278076172
27,DME1,DME8,"(496, 512)",62.385494232177734
16,DME1,DME11,"(496, 512)",62.38816833496094
28,DME1,DME9,"(496, 512)",62.3968620300293
19,DME1,DME14,"(496, 512)",62.430152893066406
18,DME1,DME13,"(496, 512)",62.43546676635742
24,DME1,DME5,"(496, 512)",62.43953323364258
21,DME1,DME2,"(496, 512)",62.449398040771484
20,DME1,DME15,"(496, 512)",62.45346450805664
5,DME1,AMD14,"(496, 512)",62.461421966552734
15,DME1,DME10,"(496, 512)",62.47377014160156
17,DME1,DME12,"(496, 512)",62.47510528564453
25,DME1,DME6,"(496, 512)",62.498130798339844
26,DME1,DME7,"(496, 512)",62.49873352050781
3,DME1,AMD12,"(496, 512)",62.50062561035156
9,DME1,AMD4,"(496, 512)",62.50689697265625
0,DME1,AMD1,"(496, 512)",62.507137298583984
12,DME1,AMD7,"(496, 512)",62.51478576660156
14,DME1,AMD9,"(496, 512)",62.528995513916016
7,DME1,AMD2,"(496, 512)",62.5422477722168
13,DME1,AMD8,"(496, 512)",62.54533386230469
4,DME1,AMD13,"(496, 512)",62.548118591308594
8,DME1,AMD3,"(496, 512)",62.56867980957031
1,DME1,AMD10,"(496, 512)",62.57605743408203
22,DME1,DME3,"(496, 512)",62.663509368896484
23,DME1,DME4,"(496, 512)",62.66432189941406
6,DME1,AMD15,"(496, 512)",62.74320983886719
10,DME1,AMD5,"(496, 512)",62.774322509765625
