,query1,query2,size,siamese_distance,time
4,DME7,AMD13,"(496, 512)",62.387977600097656,0.17190337181091309
18,DME7,DME12,"(496, 512)",62.391807556152344,0.24094891548156738
2,DME7,AMD11,"(496, 512)",62.39493179321289,0.17185735702514648
24,DME7,DME4,"(496, 512)",62.39931106567383,0.29685282707214355
13,DME7,AMD8,"(496, 512)",62.40678024291992,0.17413592338562012
14,DME7,AMD9,"(496, 512)",62.408409118652344,0.2969045639038086
21,DME7,DME15,"(496, 512)",62.41194152832031,0.31252074241638184
5,DME7,AMD14,"(496, 512)",62.41558837890625,0.2957305908203125
25,DME7,DME5,"(496, 512)",62.421024322509766,0.2992525100708008
26,DME7,DME6,"(496, 512)",62.42398452758789,0.29689693450927734
28,DME7,DME9,"(496, 512)",62.46498489379883,0.234405517578125
11,DME7,AMD6,"(496, 512)",62.48125076293945,0.19207262992858887
15,DME7,DME1,"(496, 512)",62.49873352050781,0.304607629776001
27,DME7,DME8,"(496, 512)",62.51381301879883,0.25460076332092285
16,DME7,DME10,"(496, 512)",62.53682327270508,0.1718766689300537
19,DME7,DME13,"(496, 512)",62.55152893066406,0.2500276565551758
7,DME7,AMD2,"(496, 512)",62.56593322753906,0.20313048362731934
3,DME7,AMD12,"(496, 512)",62.59992980957031,0.1919267177581787
9,DME7,AMD4,"(496, 512)",62.61124038696289,0.17186331748962402
8,DME7,AMD3,"(496, 512)",62.625099182128906,0.20525860786437988
17,DME7,DME11,"(496, 512)",62.6333122253418,0.24997735023498535
23,DME7,DME3,"(496, 512)",62.64472198486328,0.2988705635070801
0,DME7,AMD1,"(496, 512)",62.646793365478516,0.20311260223388672
22,DME7,DME2,"(496, 512)",62.65521240234375,0.2860991954803467
20,DME7,DME14,"(496, 512)",62.656070709228516,0.2580258846282959
10,DME7,AMD5,"(496, 512)",62.674400329589844,0.1718747615814209
12,DME7,AMD7,"(496, 512)",62.674774169921875,0.2812786102294922
1,DME7,AMD10,"(496, 512)",62.72357940673828,0.2991912364959717
6,DME7,AMD15,"(496, 512)",62.80359649658203,0.19107580184936523
