,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,DME7,AMD13,"(496, 512)",62.387977600097656,0.14497017860412598,0.07499980926513672,0.0009951591491699219,0.11300849914550781,0.19000744819641113
18,DME7,DME12,"(496, 512)",62.39179992675781,0.14497017860412598,0.14700055122375488,0.0009999275207519531,0.11536908149719238,0.2633695602416992
2,DME7,AMD11,"(496, 512)",62.394927978515625,0.14497017860412598,0.07801699638366699,0.0010046958923339844,0.11596536636352539,0.19498705863952637
24,DME7,DME4,"(496, 512)",62.39931106567383,0.14497017860412598,0.20202279090881348,0.0,0.11696743965148926,0.31899023056030273
13,DME7,AMD8,"(496, 512)",62.40678024291992,0.14497017860412598,0.07599806785583496,0.0009999275207519531,0.11415243148803711,0.19115042686462402
14,DME7,AMD9,"(496, 512)",62.408409118652344,0.14497017860412598,0.1959986686706543,0.0010211467742919922,0.1149899959564209,0.3120098114013672
21,DME7,DME15,"(496, 512)",62.41194152832031,0.14497017860412598,0.14699959754943848,0.0019991397857666016,0.11400127410888672,0.2630000114440918
5,DME7,AMD14,"(496, 512)",62.415584564208984,0.14497017860412598,0.19302606582641602,0.0009937286376953125,0.11597895622253418,0.3099987506866455
25,DME7,DME5,"(496, 512)",62.4210205078125,0.14497017860412598,0.20502710342407227,0.0010085105895996094,0.11697077751159668,0.32300639152526855
26,DME7,DME6,"(496, 512)",62.423980712890625,0.14497017860412598,0.20302915573120117,0.0010004043579101562,0.11530065536499023,0.31933021545410156
28,DME7,DME9,"(496, 512)",62.464988708496094,0.14497017860412598,0.1480259895324707,0.0010013580322265625,0.11601066589355469,0.26503801345825195
11,DME7,AMD6,"(496, 512)",62.48125076293945,0.14497017860412598,0.07898783683776855,0.0010001659393310547,0.11500215530395508,0.1949901580810547
15,DME7,DME1,"(496, 512)",62.49872970581055,0.14497017860412598,0.20000267028808594,0.0009670257568359375,0.11602401733398438,0.31699371337890625
27,DME7,DME8,"(496, 512)",62.51381301879883,0.14497017860412598,0.14899969100952148,0.001007080078125,0.11589908599853516,0.26590585708618164
16,DME7,DME10,"(496, 512)",62.53682327270508,0.14497017860412598,0.07499980926513672,0.0009763240814208984,0.11700105667114258,0.1929771900177002
19,DME7,DME13,"(496, 512)",62.55152893066406,0.14497017860412598,0.15096831321716309,0.0010001659393310547,0.11690449714660645,0.2688729763031006
7,DME7,AMD2,"(496, 512)",62.56593704223633,0.14497017860412598,0.10199928283691406,0.0009999275207519531,0.11400008201599121,0.21699929237365723
3,DME7,AMD12,"(496, 512)",62.59992599487305,0.14497017860412598,0.07802867889404297,0.0009996891021728516,0.11697125434875488,0.1959996223449707
9,DME7,AMD4,"(496, 512)",62.61124038696289,0.14497017860412598,0.07901906967163086,0.0009899139404296875,0.11798667907714844,0.19799566268920898
8,DME7,AMD3,"(496, 512)",62.62510299682617,0.14497017860412598,0.0990290641784668,0.000993490219116211,0.1149911880493164,0.21501374244689941
17,DME7,DME11,"(496, 512)",62.63330841064453,0.14497017860412598,0.14902305603027344,0.0009760856628417969,0.11500000953674316,0.2649991512298584
23,DME7,DME3,"(496, 512)",62.64472198486328,0.14497017860412598,0.2030324935913086,0.0010089874267578125,0.11596989631652832,0.3200113773345947
0,DME7,AMD1,"(496, 512)",62.64678955078125,0.14497017860412598,0.10202503204345703,0.0010042190551757812,0.11796832084655762,0.22099757194519043
22,DME7,DME2,"(496, 512)",62.65520477294922,0.14497017860412598,0.1990067958831787,0.0009987354278564453,0.11696505546569824,0.3169705867767334
20,DME7,DME14,"(496, 512)",62.656070709228516,0.14497017860412598,0.14799952507019043,0.0009992122650146484,0.11500048637390137,0.26399922370910645
10,DME7,AMD5,"(496, 512)",62.674400329589844,0.14497017860412598,0.07799124717712402,0.0020339488983154297,0.11497616767883301,0.19500136375427246
12,DME7,AMD7,"(496, 512)",62.67477798461914,0.14497017860412598,0.19002938270568848,0.0009965896606445312,0.11897397041320801,0.309999942779541
1,DME7,AMD10,"(496, 512)",62.72357940673828,0.14497017860412598,0.1930222511291504,0.0010142326354980469,0.11897730827331543,0.31301379203796387
6,DME7,AMD15,"(496, 512)",62.803592681884766,0.14497017860412598,0.0980229377746582,0.0010006427764892578,0.11749029159545898,0.21651387214660645
