,query1,query2,size,siamese_distance
4,DME7,AMD13,"(496, 512)",62.387977600097656
18,DME7,DME12,"(496, 512)",62.391807556152344
2,DME7,AMD11,"(496, 512)",62.39493179321289
24,DME7,DME4,"(496, 512)",62.39931106567383
13,DME7,AMD8,"(496, 512)",62.40678024291992
14,DME7,AMD9,"(496, 512)",62.408409118652344
21,DME7,DME15,"(496, 512)",62.41194152832031
5,DME7,AMD14,"(496, 512)",62.41558837890625
25,DME7,DME5,"(496, 512)",62.421024322509766
26,DME7,DME6,"(496, 512)",62.42398452758789
28,DME7,DME9,"(496, 512)",62.46498489379883
11,DME7,AMD6,"(496, 512)",62.48125076293945
15,DME7,DME1,"(496, 512)",62.49873352050781
27,DME7,DME8,"(496, 512)",62.51381301879883
16,DME7,DME10,"(496, 512)",62.536827087402344
19,DME7,DME13,"(496, 512)",62.55152893066406
7,DME7,AMD2,"(496, 512)",62.56593322753906
3,DME7,AMD12,"(496, 512)",62.59992980957031
9,DME7,AMD4,"(496, 512)",62.61124038696289
8,DME7,AMD3,"(496, 512)",62.62510299682617
17,DME7,DME11,"(496, 512)",62.6333122253418
23,DME7,DME3,"(496, 512)",62.64472198486328
0,DME7,AMD1,"(496, 512)",62.646793365478516
22,DME7,DME2,"(496, 512)",62.655208587646484
20,DME7,DME14,"(496, 512)",62.656070709228516
10,DME7,AMD5,"(496, 512)",62.674400329589844
12,DME7,AMD7,"(496, 512)",62.674774169921875
1,DME7,AMD10,"(496, 512)",62.72357940673828
6,DME7,AMD15,"(496, 512)",62.80359649658203
