,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,DME12,AMD13,"(496, 512)",62.355812072753906,0.1499643325805664,0.07800126075744629,0.0010352134704589844,0.11600899696350098,0.19504547119140625
28,DME12,DME9,"(496, 512)",62.35930252075195,0.1499643325805664,0.1500108242034912,0.0010046958923339844,0.11508584022521973,0.2661013603210449
5,DME12,AMD14,"(496, 512)",62.391056060791016,0.1499643325805664,0.20098304748535156,0.0,0.1149756908416748,0.31595873832702637
26,DME12,DME7,"(496, 512)",62.39179992675781,0.1499643325805664,0.15398907661437988,0.0009999275207519531,0.11529731750488281,0.27028632164001465
27,DME12,DME8,"(496, 512)",62.399810791015625,0.1499643325805664,0.14899253845214844,0.0010001659393310547,0.11701846122741699,0.2670111656188965
16,DME12,DME10,"(496, 512)",62.4060173034668,0.1499643325805664,0.07699465751647949,0.00099945068359375,0.11501336097717285,0.1930074691772461
2,DME12,AMD11,"(496, 512)",62.4150505065918,0.1499643325805664,0.07702255249023438,0.0009832382202148438,0.11400842666625977,0.19201421737670898
24,DME12,DME5,"(496, 512)",62.41731262207031,0.1499643325805664,0.20501351356506348,0.0009851455688476562,0.11797022819519043,0.32396888732910156
13,DME12,AMD8,"(496, 512)",62.43883514404297,0.1499643325805664,0.07902646064758301,0.0010020732879638672,0.11499762535095215,0.19502615928649902
14,DME12,AMD9,"(496, 512)",62.44033432006836,0.1499643325805664,0.19703006744384766,0.0010001659393310547,0.11497211456298828,0.313002347946167
25,DME12,DME6,"(496, 512)",62.449161529541016,0.1499643325805664,0.20503449440002441,0.0,0.11497616767883301,0.3200106620788574
23,DME12,DME4,"(496, 512)",62.464881896972656,0.1499643325805664,0.20400643348693848,0.0010058879852294922,0.11496472358703613,0.3199770450592041
7,DME12,AMD2,"(496, 512)",62.466407775878906,0.1499643325805664,0.10198688507080078,0.001004934310913086,0.11499524116516113,0.217987060546875
20,DME12,DME15,"(496, 512)",62.46689987182617,0.1499643325805664,0.14803004264831543,0.0019693374633789062,0.11495399475097656,0.2649533748626709
15,DME12,DME1,"(496, 512)",62.47510528564453,0.1499643325805664,0.2030324935913086,0.00099945068359375,0.11696672439575195,0.3209986686706543
18,DME12,DME13,"(496, 512)",62.51115798950195,0.1499643325805664,0.14902186393737793,0.0010004043579101562,0.11798310279846191,0.26800537109375
17,DME12,DME11,"(496, 512)",62.51677703857422,0.1499643325805664,0.1449871063232422,0.0010025501251220703,0.11699748039245605,0.2629871368408203
11,DME12,AMD6,"(496, 512)",62.53512191772461,0.1499643325805664,0.0769963264465332,0.0010001659393310547,0.11500215530395508,0.19299864768981934
21,DME12,DME2,"(496, 512)",62.54286575317383,0.1499643325805664,0.20100808143615723,0.0010106563568115234,0.11777758598327637,0.32080650329589844
19,DME12,DME14,"(496, 512)",62.54771423339844,0.1499643325805664,0.15001583099365234,0.0009915828704833984,0.11796951293945312,0.26897692680358887
3,DME12,AMD12,"(496, 512)",62.57247543334961,0.1499643325805664,0.07800865173339844,0.0009768009185791016,0.11701273918151855,0.1959981918334961
0,DME12,AMD1,"(496, 512)",62.57365798950195,0.1499643325805664,0.10399866104125977,0.0010306835174560547,0.11797142028808594,0.22300076484680176
8,DME12,AMD3,"(496, 512)",62.578826904296875,0.1499643325805664,0.0989997386932373,0.0009999275207519531,0.11399984359741211,0.21399950981140137
9,DME12,AMD4,"(496, 512)",62.57897186279297,0.1499643325805664,0.0780029296875,0.001020669937133789,0.11928319931030273,0.19830679893493652
1,DME12,AMD10,"(496, 512)",62.61545181274414,0.1499643325805664,0.19802141189575195,0.0,0.11597704887390137,0.3139984607696533
12,DME12,AMD7,"(496, 512)",62.6434326171875,0.1499643325805664,0.19100141525268555,0.0010199546813964844,0.1177830696105957,0.30980443954467773
10,DME12,AMD5,"(496, 512)",62.67557144165039,0.1499643325805664,0.07599997520446777,0.00099945068359375,0.11472606658935547,0.191725492477417
22,DME12,DME3,"(496, 512)",62.6823616027832,0.1499643325805664,0.20499825477600098,0.0009996891021728516,0.11501455307006836,0.3210124969482422
6,DME12,AMD15,"(496, 512)",62.80624771118164,0.1499643325805664,0.10100102424621582,0.0010001659393310547,0.11798286437988281,0.2199840545654297
