,query1,query2,size,siamese_distance
4,DME12,AMD13,"(496, 512)",62.355812072753906
28,DME12,DME9,"(496, 512)",62.35929870605469
5,DME12,AMD14,"(496, 512)",62.391056060791016
26,DME12,DME7,"(496, 512)",62.391807556152344
27,DME12,DME8,"(496, 512)",62.399810791015625
16,DME12,DME10,"(496, 512)",62.4060173034668
2,DME12,AMD11,"(496, 512)",62.4150505065918
24,DME12,DME5,"(496, 512)",62.41731262207031
13,DME12,AMD8,"(496, 512)",62.43883514404297
14,DME12,AMD9,"(496, 512)",62.44033432006836
25,DME12,DME6,"(496, 512)",62.449161529541016
23,DME12,DME4,"(496, 512)",62.464881896972656
7,DME12,AMD2,"(496, 512)",62.466407775878906
20,DME12,DME15,"(496, 512)",62.46689987182617
15,DME12,DME1,"(496, 512)",62.47510528564453
18,DME12,DME13,"(496, 512)",62.51115798950195
17,DME12,DME11,"(496, 512)",62.516780853271484
11,DME12,AMD6,"(496, 512)",62.53512191772461
21,DME12,DME2,"(496, 512)",62.54286575317383
19,DME12,DME14,"(496, 512)",62.54771423339844
3,DME12,AMD12,"(496, 512)",62.57247543334961
0,DME12,AMD1,"(496, 512)",62.57365798950195
8,DME12,AMD3,"(496, 512)",62.578826904296875
9,DME12,AMD4,"(496, 512)",62.578975677490234
1,DME12,AMD10,"(496, 512)",62.615455627441406
12,DME12,AMD7,"(496, 512)",62.6434326171875
10,DME12,AMD5,"(496, 512)",62.675575256347656
22,DME12,DME3,"(496, 512)",62.6823616027832
6,DME12,AMD15,"(496, 512)",62.806251525878906
