,query image,k,reciprocal rank for k = 3,average precision for k = 3,reciprocal rank for k = 5,average precision for k = 5,reciprocal rank for k = 7,average precision for k = 7,time in seconds
0,AMD1,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,7.830320358276367
1,AMD10,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.42857142857142855,7.707314491271973
2,AMD11,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.42857142857142855,7.676677942276001
3,AMD12,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.2857142857142857,7.7817206382751465
4,AMD13,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,7.784438133239746
5,AMD14,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,7.6603944301605225
6,AMD15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.7142857142857143,7.7167651653289795
7,AMD2,"3, 5, 7",1.0,0.3333333333333333,1.0,0.6,1.0,0.5714285714285714,7.651543140411377
8,AMD3,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.3333333333333333,0.5714285714285714,7.637950897216797
9,AMD4,"3, 5, 7",1.0,0.3333333333333333,1.0,0.4,1.0,0.5714285714285714,7.722779035568237
10,AMD5,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,7.675635099411011
11,AMD6,"3, 5, 7",0.0,0.0,0.2,0.2,0.2,0.14285714285714285,7.666129112243652
12,AMD7,"3, 5, 7",1.0,0.6666666666666666,1.0,0.4,1.0,0.2857142857142857,7.995690584182739
13,AMD8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.6,1.0,0.5714285714285714,8.46566367149353
14,AMD9,"3, 5, 7",0.5,0.6666666666666666,0.5,0.6,0.5,0.42857142857142855,8.707008838653564
15,DME1,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.7142857142857143,8.521525382995605
16,DME10,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.7142857142857143,8.538996934890747
17,DME11,"3, 5, 7",1.0,1.0,1.0,1.0,1.0,1.0,7.6789350509643555
18,DME12,"3, 5, 7",0.5,0.3333333333333333,0.5,0.6,0.5,0.5714285714285714,7.635004281997681
19,DME13,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.738096475601196
20,DME14,"3, 5, 7",0.5,0.3333333333333333,0.5,0.2,0.5,0.42857142857142855,7.63918662071228
21,DME15,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.608514070510864
22,DME2,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.8571428571428571,7.773649454116821
23,DME3,"3, 5, 7",0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,7.674995183944702
24,DME4,"3, 5, 7",0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.42857142857142855,7.628479242324829
25,DME5,"3, 5, 7",1.0,1.0,1.0,0.8,1.0,0.8571428571428571,7.721004247665405
26,DME6,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.66472053527832
27,DME7,"3, 5, 7",0.5,0.3333333333333333,0.5,0.4,0.5,0.42857142857142855,7.595218181610107
28,DME8,"3, 5, 7",1.0,0.6666666666666666,1.0,0.8,1.0,0.7142857142857143,7.735956907272339
29,DME9,"3, 5, 7",0.5,0.6666666666666666,0.5,0.8,0.5,0.8571428571428571,7.695643901824951
30,Average MAP and MRR,"3, 5, 7",0.7333333333333332,0.5333333333333333,0.74,0.5533333333333333,0.7447619047619047,0.5619047619047618,234.52995800971985
