,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD14,DME15,"(496, 512)",62.35516357421875,0.20796728134155273,0.1489875316619873,0.001001119613647461,0.11899733543395996,0.2699873447418213
4,AMD14,AMD13,"(496, 512)",62.3818473815918,0.20796728134155273,0.07802224159240723,0.0009770393371582031,0.11900115013122559,0.19800043106079102
17,AMD14,DME12,"(496, 512)",62.391056060791016,0.20796728134155273,0.14698314666748047,0.0010006427764892578,0.11700749397277832,0.26499128341674805
13,AMD14,AMD9,"(496, 512)",62.39840316772461,0.20796728134155273,0.19899845123291016,0.0010013580322265625,0.11603951454162598,0.3160393238067627
25,AMD14,DME6,"(496, 512)",62.413719177246094,0.20796728134155273,0.20102667808532715,0.00099945068359375,0.11697268486022949,0.3189988136291504
26,AMD14,DME7,"(496, 512)",62.415584564208984,0.20796728134155273,0.15403008460998535,0.0010018348693847656,0.11896824836730957,0.2740001678466797
12,AMD14,AMD8,"(496, 512)",62.420326232910156,0.20796728134155273,0.07799911499023438,0.0009992122650146484,0.11701059341430664,0.19600892066955566
23,AMD14,DME4,"(496, 512)",62.42329406738281,0.20796728134155273,0.20358920097351074,0.0010068416595458984,0.11696624755859375,0.3215622901916504
14,AMD14,DME1,"(496, 512)",62.461421966552734,0.20796728134155273,0.20296239852905273,0.000997304916381836,0.11500048637390137,0.31896018981933594
24,AMD14,DME5,"(496, 512)",62.46923065185547,0.20796728134155273,0.20499825477600098,0.0010058879852294922,0.11599564552307129,0.32199978828430176
2,AMD14,AMD11,"(496, 512)",62.4832649230957,0.20796728134155273,0.07797813415527344,0.0010211467742919922,0.11498808860778809,0.19398736953735352
27,AMD14,DME8,"(496, 512)",62.49769592285156,0.20796728134155273,0.15102624893188477,0.001007080078125,0.11496639251708984,0.2669997215270996
28,AMD14,DME9,"(496, 512)",62.50261688232422,0.20796728134155273,0.1490030288696289,0.0009958744049072266,0.11400151252746582,0.26400041580200195
10,AMD14,AMD6,"(496, 512)",62.548606872558594,0.20796728134155273,0.07803463935852051,0.000965118408203125,0.11717605590820312,0.19617581367492676
18,AMD14,DME13,"(496, 512)",62.561309814453125,0.20796728134155273,0.14899325370788574,0.0009984970092773438,0.11500334739685059,0.26499509811401367
15,AMD14,DME10,"(496, 512)",62.58901596069336,0.20796728134155273,0.08002853393554688,0.0,0.11497116088867188,0.19499969482421875
16,AMD14,DME11,"(496, 512)",62.60702133178711,0.20796728134155273,0.15200042724609375,0.0009992122650146484,0.11546111106872559,0.268460750579834
3,AMD14,AMD12,"(496, 512)",62.63777160644531,0.20796728134155273,0.07998919486999512,0.0010001659393310547,0.11600089073181152,0.1969902515411377
19,AMD14,DME14,"(496, 512)",62.644126892089844,0.20796728134155273,0.15002727508544922,0.0009698867797851562,0.11501407623291016,0.26601123809814453
6,AMD14,AMD2,"(496, 512)",62.6563720703125,0.20796728134155273,0.10401511192321777,0.0009992122650146484,0.11571073532104492,0.22072505950927734
9,AMD14,AMD5,"(496, 512)",62.65997314453125,0.20796728134155273,0.07802009582519531,0.0009768009185791016,0.11500215530395508,0.1939990520477295
21,AMD14,DME2,"(496, 512)",62.67308807373047,0.20796728134155273,0.2020277976989746,0.001004934310913086,0.11471295356750488,0.3177456855773926
0,AMD14,AMD1,"(496, 512)",62.6732292175293,0.20796728134155273,0.10704565048217773,0.0009903907775878906,0.11620712280273438,0.2242431640625
8,AMD14,AMD4,"(496, 512)",62.68241500854492,0.20796728134155273,0.0760493278503418,0.0009768009185791016,0.11600351333618164,0.19302964210510254
7,AMD14,AMD3,"(496, 512)",62.68852615356445,0.20796728134155273,0.09805536270141602,0.0009989738464355469,0.11736726760864258,0.21642160415649414
11,AMD14,AMD7,"(496, 512)",62.73007583618164,0.20796728134155273,0.19704365730285645,0.0010120868682861328,0.1149897575378418,0.3140237331390381
1,AMD14,AMD10,"(496, 512)",62.85105895996094,0.20796728134155273,0.1970229148864746,0.0010230541229248047,0.11697769165039062,0.31502366065979004
22,AMD14,DME3,"(496, 512)",62.85439682006836,0.20796728134155273,0.20302391052246094,0.0010023117065429688,0.11499786376953125,0.31902408599853516
5,AMD14,AMD15,"(496, 512)",62.9022102355957,0.20796728134155273,0.0989992618560791,0.0010001659393310547,0.11700797080993652,0.21700739860534668
