,query1,query2,size,siamese_distance,time
20,AMD14,DME15,"(496, 512)",62.35516357421875,0.2523765563964844
4,AMD14,AMD13,"(496, 512)",62.3818473815918,0.1741960048675537
17,AMD14,DME12,"(496, 512)",62.391056060791016,0.2500002384185791
13,AMD14,AMD9,"(496, 512)",62.398399353027344,0.2968766689300537
25,AMD14,DME6,"(496, 512)",62.41371154785156,0.296846866607666
26,AMD14,DME7,"(496, 512)",62.41558837890625,0.25218677520751953
12,AMD14,AMD8,"(496, 512)",62.420326232910156,0.1742265224456787
23,AMD14,DME4,"(496, 512)",62.42329406738281,0.2968606948852539
14,AMD14,DME1,"(496, 512)",62.461421966552734,0.3148193359375
24,AMD14,DME5,"(496, 512)",62.4692268371582,0.30161499977111816
2,AMD14,AMD11,"(496, 512)",62.4832649230957,0.18752288818359375
27,AMD14,DME8,"(496, 512)",62.4976921081543,0.25001001358032227
28,AMD14,DME9,"(496, 512)",62.502620697021484,0.25238943099975586
10,AMD14,AMD6,"(496, 512)",62.54860305786133,0.1896533966064453
18,AMD14,DME13,"(496, 512)",62.561309814453125,0.2520885467529297
15,AMD14,DME10,"(496, 512)",62.58901596069336,0.1718752384185791
16,AMD14,DME11,"(496, 512)",62.60702133178711,0.25455641746520996
3,AMD14,AMD12,"(496, 512)",62.63777160644531,0.17185378074645996
19,AMD14,DME14,"(496, 512)",62.644126892089844,0.2500002384185791
6,AMD14,AMD2,"(496, 512)",62.6563720703125,0.20311927795410156
9,AMD14,AMD5,"(496, 512)",62.659969329833984,0.17185401916503906
21,AMD14,DME2,"(496, 512)",62.67308807373047,0.29689693450927734
0,AMD14,AMD1,"(496, 512)",62.67323303222656,0.21876907348632812
8,AMD14,AMD4,"(496, 512)",62.682411193847656,0.18752169609069824
7,AMD14,AMD3,"(496, 512)",62.68852615356445,0.207794189453125
11,AMD14,AMD7,"(496, 512)",62.73007583618164,0.2968871593475342
1,AMD14,AMD10,"(496, 512)",62.85105895996094,0.2989373207092285
22,AMD14,DME3,"(496, 512)",62.854393005371094,0.3146064281463623
5,AMD14,AMD15,"(496, 512)",62.9022102355957,0.20315313339233398
