,query1,query2,size,siamese_distance
2,AMD15,AMD11,"(496, 512)",62.22112274169922
6,AMD15,AMD2,"(496, 512)",62.35759735107422
22,AMD15,DME3,"(496, 512)",62.40167236328125
19,AMD15,DME14,"(496, 512)",62.45269775390625
1,AMD15,AMD10,"(496, 512)",62.45415496826172
11,AMD15,AMD7,"(496, 512)",62.46248245239258
3,AMD15,AMD12,"(496, 512)",62.49317169189453
0,AMD15,AMD1,"(496, 512)",62.520484924316406
28,AMD15,DME9,"(496, 512)",62.56254196166992
7,AMD15,AMD3,"(496, 512)",62.587406158447266
16,AMD15,DME11,"(496, 512)",62.63003158569336
15,AMD15,DME10,"(496, 512)",62.63897705078125
21,AMD15,DME2,"(496, 512)",62.67904281616211
18,AMD15,DME13,"(496, 512)",62.69752502441406
14,AMD15,DME1,"(496, 512)",62.74320983886719
10,AMD15,AMD6,"(496, 512)",62.772430419921875
24,AMD15,DME5,"(496, 512)",62.793373107910156
27,AMD15,DME8,"(496, 512)",62.801395416259766
26,AMD15,DME7,"(496, 512)",62.80359649658203
17,AMD15,DME12,"(496, 512)",62.806251525878906
23,AMD15,DME4,"(496, 512)",62.809871673583984
8,AMD15,AMD4,"(496, 512)",62.81488037109375
4,AMD15,AMD13,"(496, 512)",62.84311294555664
20,AMD15,DME15,"(496, 512)",62.875579833984375
12,AMD15,AMD8,"(496, 512)",62.882564544677734
13,AMD15,AMD9,"(496, 512)",62.89543914794922
5,AMD15,AMD14,"(496, 512)",62.9022102355957
25,AMD15,DME6,"(496, 512)",62.91047668457031
9,AMD15,AMD5,"(496, 512)",62.9437141418457
