,query1,query2,size,siamese_distance,time
2,AMD15,AMD11,"(496, 512)",62.22112274169922,0.1875014305114746
6,AMD15,AMD2,"(496, 512)",62.35759735107422,0.2031247615814209
22,AMD15,DME3,"(496, 512)",62.40167236328125,0.2968742847442627
19,AMD15,DME14,"(496, 512)",62.45269775390625,0.2542591094970703
1,AMD15,AMD10,"(496, 512)",62.45415496826172,0.30144476890563965
11,AMD15,AMD7,"(496, 512)",62.46248245239258,0.30159449577331543
3,AMD15,AMD12,"(496, 512)",62.49317169189453,0.17387843132019043
0,AMD15,AMD1,"(496, 512)",62.520484924316406,0.2031092643737793
28,AMD15,DME9,"(496, 512)",62.56254196166992,0.2499992847442627
7,AMD15,AMD3,"(496, 512)",62.587406158447266,0.18751239776611328
16,AMD15,DME11,"(496, 512)",62.63003158569336,0.2500009536743164
15,AMD15,DME10,"(496, 512)",62.63897705078125,0.17398309707641602
21,AMD15,DME2,"(496, 512)",62.67904281616211,0.29921388626098633
18,AMD15,DME13,"(496, 512)",62.69752502441406,0.26564884185791016
14,AMD15,DME1,"(496, 512)",62.74320983886719,0.31252193450927734
10,AMD15,AMD6,"(496, 512)",62.772430419921875,0.18750643730163574
24,AMD15,DME5,"(496, 512)",62.793373107910156,0.2968466281890869
27,AMD15,DME8,"(496, 512)",62.801395416259766,0.25417518615722656
26,AMD15,DME7,"(496, 512)",62.80359649658203,0.25047779083251953
17,AMD15,DME12,"(496, 512)",62.806251525878906,0.25243210792541504
23,AMD15,DME4,"(496, 512)",62.809871673583984,0.2991325855255127
8,AMD15,AMD4,"(496, 512)",62.81488037109375,0.18956446647644043
4,AMD15,AMD13,"(496, 512)",62.84311294555664,0.18748188018798828
20,AMD15,DME15,"(496, 512)",62.875579833984375,0.2500441074371338
12,AMD15,AMD8,"(496, 512)",62.882564544677734,0.1875157356262207
13,AMD15,AMD9,"(496, 512)",62.89543914794922,0.2835812568664551
5,AMD15,AMD14,"(496, 512)",62.9022102355957,0.2993924617767334
25,AMD15,DME6,"(496, 512)",62.91047668457031,0.3148610591888428
9,AMD15,AMD5,"(496, 512)",62.9437141418457,0.1718902587890625
