,query1,query2,size,siamese_distance
28,DME13,DME9,"(496, 512)",62.379886627197266
2,DME13,AMD11,"(496, 512)",62.40178298950195
15,DME13,DME1,"(496, 512)",62.43546676635742
17,DME13,DME11,"(496, 512)",62.4462890625
24,DME13,DME5,"(496, 512)",62.452884674072266
20,DME13,DME15,"(496, 512)",62.45293045043945
11,DME13,AMD6,"(496, 512)",62.46932601928711
16,DME13,DME10,"(496, 512)",62.48246765136719
21,DME13,DME2,"(496, 512)",62.49898910522461
18,DME13,DME12,"(496, 512)",62.51115798950195
19,DME13,DME14,"(496, 512)",62.511878967285156
27,DME13,DME8,"(496, 512)",62.517127990722656
25,DME13,DME6,"(496, 512)",62.52013397216797
0,DME13,AMD1,"(496, 512)",62.52758026123047
3,DME13,AMD12,"(496, 512)",62.54269790649414
26,DME13,DME7,"(496, 512)",62.55152893066406
14,DME13,AMD9,"(496, 512)",62.55928421020508
5,DME13,AMD14,"(496, 512)",62.561309814453125
7,DME13,AMD2,"(496, 512)",62.566322326660156
4,DME13,AMD13,"(496, 512)",62.59849548339844
9,DME13,AMD4,"(496, 512)",62.609214782714844
13,DME13,AMD8,"(496, 512)",62.6229248046875
12,DME13,AMD7,"(496, 512)",62.62348175048828
23,DME13,DME4,"(496, 512)",62.64596176147461
6,DME13,AMD15,"(496, 512)",62.69752502441406
8,DME13,AMD3,"(496, 512)",62.70771408081055
22,DME13,DME3,"(496, 512)",62.74052429199219
1,DME13,AMD10,"(496, 512)",62.817230224609375
10,DME13,AMD5,"(496, 512)",62.84038543701172
