,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,DME3,AMD15,"(496, 512)",62.40167236328125,0.2029707431793213,0.10103225708007812,0.0020017623901367188,0.11496591567993164,0.21799993515014648
2,DME3,AMD11,"(496, 512)",62.45125961303711,0.2029707431793213,0.07700872421264648,0.0010001659393310547,0.11600089073181152,0.19400978088378906
1,DME3,AMD10,"(496, 512)",62.518104553222656,0.2029707431793213,0.1990339756011963,0.0009999275207519531,0.11746478080749512,0.31749868392944336
8,DME3,AMD3,"(496, 512)",62.56425857543945,0.2029707431793213,0.10102391242980957,0.0010018348693847656,0.11698651313781738,0.21901226043701172
3,DME3,AMD12,"(496, 512)",62.57212448120117,0.2029707431793213,0.07702302932739258,0.002010345458984375,0.11514496803283691,0.19417834281921387
12,DME3,AMD7,"(496, 512)",62.58094787597656,0.2029707431793213,0.19999313354492188,0.0010001659393310547,0.11531352996826172,0.31630682945251465
20,DME3,DME14,"(496, 512)",62.60236358642578,0.2029707431793213,0.14999985694885254,0.0009999275207519531,0.11400032043457031,0.2650001049041748
23,DME3,DME4,"(496, 512)",62.6361198425293,0.2029707431793213,0.20403146743774414,0.0009999275207519531,0.11497116088867188,0.32000255584716797
26,DME3,DME7,"(496, 512)",62.64472198486328,0.2029707431793213,0.16105151176452637,0.0009710788726806641,0.1179802417755127,0.2800028324127197
13,DME3,AMD8,"(496, 512)",62.647438049316406,0.2029707431793213,0.07799291610717773,0.0010018348693847656,0.11499834060668945,0.19399309158325195
7,DME3,AMD2,"(496, 512)",62.65916061401367,0.2029707431793213,0.10599923133850098,0.0010008811950683594,0.11499881744384766,0.221998929977417
15,DME3,DME1,"(496, 512)",62.663509368896484,0.2029707431793213,0.2030162811279297,0.001012563705444336,0.11902189254760742,0.32305073738098145
0,DME3,AMD1,"(496, 512)",62.67329788208008,0.2029707431793213,0.10302138328552246,0.0010004043579101562,0.11697721481323242,0.22099900245666504
18,DME3,DME12,"(496, 512)",62.6823616027832,0.2029707431793213,0.15002775192260742,0.0010037422180175781,0.11796736717224121,0.2689988613128662
28,DME3,DME9,"(496, 512)",62.686710357666016,0.2029707431793213,0.14902210235595703,0.0009779930114746094,0.11553502082824707,0.2655351161956787
9,DME3,AMD4,"(496, 512)",62.686771392822266,0.2029707431793213,0.07901835441589355,0.0009930133819580078,0.11597824096679688,0.19598960876464844
24,DME3,DME5,"(496, 512)",62.689823150634766,0.2029707431793213,0.20502114295959473,0.0010001659393310547,0.11698436737060547,0.32300567626953125
21,DME3,DME15,"(496, 512)",62.72365188598633,0.2029707431793213,0.1510004997253418,0.0010073184967041016,0.11817526817321777,0.27018308639526367
16,DME3,DME10,"(496, 512)",62.73336410522461,0.2029707431793213,0.07902383804321289,0.0010001659393310547,0.11597633361816406,0.196000337600708
11,DME3,AMD6,"(496, 512)",62.73353958129883,0.2029707431793213,0.08100032806396484,0.001999378204345703,0.11685562133789062,0.19985532760620117
14,DME3,AMD9,"(496, 512)",62.73624038696289,0.2029707431793213,0.19700002670288086,0.0,0.11600518226623535,0.3130052089691162
19,DME3,DME13,"(496, 512)",62.74052429199219,0.2029707431793213,0.15199947357177734,0.0009992122650146484,0.11700057983398438,0.26999926567077637
22,DME3,DME2,"(496, 512)",62.746124267578125,0.2029707431793213,0.2010359764099121,0.0009851455688476562,0.11400103569030762,0.3160221576690674
25,DME3,DME6,"(496, 512)",62.76305389404297,0.2029707431793213,0.2030014991760254,0.0010259151458740234,0.11496400833129883,0.31899142265319824
17,DME3,DME11,"(496, 512)",62.763702392578125,0.2029707431793213,0.15102291107177734,0.001010894775390625,0.11496806144714355,0.2670018672943115
27,DME3,DME8,"(496, 512)",62.80826950073242,0.2029707431793213,0.1470022201538086,0.000995635986328125,0.11600089073181152,0.26399874687194824
10,DME3,AMD5,"(496, 512)",62.81367492675781,0.2029707431793213,0.08303546905517578,0.0009653568267822266,0.11499786376953125,0.19899868965148926
5,DME3,AMD14,"(496, 512)",62.85439682006836,0.2029707431793213,0.20099806785583496,0.0009996891021728516,0.11700057983398438,0.3189983367919922
4,DME3,AMD13,"(496, 512)",62.855247497558594,0.2029707431793213,0.07900166511535645,0.0009980201721191406,0.11536169052124023,0.19536137580871582
