,query1,query2,size,siamese_distance
6,DME3,AMD15,"(496, 512)",62.40167236328125
2,DME3,AMD11,"(496, 512)",62.451263427734375
1,DME3,AMD10,"(496, 512)",62.518104553222656
8,DME3,AMD3,"(496, 512)",62.56425857543945
3,DME3,AMD12,"(496, 512)",62.57212448120117
12,DME3,AMD7,"(496, 512)",62.58094787597656
20,DME3,DME14,"(496, 512)",62.60236740112305
23,DME3,DME4,"(496, 512)",62.6361198425293
26,DME3,DME7,"(496, 512)",62.64472198486328
13,DME3,AMD8,"(496, 512)",62.647438049316406
7,DME3,AMD2,"(496, 512)",62.659156799316406
15,DME3,DME1,"(496, 512)",62.663509368896484
0,DME3,AMD1,"(496, 512)",62.67329788208008
18,DME3,DME12,"(496, 512)",62.6823616027832
28,DME3,DME9,"(496, 512)",62.686710357666016
9,DME3,AMD4,"(496, 512)",62.686767578125
24,DME3,DME5,"(496, 512)",62.68982696533203
21,DME3,DME15,"(496, 512)",62.723655700683594
16,DME3,DME10,"(496, 512)",62.73336410522461
11,DME3,AMD6,"(496, 512)",62.73353958129883
14,DME3,AMD9,"(496, 512)",62.73624038696289
19,DME3,DME13,"(496, 512)",62.74052429199219
22,DME3,DME2,"(496, 512)",62.746124267578125
25,DME3,DME6,"(496, 512)",62.7630500793457
17,DME3,DME11,"(496, 512)",62.763702392578125
27,DME3,DME8,"(496, 512)",62.80827713012695
10,DME3,AMD5,"(496, 512)",62.81367874145508
5,DME3,AMD14,"(496, 512)",62.854393005371094
4,DME3,AMD13,"(496, 512)",62.855247497558594
