,query1,query2,size,siamese_distance
14,AMD6,DME1,"(496, 512)",62.38091278076172
24,AMD6,DME5,"(496, 512)",62.40864181518555
27,AMD6,DME8,"(496, 512)",62.42076110839844
28,AMD6,DME9,"(496, 512)",62.42445755004883
2,AMD6,AMD11,"(496, 512)",62.430824279785156
20,AMD6,DME15,"(496, 512)",62.432003021240234
25,AMD6,DME6,"(496, 512)",62.446189880371094
18,AMD6,DME13,"(496, 512)",62.46932601928711
26,AMD6,DME7,"(496, 512)",62.48125076293945
15,AMD6,DME10,"(496, 512)",62.492855072021484
16,AMD6,DME11,"(496, 512)",62.5111083984375
13,AMD6,AMD9,"(496, 512)",62.520328521728516
12,AMD6,AMD8,"(496, 512)",62.527591705322266
4,AMD6,AMD13,"(496, 512)",62.52884292602539
8,AMD6,AMD3,"(496, 512)",62.53205490112305
17,AMD6,DME12,"(496, 512)",62.53512191772461
9,AMD6,AMD4,"(496, 512)",62.542884826660156
5,AMD6,AMD14,"(496, 512)",62.54860305786133
3,AMD6,AMD12,"(496, 512)",62.56024169921875
23,AMD6,DME4,"(496, 512)",62.57551956176758
11,AMD6,AMD7,"(496, 512)",62.57722473144531
21,AMD6,DME2,"(496, 512)",62.58148956298828
19,AMD6,DME14,"(496, 512)",62.58220672607422
7,AMD6,AMD2,"(496, 512)",62.618560791015625
0,AMD6,AMD1,"(496, 512)",62.64516067504883
10,AMD6,AMD5,"(496, 512)",62.6541633605957
1,AMD6,AMD10,"(496, 512)",62.658809661865234
22,AMD6,DME3,"(496, 512)",62.73353958129883
6,AMD6,AMD15,"(496, 512)",62.772430419921875
