,query1,query2,size,siamese_distance
2,AMD12,AMD11,"(496, 512)",62.38581466674805
19,AMD12,DME14,"(496, 512)",62.46171188354492
5,AMD12,AMD15,"(496, 512)",62.49317169189453
14,AMD12,DME1,"(496, 512)",62.50062561035156
28,AMD12,DME9,"(496, 512)",62.524662017822266
21,AMD12,DME2,"(496, 512)",62.53948211669922
18,AMD12,DME13,"(496, 512)",62.54269790649414
6,AMD12,AMD2,"(496, 512)",62.55705261230469
10,AMD12,AMD6,"(496, 512)",62.56024169921875
20,AMD12,DME15,"(496, 512)",62.561058044433594
13,AMD12,AMD9,"(496, 512)",62.561832427978516
22,AMD12,DME3,"(496, 512)",62.57212448120117
24,AMD12,DME5,"(496, 512)",62.572471618652344
17,AMD12,DME12,"(496, 512)",62.57247543334961
11,AMD12,AMD7,"(496, 512)",62.57730484008789
12,AMD12,AMD8,"(496, 512)",62.579139709472656
0,AMD12,AMD1,"(496, 512)",62.593162536621094
23,AMD12,DME4,"(496, 512)",62.594608306884766
16,AMD12,DME11,"(496, 512)",62.59816360473633
26,AMD12,DME7,"(496, 512)",62.59992980957031
27,AMD12,DME8,"(496, 512)",62.63063049316406
4,AMD12,AMD14,"(496, 512)",62.63777160644531
15,AMD12,DME10,"(496, 512)",62.643367767333984
3,AMD12,AMD13,"(496, 512)",62.651058197021484
25,AMD12,DME6,"(496, 512)",62.675357818603516
8,AMD12,AMD4,"(496, 512)",62.68032455444336
9,AMD12,AMD5,"(496, 512)",62.74441909790039
7,AMD12,AMD3,"(496, 512)",62.764244079589844
1,AMD12,AMD10,"(496, 512)",62.79720687866211
