,query1,query2,size,siamese_distance
2,DME9,AMD11,"(496, 512)",62.35159683227539
18,DME9,DME12,"(496, 512)",62.35929870605469
25,DME9,DME5,"(496, 512)",62.36243438720703
21,DME9,DME15,"(496, 512)",62.367061614990234
19,DME9,DME13,"(496, 512)",62.379886627197266
15,DME9,DME1,"(496, 512)",62.3968620300293
26,DME9,DME6,"(496, 512)",62.42050552368164
11,DME9,AMD6,"(496, 512)",62.42445755004883
14,DME9,AMD9,"(496, 512)",62.441009521484375
27,DME9,DME7,"(496, 512)",62.46498489379883
28,DME9,DME8,"(496, 512)",62.46885681152344
13,DME9,AMD8,"(496, 512)",62.47782516479492
17,DME9,DME11,"(496, 512)",62.49277877807617
16,DME9,DME10,"(496, 512)",62.493743896484375
5,DME9,AMD14,"(496, 512)",62.502620697021484
20,DME9,DME14,"(496, 512)",62.50921630859375
12,DME9,AMD7,"(496, 512)",62.519222259521484
3,DME9,AMD12,"(496, 512)",62.524662017822266
22,DME9,DME2,"(496, 512)",62.542884826660156
0,DME9,AMD1,"(496, 512)",62.559326171875
6,DME9,AMD15,"(496, 512)",62.56254196166992
24,DME9,DME4,"(496, 512)",62.5720329284668
9,DME9,AMD4,"(496, 512)",62.57523727416992
7,DME9,AMD2,"(496, 512)",62.5867919921875
4,DME9,AMD13,"(496, 512)",62.62877655029297
10,DME9,AMD5,"(496, 512)",62.66122055053711
23,DME9,DME3,"(496, 512)",62.686710357666016
8,DME9,AMD3,"(496, 512)",62.72509765625
1,DME9,AMD10,"(496, 512)",62.77741241455078
