,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,DME9,AMD11,"(496, 512)",62.351593017578125,0.17699956893920898,0.07799363136291504,0.0009989738464355469,0.11300134658813477,0.19199395179748535
18,DME9,DME12,"(496, 512)",62.35930252075195,0.17699956893920898,0.1519942283630371,0.0009982585906982422,0.11500072479248047,0.2679932117462158
25,DME9,DME5,"(496, 512)",62.36243438720703,0.17699956893920898,0.19701027870178223,0.0010037422180175781,0.11600899696350098,0.3140230178833008
21,DME9,DME15,"(496, 512)",62.3670654296875,0.17699956893920898,0.14902257919311523,0.0010018348693847656,0.11573052406311035,0.26575493812561035
19,DME9,DME13,"(496, 512)",62.379886627197266,0.17699956893920898,0.1500101089477539,0.0,0.11799120903015137,0.2680013179779053
15,DME9,DME1,"(496, 512)",62.3968620300293,0.17699956893920898,0.20497441291809082,0.000997304916381836,0.11499977111816406,0.3209714889526367
26,DME9,DME6,"(496, 512)",62.42050552368164,0.17699956893920898,0.20398616790771484,0.0010066032409667969,0.11399292945861816,0.3189857006072998
11,DME9,AMD6,"(496, 512)",62.42445755004883,0.17699956893920898,0.07699871063232422,0.0010061264038085938,0.11499500274658203,0.19299983978271484
14,DME9,AMD9,"(496, 512)",62.441009521484375,0.17699956893920898,0.19903016090393066,0.0010001659393310547,0.11499857902526855,0.3150289058685303
27,DME9,DME7,"(496, 512)",62.464988708496094,0.17699956893920898,0.1490011215209961,0.00099945068359375,0.11500191688537598,0.2650024890899658
28,DME9,DME8,"(496, 512)",62.46885681152344,0.17699956893920898,0.14901947975158691,0.0010006427764892578,0.11855006217956543,0.2685701847076416
13,DME9,AMD8,"(496, 512)",62.477821350097656,0.17699956893920898,0.08002734184265137,0.0010051727294921875,0.11696839332580566,0.19800090789794922
17,DME9,DME11,"(496, 512)",62.49277877807617,0.17699956893920898,0.15198826789855957,0.0010006427764892578,0.11500740051269531,0.26799631118774414
16,DME9,DME10,"(496, 512)",62.493743896484375,0.17699956893920898,0.07702255249023438,0.0010116100311279297,0.11797595024108887,0.19601011276245117
5,DME9,AMD14,"(496, 512)",62.50261688232422,0.17699956893920898,0.20999455451965332,0.0010080337524414062,0.11696958541870117,0.3279721736907959
20,DME9,DME14,"(496, 512)",62.50921630859375,0.17699956893920898,0.15099740028381348,0.0010004043579101562,0.11500883102416992,0.26700663566589355
12,DME9,AMD7,"(496, 512)",62.519222259521484,0.17699956893920898,0.19802188873291016,0.0019991397857666016,0.1139829158782959,0.3149988651275635
3,DME9,AMD12,"(496, 512)",62.524662017822266,0.17699956893920898,0.07902860641479492,0.0009968280792236328,0.11597514152526855,0.1960005760192871
22,DME9,DME2,"(496, 512)",62.542884826660156,0.17699956893920898,0.20399951934814453,0.0010020732879638672,0.11803555488586426,0.32303714752197266
0,DME9,AMD1,"(496, 512)",62.559329986572266,0.17699956893920898,0.11002922058105469,0.0010008811950683594,0.11797904968261719,0.22900915145874023
6,DME9,AMD15,"(496, 512)",62.56254196166992,0.17699956893920898,0.10102343559265137,0.0010001659393310547,0.11599969863891602,0.21802330017089844
24,DME9,DME4,"(496, 512)",62.5720329284668,0.17699956893920898,0.2040109634399414,0.0009999275207519531,0.11598968505859375,0.3210005760192871
9,DME9,AMD4,"(496, 512)",62.57524108886719,0.17699956893920898,0.07801508903503418,0.0009665489196777344,0.11499881744384766,0.19398045539855957
7,DME9,AMD2,"(496, 512)",62.586795806884766,0.17699956893920898,0.10297656059265137,0.0010004043579101562,0.11553215980529785,0.21950912475585938
4,DME9,AMD13,"(496, 512)",62.62877655029297,0.17699956893920898,0.07902836799621582,0.0009980201721191406,0.11797046661376953,0.1979968547821045
10,DME9,AMD5,"(496, 512)",62.66122055053711,0.17699956893920898,0.07899713516235352,0.0010044574737548828,0.11699748039245605,0.19699907302856445
23,DME9,DME3,"(496, 512)",62.686710357666016,0.17699956893920898,0.20199370384216309,0.0010066032409667969,0.11598372459411621,0.3189840316772461
8,DME9,AMD3,"(496, 512)",62.725093841552734,0.17699956893920898,0.10400247573852539,0.0010294914245605469,0.11573648452758789,0.22076845169067383
1,DME9,AMD10,"(496, 512)",62.777408599853516,0.17699956893920898,0.19901347160339355,0.0009765625,0.11495065689086914,0.3149406909942627
