,query1,query2,size,siamese_distance,time
2,AMD4,AMD11,"(496, 512)",62.45746612548828,0.18751955032348633
24,AMD4,DME5,"(496, 512)",62.46643829345703,0.28125
25,AMD4,DME6,"(496, 512)",62.49567794799805,0.31490135192871094
14,AMD4,DME1,"(496, 512)",62.50689697265625,0.2968740463256836
8,AMD4,AMD3,"(496, 512)",62.525020599365234,0.20313429832458496
4,AMD4,AMD13,"(496, 512)",62.53187942504883,0.17632436752319336
12,AMD4,AMD8,"(496, 512)",62.53571701049805,0.18747735023498535
10,AMD4,AMD6,"(496, 512)",62.542884826660156,0.17189717292785645
20,AMD4,DME15,"(496, 512)",62.55835723876953,0.2522869110107422
28,AMD4,DME9,"(496, 512)",62.57523727416992,0.25
17,AMD4,DME12,"(496, 512)",62.578975677490234,0.2499995231628418
9,AMD4,AMD5,"(496, 512)",62.58103942871094,0.18991851806640625
15,AMD4,DME10,"(496, 512)",62.587772369384766,0.1880490779876709
27,AMD4,DME8,"(496, 512)",62.59136962890625,0.23903512954711914
11,AMD4,AMD7,"(496, 512)",62.5959587097168,0.2833445072174072
23,AMD4,DME4,"(496, 512)",62.59675979614258,0.29895782470703125
7,AMD4,AMD2,"(496, 512)",62.59709930419922,0.2031254768371582
18,AMD4,DME13,"(496, 512)",62.609214782714844,0.2523486614227295
26,AMD4,DME7,"(496, 512)",62.61124038696289,0.2500021457672119
16,AMD4,DME11,"(496, 512)",62.62190628051758,0.25171446800231934
13,AMD4,AMD9,"(496, 512)",62.641292572021484,0.2859048843383789
21,AMD4,DME2,"(496, 512)",62.65473556518555,0.2968761920928955
1,AMD4,AMD10,"(496, 512)",62.67219924926758,0.29935693740844727
3,AMD4,AMD12,"(496, 512)",62.68032455444336,0.17185449600219727
5,AMD4,AMD14,"(496, 512)",62.682411193847656,0.29689741134643555
19,AMD4,DME14,"(496, 512)",62.685569763183594,0.2343761920928955
22,AMD4,DME3,"(496, 512)",62.686771392822266,0.30130934715270996
0,AMD4,AMD1,"(496, 512)",62.7070198059082,0.18748879432678223
6,AMD4,AMD15,"(496, 512)",62.81488037109375,0.20531678199768066
