,query1,query2,size,siamese_distance
2,AMD4,AMD11,"(496, 512)",62.45746612548828
24,AMD4,DME5,"(496, 512)",62.46643829345703
25,AMD4,DME6,"(496, 512)",62.49567794799805
14,AMD4,DME1,"(496, 512)",62.50689697265625
8,AMD4,AMD3,"(496, 512)",62.525020599365234
4,AMD4,AMD13,"(496, 512)",62.53187942504883
12,AMD4,AMD8,"(496, 512)",62.53571701049805
10,AMD4,AMD6,"(496, 512)",62.542884826660156
20,AMD4,DME15,"(496, 512)",62.55835723876953
28,AMD4,DME9,"(496, 512)",62.57523727416992
17,AMD4,DME12,"(496, 512)",62.578975677490234
9,AMD4,AMD5,"(496, 512)",62.58103942871094
15,AMD4,DME10,"(496, 512)",62.587772369384766
27,AMD4,DME8,"(496, 512)",62.59136962890625
11,AMD4,AMD7,"(496, 512)",62.5959587097168
23,AMD4,DME4,"(496, 512)",62.59675598144531
7,AMD4,AMD2,"(496, 512)",62.59709930419922
18,AMD4,DME13,"(496, 512)",62.609214782714844
26,AMD4,DME7,"(496, 512)",62.61124038696289
16,AMD4,DME11,"(496, 512)",62.62190628051758
13,AMD4,AMD9,"(496, 512)",62.641292572021484
21,AMD4,DME2,"(496, 512)",62.65473556518555
1,AMD4,AMD10,"(496, 512)",62.67219543457031
3,AMD4,AMD12,"(496, 512)",62.68032455444336
5,AMD4,AMD14,"(496, 512)",62.682411193847656
19,AMD4,DME14,"(496, 512)",62.685569763183594
22,AMD4,DME3,"(496, 512)",62.686767578125
0,AMD4,AMD1,"(496, 512)",62.7070198059082
6,AMD4,AMD15,"(496, 512)",62.81488037109375
