,query1,query2,size,siamese_distance,time
17,DME2,DME11,"(496, 512)",62.418418884277344,0.2499997615814209
2,DME2,AMD11,"(496, 512)",62.42625045776367,0.171875
15,DME2,DME1,"(496, 512)",62.449398040771484,0.28123927116394043
24,DME2,DME5,"(496, 512)",62.47212219238281,0.3015310764312744
19,DME2,DME13,"(496, 512)",62.498985290527344,0.2499983310699463
20,DME2,DME14,"(496, 512)",62.50416946411133,0.23656463623046875
21,DME2,DME15,"(496, 512)",62.52016830444336,0.2499985694885254
3,DME2,AMD12,"(496, 512)",62.53948211669922,0.17185330390930176
18,DME2,DME12,"(496, 512)",62.54286575317383,0.2521693706512451
28,DME2,DME9,"(496, 512)",62.542884826660156,0.23657655715942383
25,DME2,DME6,"(496, 512)",62.554386138916016,0.2812507152557373
16,DME2,DME10,"(496, 512)",62.558311462402344,0.1767120361328125
0,DME2,AMD1,"(496, 512)",62.55877685546875,0.2031083106994629
14,DME2,AMD9,"(496, 512)",62.5678596496582,0.2988762855529785
12,DME2,AMD7,"(496, 512)",62.57090377807617,0.29924798011779785
7,DME2,AMD2,"(496, 512)",62.57109451293945,0.2031259536743164
27,DME2,DME8,"(496, 512)",62.573692321777344,0.2499995231628418
11,DME2,AMD6,"(496, 512)",62.58148956298828,0.1718752384185791
13,DME2,AMD8,"(496, 512)",62.61587142944336,0.1718764305114746
23,DME2,DME4,"(496, 512)",62.63182830810547,0.296875
4,DME2,AMD13,"(496, 512)",62.636295318603516,0.1898047924041748
9,DME2,AMD4,"(496, 512)",62.65473556518555,0.18973922729492188
26,DME2,DME7,"(496, 512)",62.65521240234375,0.25206589698791504
5,DME2,AMD14,"(496, 512)",62.67308807373047,0.2812483310699463
6,DME2,AMD15,"(496, 512)",62.67904281616211,0.20764446258544922
8,DME2,AMD3,"(496, 512)",62.70222854614258,0.18749690055847168
22,DME2,DME3,"(496, 512)",62.746124267578125,0.28359007835388184
1,DME2,AMD10,"(496, 512)",62.815696716308594,0.2991788387298584
10,DME2,AMD5,"(496, 512)",62.88540267944336,0.1718764305114746
