,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
31,NORMAL2,NORMAL10,"(496, 512)",62.240745544433594,0.2160322666168213,0.21202349662780762,0.0009813308715820312,0.1249685287475586,0.33797335624694824
30,NORMAL2,NORMAL1,"(496, 512)",62.2995719909668,0.2160322666168213,0.21403002738952637,0.0,0.12889432907104492,0.3429243564605713
36,NORMAL2,NORMAL3,"(496, 512)",62.31014633178711,0.2160322666168213,0.21503162384033203,0.00099945068359375,0.1279754638671875,0.3440065383911133
4,NORMAL2,AMD13,"(496, 512)",62.34318542480469,0.2160322666168213,0.08500003814697266,0.0009999275207519531,0.12600088119506836,0.21200084686279297
24,NORMAL2,DME4,"(496, 512)",62.37963104248047,0.2160322666168213,0.21399617195129395,0.0010287761688232422,0.1290302276611328,0.34405517578125
2,NORMAL2,AMD11,"(496, 512)",62.38326644897461,0.2160322666168213,0.08100175857543945,0.00099945068359375,0.12897038459777832,0.21097159385681152
32,NORMAL2,NORMAL12,"(496, 512)",62.388999938964844,0.2160322666168213,0.21702146530151367,0.001007080078125,0.12825918197631836,0.34628772735595703
13,NORMAL2,AMD8,"(496, 512)",62.39766311645508,0.2160322666168213,0.0819997787475586,0.002001523971557617,0.12599730491638184,0.20999860763549805
35,NORMAL2,NORMAL15,"(496, 512)",62.40232467651367,0.2160322666168213,0.25100111961364746,0.0009961128234863281,0.13399910926818848,0.38599634170532227
18,NORMAL2,DME12,"(496, 512)",62.44804000854492,0.2160322666168213,0.1549515724182129,0.0010292530059814453,0.1279900074005127,0.28397083282470703
41,NORMAL2,NORMAL8,"(496, 512)",62.450660705566406,0.2160322666168213,0.2239995002746582,0.001001119613647461,0.13599801063537598,0.36099863052368164
5,NORMAL2,AMD14,"(496, 512)",62.45079040527344,0.2160322666168213,0.20803093910217285,0.001016855239868164,0.12756705284118652,0.33661484718322754
39,NORMAL2,NORMAL6,"(496, 512)",62.45185089111328,0.2160322666168213,0.21103215217590332,0.001001119613647461,0.12997174263000488,0.34200501441955566
40,NORMAL2,NORMAL7,"(496, 512)",62.47453308105469,0.2160322666168213,0.21399378776550293,0.001001596450805664,0.12600064277648926,0.34099602699279785
25,NORMAL2,DME5,"(496, 512)",62.48592758178711,0.2160322666168213,0.21500420570373535,0.0009675025939941406,0.13069701194763184,0.34666872024536133
14,NORMAL2,AMD9,"(496, 512)",62.48843765258789,0.2160322666168213,0.20800065994262695,0.0010013580322265625,0.12599897384643555,0.33500099182128906
27,NORMAL2,DME7,"(496, 512)",62.48875427246094,0.2160322666168213,0.15600228309631348,0.0010271072387695312,0.12697243690490723,0.28400182723999023
28,NORMAL2,DME8,"(496, 512)",62.49690246582031,0.2160322666168213,0.15802788734436035,0.0009725093841552734,0.1270005702972412,0.28600096702575684
37,NORMAL2,NORMAL4,"(496, 512)",62.49864196777344,0.2160322666168213,0.27899909019470215,0.002001523971557617,0.1310405731201172,0.41204118728637695
33,NORMAL2,NORMAL13,"(496, 512)",62.53221893310547,0.2160322666168213,0.213057279586792,0.001003265380859375,0.12996697425842285,0.3440275192260742
26,NORMAL2,DME6,"(496, 512)",62.54948043823242,0.2160322666168213,0.21599864959716797,0.0010128021240234375,0.12684869766235352,0.3438601493835449
7,NORMAL2,AMD2,"(496, 512)",62.580406188964844,0.2160322666168213,0.11199760437011719,0.001001119613647461,0.12800145149230957,0.24100017547607422
42,NORMAL2,NORMAL9,"(496, 512)",62.5839729309082,0.2160322666168213,0.24399900436401367,0.0009996891021728516,0.1270008087158203,0.37199950218200684
29,NORMAL2,DME9,"(496, 512)",62.58796691894531,0.2160322666168213,0.15403008460998535,0.0009996891021728516,0.12655878067016602,0.2815885543823242
21,NORMAL2,DME15,"(496, 512)",62.60665512084961,0.2160322666168213,0.1570291519165039,0.0010027885437011719,0.1281723976135254,0.28620433807373047
8,NORMAL2,AMD3,"(496, 512)",62.62245178222656,0.2160322666168213,0.10602879524230957,0.0010020732879638672,0.12800097465515137,0.2350318431854248
9,NORMAL2,AMD4,"(496, 512)",62.62445068359375,0.2160322666168213,0.08202886581420898,0.0010008811950683594,0.12797069549560547,0.2110004425048828
34,NORMAL2,NORMAL14,"(496, 512)",62.64044189453125,0.2160322666168213,0.2630021572113037,0.0019986629486083984,0.1320021152496338,0.3970029354095459
16,NORMAL2,DME10,"(496, 512)",62.640804290771484,0.2160322666168213,0.07902884483337402,0.0,0.12697744369506836,0.20600628852844238
11,NORMAL2,AMD6,"(496, 512)",62.64182662963867,0.2160322666168213,0.08098793029785156,0.00099945068359375,0.13000154495239258,0.2119889259338379
0,NORMAL2,AMD1,"(496, 512)",62.64884567260742,0.2160322666168213,0.10896730422973633,0.00099945068359375,0.12600016593933105,0.23596692085266113
15,NORMAL2,DME1,"(496, 512)",62.653350830078125,0.2160322666168213,0.21303033828735352,0.0009992122650146484,0.12792515754699707,0.34195470809936523
1,NORMAL2,AMD10,"(496, 512)",62.65708541870117,0.2160322666168213,0.20599889755249023,0.0010051727294921875,0.12621545791625977,0.3332195281982422
38,NORMAL2,NORMAL5,"(496, 512)",62.67151641845703,0.2160322666168213,0.2159719467163086,0.0019872188568115234,0.12590670585632324,0.3448348045349121
17,NORMAL2,DME11,"(496, 512)",62.68092727661133,0.2160322666168213,0.1540231704711914,0.0009710788726806641,0.12682175636291504,0.2818160057067871
20,NORMAL2,DME14,"(496, 512)",62.68348693847656,0.2160322666168213,0.1610245704650879,0.001976490020751953,0.12497782707214355,0.2879788875579834
22,NORMAL2,DME2,"(496, 512)",62.692481994628906,0.2160322666168213,0.2109990119934082,0.0,0.1289992332458496,0.3399982452392578
19,NORMAL2,DME13,"(496, 512)",62.70762634277344,0.2160322666168213,0.1909801959991455,0.0010089874267578125,0.15498852729797363,0.34697771072387695
3,NORMAL2,AMD12,"(496, 512)",62.72976303100586,0.2160322666168213,0.0859990119934082,0.0010006427764892578,0.12799835205078125,0.2149980068206787
