,query1,query2,size,siamese_distance
31,NORMAL2,NORMAL10,"(496, 512)",62.240745544433594
30,NORMAL2,NORMAL1,"(496, 512)",62.2995719909668
36,NORMAL2,NORMAL3,"(496, 512)",62.31014633178711
4,NORMAL2,AMD13,"(496, 512)",62.34318542480469
24,NORMAL2,DME4,"(496, 512)",62.3796272277832
2,NORMAL2,AMD11,"(496, 512)",62.38326644897461
32,NORMAL2,NORMAL12,"(496, 512)",62.388999938964844
13,NORMAL2,AMD8,"(496, 512)",62.39765548706055
35,NORMAL2,NORMAL15,"(496, 512)",62.402320861816406
18,NORMAL2,DME12,"(496, 512)",62.44804000854492
41,NORMAL2,NORMAL8,"(496, 512)",62.45065689086914
5,NORMAL2,AMD14,"(496, 512)",62.4507942199707
39,NORMAL2,NORMAL6,"(496, 512)",62.45185089111328
40,NORMAL2,NORMAL7,"(496, 512)",62.47453308105469
25,NORMAL2,DME5,"(496, 512)",62.485923767089844
14,NORMAL2,AMD9,"(496, 512)",62.488433837890625
27,NORMAL2,DME7,"(496, 512)",62.48875427246094
28,NORMAL2,DME8,"(496, 512)",62.49689483642578
37,NORMAL2,NORMAL4,"(496, 512)",62.49864196777344
33,NORMAL2,NORMAL13,"(496, 512)",62.53221893310547
26,NORMAL2,DME6,"(496, 512)",62.54948425292969
7,NORMAL2,AMD2,"(496, 512)",62.58039855957031
42,NORMAL2,NORMAL9,"(496, 512)",62.5839729309082
29,NORMAL2,DME9,"(496, 512)",62.58796310424805
21,NORMAL2,DME15,"(496, 512)",62.60665512084961
8,NORMAL2,AMD3,"(496, 512)",62.62244415283203
9,NORMAL2,AMD4,"(496, 512)",62.624446868896484
34,NORMAL2,NORMAL14,"(496, 512)",62.64044189453125
16,NORMAL2,DME10,"(496, 512)",62.64079666137695
11,NORMAL2,AMD6,"(496, 512)",62.641822814941406
0,NORMAL2,AMD1,"(496, 512)",62.64884948730469
15,NORMAL2,DME1,"(496, 512)",62.653343200683594
1,NORMAL2,AMD10,"(496, 512)",62.6570930480957
38,NORMAL2,NORMAL5,"(496, 512)",62.671512603759766
17,NORMAL2,DME11,"(496, 512)",62.68092727661133
20,NORMAL2,DME14,"(496, 512)",62.68348693847656
22,NORMAL2,DME2,"(496, 512)",62.692481994628906
19,NORMAL2,DME13,"(496, 512)",62.70762634277344
3,NORMAL2,AMD12,"(496, 512)",62.72976303100586
10,NORMAL2,AMD5,"(496, 512)",62.73672103881836
23,NORMAL2,DME3,"(496, 512)",62.828826904296875
12,NORMAL2,AMD7,"(496, 512)",62.84409713745117
6,NORMAL2,AMD15,"(496, 512)",62.911312103271484
