,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,DME3,AMD15,"(496, 512)",62.40167236328125,0.2509908676147461,0.09600043296813965,0.0009996891021728516,0.12094998359680176,0.21795010566711426
2,DME3,AMD11,"(496, 512)",62.45125961303711,0.2509908676147461,0.07505178451538086,0.0009932518005371094,0.12251782417297363,0.1985628604888916
1,DME3,AMD10,"(496, 512)",62.518104553222656,0.2509908676147461,0.19503188133239746,0.0009980201721191406,0.12241101264953613,0.31844091415405273
8,DME3,AMD3,"(496, 512)",62.56425857543945,0.2509908676147461,0.09702086448669434,0.0010097026824951172,0.11899018287658691,0.21702075004577637
3,DME3,AMD12,"(496, 512)",62.57212448120117,0.2509908676147461,0.07899951934814453,0.0009770393371582031,0.12299919128417969,0.20297574996948242
12,DME3,AMD7,"(496, 512)",62.58094787597656,0.2509908676147461,0.1929948329925537,0.0010364055633544922,0.1219632625579834,0.3159945011138916
20,DME3,DME14,"(496, 512)",62.60236358642578,0.2509908676147461,0.14505672454833984,0.0009720325469970703,0.12202119827270508,0.268049955368042
23,DME3,DME4,"(496, 512)",62.6361198425293,0.2509908676147461,0.19701004028320312,0.0013666152954101562,0.122802734375,0.3211793899536133
26,DME3,DME7,"(496, 512)",62.64472198486328,0.2509908676147461,0.14598870277404785,0.0010001659393310547,0.121002197265625,0.2679910659790039
13,DME3,AMD8,"(496, 512)",62.647438049316406,0.2509908676147461,0.07503366470336914,0.0010001659393310547,0.12097835540771484,0.19701218605041504
7,DME3,AMD2,"(496, 512)",62.65916061401367,0.2509908676147461,0.10198283195495605,0.0010297298431396484,0.12197303771972656,0.225982666015625
15,DME3,DME1,"(496, 512)",62.663509368896484,0.2509908676147461,0.20002460479736328,0.0010006427764892578,0.12339305877685547,0.324418306350708
0,DME3,AMD1,"(496, 512)",62.67329788208008,0.2509908676147461,0.10100102424621582,0.0009992122650146484,0.12000060081481934,0.2220008373260498
18,DME3,DME12,"(496, 512)",62.6823616027832,0.2509908676147461,0.14502882957458496,0.0010044574737548828,0.11996626853942871,0.26599955558776855
28,DME3,DME9,"(496, 512)",62.686710357666016,0.2509908676147461,0.14503002166748047,0.0,0.11997032165527344,0.2650003433227539
9,DME3,AMD4,"(496, 512)",62.686771392822266,0.2509908676147461,0.07399940490722656,0.0010285377502441406,0.11997008323669434,0.19499802589416504
33,DME3,NORMAL14,"(496, 512)",62.68756866455078,0.2509908676147461,0.19399213790893555,0.000978231430053711,0.12000536918640137,0.3149757385253906
24,DME3,DME5,"(496, 512)",62.689823150634766,0.2509908676147461,0.1940007209777832,0.0009989738464355469,0.12000012397766113,0.3149998188018799
38,DME3,NORMAL5,"(496, 512)",62.6898307800293,0.2509908676147461,0.1970224380493164,0.0009999275207519531,0.12182140350341797,0.31984376907348633
37,DME3,NORMAL4,"(496, 512)",62.69712829589844,0.2509908676147461,0.19500064849853516,0.0,0.12001299858093262,0.31601428985595703
30,DME3,NORMAL10,"(496, 512)",62.70140838623047,0.2509908676147461,0.19399809837341309,0.0009999275207519531,0.11972618103027344,0.3147242069244385
21,DME3,DME15,"(496, 512)",62.72365188598633,0.2509908676147461,0.14598345756530762,0.001024007797241211,0.12062287330627441,0.26763033866882324
16,DME3,DME10,"(496, 512)",62.73336410522461,0.2509908676147461,0.07502222061157227,0.0,0.12102818489074707,0.1970233917236328
11,DME3,AMD6,"(496, 512)",62.73353958129883,0.2509908676147461,0.07599973678588867,0.0009996891021728516,0.12000608444213867,0.1970055103302002
14,DME3,AMD9,"(496, 512)",62.73624038696289,0.2509908676147461,0.1989908218383789,0.000997304916381836,0.12712669372558594,0.3271148204803467
29,DME3,NORMAL1,"(496, 512)",62.74015426635742,0.2509908676147461,0.20102834701538086,0.0010027885437011719,0.12196969985961914,0.32400083541870117
19,DME3,DME13,"(496, 512)",62.74052429199219,0.2509908676147461,0.14501190185546875,0.0009877681732177734,0.12263774871826172,0.26863741874694824
22,DME3,DME2,"(496, 512)",62.746124267578125,0.2509908676147461,0.1990206241607666,0.001001596450805664,0.12018656730651855,0.3202087879180908
36,DME3,NORMAL3,"(496, 512)",62.747249603271484,0.2509908676147461,0.19299983978271484,0.001001596450805664,0.11899805068969727,0.3129994869232178
41,DME3,NORMAL8,"(496, 512)",62.75871658325195,0.2509908676147461,0.20599102973937988,0.0009953975677490234,0.12599945068359375,0.33298587799072266
34,DME3,NORMAL15,"(496, 512)",62.75917053222656,0.2509908676147461,0.19399333000183105,0.0010001659393310547,0.12000012397766113,0.3159961700439453
25,DME3,DME6,"(496, 512)",62.76305389404297,0.2509908676147461,0.1959998607635498,0.0009751319885253906,0.11904025077819824,0.31601524353027344
17,DME3,DME11,"(496, 512)",62.763702392578125,0.2509908676147461,0.1440291404724121,0.0009999275207519531,0.12186503410339355,0.2668941020965576
40,DME3,NORMAL7,"(496, 512)",62.77827072143555,0.2509908676147461,0.19602274894714355,0.0009987354278564453,0.12099218368530273,0.31801366806030273
27,DME3,DME8,"(496, 512)",62.80826950073242,0.2509908676147461,0.14302372932434082,0.0009970664978027344,0.1199796199798584,0.26400041580200195
39,DME3,NORMAL6,"(496, 512)",62.811485290527344,0.2509908676147461,0.20005083084106445,0.0009751319885253906,0.1210017204284668,0.32202768325805664
42,DME3,NORMAL9,"(496, 512)",62.8133544921875,0.2509908676147461,0.1979992389678955,0.0010001659393310547,0.12026619911193848,0.31926560401916504
10,DME3,AMD5,"(496, 512)",62.81367492675781,0.2509908676147461,0.07400059700012207,0.0009999275207519531,0.12200069427490234,0.19700121879577637
31,DME3,NORMAL12,"(496, 512)",62.819847106933594,0.2509908676147461,0.19202399253845215,0.0010004043579101562,0.12300777435302734,0.31603217124938965
35,DME3,NORMAL2,"(496, 512)",62.828826904296875,0.2509908676147461,0.19903302192687988,0.0009984970092773438,0.12196564674377441,0.3229975700378418
32,DME3,NORMAL13,"(496, 512)",62.83439636230469,0.2509908676147461,0.19699525833129883,0.0009980201721191406,0.12500762939453125,0.3230009078979492
5,DME3,AMD14,"(496, 512)",62.85439682006836,0.2509908676147461,0.18999886512756348,0.0,0.12000036239624023,0.3099992275238037
4,DME3,AMD13,"(496, 512)",62.855247497558594,0.2509908676147461,0.07502341270446777,0.001010894775390625,0.12096738815307617,0.19700169563293457
