,query1,query2,size,siamese_distance
17,DME2,DME11,"(496, 512)",62.41842269897461
2,DME2,AMD11,"(496, 512)",62.42625045776367
38,DME2,NORMAL5,"(496, 512)",62.44889831542969
15,DME2,DME1,"(496, 512)",62.449398040771484
24,DME2,DME5,"(496, 512)",62.47212219238281
33,DME2,NORMAL14,"(496, 512)",62.495670318603516
19,DME2,DME13,"(496, 512)",62.49898910522461
20,DME2,DME14,"(496, 512)",62.50416946411133
21,DME2,DME15,"(496, 512)",62.52016830444336
37,DME2,NORMAL4,"(496, 512)",62.53269577026367
42,DME2,NORMAL9,"(496, 512)",62.536685943603516
3,DME2,AMD12,"(496, 512)",62.53948211669922
18,DME2,DME12,"(496, 512)",62.54286575317383
28,DME2,DME9,"(496, 512)",62.542884826660156
30,DME2,NORMAL10,"(496, 512)",62.5476188659668
25,DME2,DME6,"(496, 512)",62.554386138916016
16,DME2,DME10,"(496, 512)",62.558311462402344
0,DME2,AMD1,"(496, 512)",62.55877685546875
32,DME2,NORMAL13,"(496, 512)",62.565738677978516
14,DME2,AMD9,"(496, 512)",62.5678596496582
12,DME2,AMD7,"(496, 512)",62.57090377807617
7,DME2,AMD2,"(496, 512)",62.57109451293945
27,DME2,DME8,"(496, 512)",62.573692321777344
11,DME2,AMD6,"(496, 512)",62.58148956298828
39,DME2,NORMAL6,"(496, 512)",62.59091567993164
40,DME2,NORMAL7,"(496, 512)",62.59619140625
13,DME2,AMD8,"(496, 512)",62.61587142944336
41,DME2,NORMAL8,"(496, 512)",62.61872863769531
23,DME2,DME4,"(496, 512)",62.63182830810547
4,DME2,AMD13,"(496, 512)",62.636295318603516
36,DME2,NORMAL3,"(496, 512)",62.64162826538086
9,DME2,AMD4,"(496, 512)",62.65473556518555
26,DME2,DME7,"(496, 512)",62.655208587646484
31,DME2,NORMAL12,"(496, 512)",62.65611267089844
29,DME2,NORMAL1,"(496, 512)",62.6728630065918
5,DME2,AMD14,"(496, 512)",62.67308807373047
6,DME2,AMD15,"(496, 512)",62.67904281616211
34,DME2,NORMAL15,"(496, 512)",62.68573760986328
35,DME2,NORMAL2,"(496, 512)",62.692481994628906
8,DME2,AMD3,"(496, 512)",62.70222854614258
22,DME2,DME3,"(496, 512)",62.746124267578125
1,DME2,AMD10,"(496, 512)",62.815696716308594
10,DME2,AMD5,"(496, 512)",62.88540267944336
