,query1,query2,size,siamese_distance,time
17,DME2,DME11,"(496, 512)",62.41842269897461,0.2500002384185791
2,DME2,AMD11,"(496, 512)",62.42625045776367,0.17187714576721191
38,DME2,NORMAL5,"(496, 512)",62.44889831542969,0.3281056880950928
15,DME2,DME1,"(496, 512)",62.449398040771484,0.2968761920928955
24,DME2,DME5,"(496, 512)",62.47212219238281,0.29688215255737305
33,DME2,NORMAL14,"(496, 512)",62.495670318603516,0.3124997615814209
19,DME2,DME13,"(496, 512)",62.49898910522461,0.234375
20,DME2,DME14,"(496, 512)",62.50416946411133,0.2499980926513672
21,DME2,DME15,"(496, 512)",62.52016830444336,0.2500011920928955
37,DME2,NORMAL4,"(496, 512)",62.53269577026367,0.29686903953552246
42,DME2,NORMAL9,"(496, 512)",62.536685943603516,0.2968564033508301
3,DME2,AMD12,"(496, 512)",62.53948211669922,0.17185163497924805
18,DME2,DME12,"(496, 512)",62.54286575317383,0.24997878074645996
28,DME2,DME9,"(496, 512)",62.542884826660156,0.2343442440032959
30,DME2,NORMAL10,"(496, 512)",62.5476188659668,0.296863317489624
25,DME2,DME6,"(496, 512)",62.554386138916016,0.28122901916503906
16,DME2,DME10,"(496, 512)",62.558311462402344,0.18749189376831055
0,DME2,AMD1,"(496, 512)",62.55877685546875,0.20314383506774902
32,DME2,NORMAL13,"(496, 512)",62.565738677978516,0.312469482421875
14,DME2,AMD9,"(496, 512)",62.5678596496582,0.29688191413879395
12,DME2,AMD7,"(496, 512)",62.57090377807617,0.28127217292785645
7,DME2,AMD2,"(496, 512)",62.57109451293945,0.18751263618469238
27,DME2,DME8,"(496, 512)",62.573692321777344,0.25000643730163574
11,DME2,AMD6,"(496, 512)",62.58148956298828,0.1874983310699463
39,DME2,NORMAL6,"(496, 512)",62.59091567993164,0.3124980926513672
40,DME2,NORMAL7,"(496, 512)",62.59619140625,0.31252098083496094
13,DME2,AMD8,"(496, 512)",62.61587142944336,0.17186856269836426
41,DME2,NORMAL8,"(496, 512)",62.61872863769531,0.29688072204589844
23,DME2,DME4,"(496, 512)",62.63182830810547,0.296863317489624
4,DME2,AMD13,"(496, 512)",62.636295318603516,0.18752026557922363
36,DME2,NORMAL3,"(496, 512)",62.64162826538086,0.3281528949737549
9,DME2,AMD4,"(496, 512)",62.65473556518555,0.17190289497375488
26,DME2,DME7,"(496, 512)",62.655208587646484,0.25002002716064453
31,DME2,NORMAL12,"(496, 512)",62.65611267089844,0.2968764305114746
29,DME2,NORMAL1,"(496, 512)",62.6728630065918,0.2969191074371338
5,DME2,AMD14,"(496, 512)",62.67308807373047,0.28124260902404785
6,DME2,AMD15,"(496, 512)",62.67904281616211,0.20310425758361816
34,DME2,NORMAL15,"(496, 512)",62.68573760986328,0.3125295639038086
35,DME2,NORMAL2,"(496, 512)",62.692481994628906,0.3437201976776123
8,DME2,AMD3,"(496, 512)",62.70222854614258,0.2812385559082031
22,DME2,DME3,"(496, 512)",62.746124267578125,0.2969017028808594
1,DME2,AMD10,"(496, 512)",62.815696716308594,0.29688167572021484
10,DME2,AMD5,"(496, 512)",62.88540267944336,0.17184734344482422
