,query1,query2,size,siamese_distance,time
36,NORMAL3,NORMAL2,"(496, 512)",62.31014633178711,0.28122687339782715
4,NORMAL3,AMD13,"(496, 512)",62.310150146484375,0.1718459129333496
31,NORMAL3,NORMAL10,"(496, 512)",62.36281204223633,0.2968740463256836
24,NORMAL3,DME4,"(496, 512)",62.37053298950195,0.2812473773956299
30,NORMAL3,NORMAL1,"(496, 512)",62.39182662963867,0.28124451637268066
37,NORMAL3,NORMAL4,"(496, 512)",62.407955169677734,0.2968904972076416
13,NORMAL3,AMD8,"(496, 512)",62.411930084228516,0.17187237739562988
28,NORMAL3,DME8,"(496, 512)",62.41633605957031,0.23436379432678223
40,NORMAL3,NORMAL7,"(496, 512)",62.42001724243164,0.29685401916503906
14,NORMAL3,AMD9,"(496, 512)",62.42176818847656,0.2968759536743164
33,NORMAL3,NORMAL13,"(496, 512)",62.42360305786133,0.2968733310699463
27,NORMAL3,DME7,"(496, 512)",62.43566131591797,0.24999046325683594
32,NORMAL3,NORMAL12,"(496, 512)",62.43812942504883,0.28122925758361816
21,NORMAL3,DME15,"(496, 512)",62.44305419921875,0.23436951637268066
41,NORMAL3,NORMAL8,"(496, 512)",62.4478759765625,0.28127312660217285
18,NORMAL3,DME12,"(496, 512)",62.450401306152344,0.24998140335083008
5,NORMAL3,AMD14,"(496, 512)",62.45234298706055,0.28127336502075195
39,NORMAL3,NORMAL6,"(496, 512)",62.45774459838867,0.2812497615814209
2,NORMAL3,AMD11,"(496, 512)",62.463531494140625,0.171891450881958
42,NORMAL3,NORMAL9,"(496, 512)",62.46369171142578,0.29685187339782715
25,NORMAL3,DME5,"(496, 512)",62.475914001464844,0.29689764976501465
34,NORMAL3,NORMAL14,"(496, 512)",62.51655197143555,0.2812795639038086
35,NORMAL3,NORMAL15,"(496, 512)",62.517330169677734,0.2968742847442627
26,NORMAL3,DME6,"(496, 512)",62.51864242553711,0.28125977516174316
29,NORMAL3,DME9,"(496, 512)",62.52667999267578,0.2500178813934326
15,NORMAL3,DME1,"(496, 512)",62.53476333618164,0.28127098083496094
7,NORMAL3,AMD2,"(496, 512)",62.53828430175781,0.2031238079071045
11,NORMAL3,AMD6,"(496, 512)",62.5479850769043,0.17184662818908691
16,NORMAL3,DME10,"(496, 512)",62.57072448730469,0.17185330390930176
0,NORMAL3,AMD1,"(496, 512)",62.57341384887695,0.18748950958251953
38,NORMAL3,NORMAL5,"(496, 512)",62.584144592285156,0.2968761920928955
17,NORMAL3,DME11,"(496, 512)",62.604515075683594,0.25001978874206543
9,NORMAL3,AMD4,"(496, 512)",62.635231018066406,0.18748068809509277
22,NORMAL3,DME2,"(496, 512)",62.64162826538086,0.2968742847442627
20,NORMAL3,DME14,"(496, 512)",62.647186279296875,0.25000524520874023
19,NORMAL3,DME13,"(496, 512)",62.648948669433594,0.23439598083496094
8,NORMAL3,AMD3,"(496, 512)",62.64988708496094,0.18752169609069824
3,NORMAL3,AMD12,"(496, 512)",62.66661071777344,0.17188143730163574
12,NORMAL3,AMD7,"(496, 512)",62.72993850708008,0.2812530994415283
10,NORMAL3,AMD5,"(496, 512)",62.739524841308594,0.17190122604370117
23,NORMAL3,DME3,"(496, 512)",62.74724578857422,0.29685497283935547
1,NORMAL3,AMD10,"(496, 512)",62.7596435546875,0.29686641693115234
6,NORMAL3,AMD15,"(496, 512)",62.887237548828125,0.20310258865356445
