,query1,query2,size,siamese_distance
36,NORMAL3,NORMAL2,"(496, 512)",62.31014633178711
4,NORMAL3,AMD13,"(496, 512)",62.310150146484375
31,NORMAL3,NORMAL10,"(496, 512)",62.36281204223633
24,NORMAL3,DME4,"(496, 512)",62.37053298950195
30,NORMAL3,NORMAL1,"(496, 512)",62.39182662963867
37,NORMAL3,NORMAL4,"(496, 512)",62.407955169677734
13,NORMAL3,AMD8,"(496, 512)",62.411930084228516
28,NORMAL3,DME8,"(496, 512)",62.41633605957031
40,NORMAL3,NORMAL7,"(496, 512)",62.42001724243164
14,NORMAL3,AMD9,"(496, 512)",62.42176818847656
33,NORMAL3,NORMAL13,"(496, 512)",62.42360305786133
27,NORMAL3,DME7,"(496, 512)",62.43566131591797
32,NORMAL3,NORMAL12,"(496, 512)",62.43812942504883
21,NORMAL3,DME15,"(496, 512)",62.44305419921875
41,NORMAL3,NORMAL8,"(496, 512)",62.4478759765625
18,NORMAL3,DME12,"(496, 512)",62.450401306152344
5,NORMAL3,AMD14,"(496, 512)",62.45234298706055
39,NORMAL3,NORMAL6,"(496, 512)",62.45774459838867
2,NORMAL3,AMD11,"(496, 512)",62.463531494140625
42,NORMAL3,NORMAL9,"(496, 512)",62.46369171142578
25,NORMAL3,DME5,"(496, 512)",62.475914001464844
34,NORMAL3,NORMAL14,"(496, 512)",62.51655197143555
35,NORMAL3,NORMAL15,"(496, 512)",62.517330169677734
26,NORMAL3,DME6,"(496, 512)",62.51864242553711
29,NORMAL3,DME9,"(496, 512)",62.52667999267578
15,NORMAL3,DME1,"(496, 512)",62.53476333618164
7,NORMAL3,AMD2,"(496, 512)",62.53828430175781
11,NORMAL3,AMD6,"(496, 512)",62.5479850769043
16,NORMAL3,DME10,"(496, 512)",62.57072448730469
0,NORMAL3,AMD1,"(496, 512)",62.57341384887695
38,NORMAL3,NORMAL5,"(496, 512)",62.584144592285156
17,NORMAL3,DME11,"(496, 512)",62.604515075683594
9,NORMAL3,AMD4,"(496, 512)",62.635231018066406
22,NORMAL3,DME2,"(496, 512)",62.64162826538086
20,NORMAL3,DME14,"(496, 512)",62.647186279296875
19,NORMAL3,DME13,"(496, 512)",62.648948669433594
8,NORMAL3,AMD3,"(496, 512)",62.64988708496094
3,NORMAL3,AMD12,"(496, 512)",62.66661071777344
12,NORMAL3,AMD7,"(496, 512)",62.72993850708008
10,NORMAL3,AMD5,"(496, 512)",62.739524841308594
23,NORMAL3,DME3,"(496, 512)",62.74724578857422
1,NORMAL3,AMD10,"(496, 512)",62.7596435546875
6,NORMAL3,AMD15,"(496, 512)",62.887237548828125
