,query1,query2,size,siamese_distance
30,DME8,NORMAL10,"(496, 512)",62.20536804199219
25,DME8,DME5,"(496, 512)",62.304588317871094
33,DME8,NORMAL14,"(496, 512)",62.30646514892578
42,DME8,NORMAL9,"(496, 512)",62.31064224243164
21,DME8,DME15,"(496, 512)",62.354251861572266
38,DME8,NORMAL5,"(496, 512)",62.36111068725586
32,DME8,NORMAL13,"(496, 512)",62.36558151245117
37,DME8,NORMAL4,"(496, 512)",62.37563705444336
2,DME8,AMD11,"(496, 512)",62.38109588623047
26,DME8,DME6,"(496, 512)",62.3829345703125
15,DME8,DME1,"(496, 512)",62.385494232177734
14,DME8,AMD9,"(496, 512)",62.38907241821289
18,DME8,DME12,"(496, 512)",62.399810791015625
39,DME8,NORMAL6,"(496, 512)",62.4011344909668
36,DME8,NORMAL3,"(496, 512)",62.41633605957031
11,DME8,AMD6,"(496, 512)",62.42076110839844
41,DME8,NORMAL8,"(496, 512)",62.426055908203125
40,DME8,NORMAL7,"(496, 512)",62.434268951416016
29,DME8,NORMAL1,"(496, 512)",62.46162796020508
28,DME8,DME9,"(496, 512)",62.46885681152344
17,DME8,DME11,"(496, 512)",62.482017517089844
35,DME8,NORMAL2,"(496, 512)",62.49689483642578
5,DME8,AMD14,"(496, 512)",62.4976921081543
31,DME8,NORMAL12,"(496, 512)",62.49900817871094
13,DME8,AMD8,"(496, 512)",62.5037956237793
4,DME8,AMD13,"(496, 512)",62.504615783691406
34,DME8,NORMAL15,"(496, 512)",62.51313781738281
27,DME8,DME7,"(496, 512)",62.51381301879883
19,DME8,DME13,"(496, 512)",62.517127990722656
16,DME8,DME10,"(496, 512)",62.53692626953125
24,DME8,DME4,"(496, 512)",62.57049560546875
22,DME8,DME2,"(496, 512)",62.573692321777344
9,DME8,AMD4,"(496, 512)",62.59136962890625
20,DME8,DME14,"(496, 512)",62.610652923583984
3,DME8,AMD12,"(496, 512)",62.63063049316406
0,DME8,AMD1,"(496, 512)",62.6461181640625
7,DME8,AMD2,"(496, 512)",62.65153884887695
1,DME8,AMD10,"(496, 512)",62.65781021118164
12,DME8,AMD7,"(496, 512)",62.70310974121094
8,DME8,AMD3,"(496, 512)",62.721168518066406
10,DME8,AMD5,"(496, 512)",62.770572662353516
6,DME8,AMD15,"(496, 512)",62.801395416259766
23,DME8,DME3,"(496, 512)",62.80827713012695
