,query1,query2,size,siamese_distance,time
30,DME8,NORMAL10,"(496, 512)",62.20536804199219,0.32811474800109863
25,DME8,DME5,"(496, 512)",62.304588317871094,0.2968742847442627
33,DME8,NORMAL14,"(496, 512)",62.30646514892578,0.2968742847442627
42,DME8,NORMAL9,"(496, 512)",62.31064224243164,0.3125264644622803
21,DME8,DME15,"(496, 512)",62.354251861572266,0.2500286102294922
38,DME8,NORMAL5,"(496, 512)",62.36111068725586,0.3281247615814209
32,DME8,NORMAL13,"(496, 512)",62.36558151245117,0.2968747615814209
37,DME8,NORMAL4,"(496, 512)",62.37563705444336,0.29689669609069824
2,DME8,AMD11,"(496, 512)",62.38109588623047,0.17189717292785645
26,DME8,DME6,"(496, 512)",62.3829345703125,0.312483549118042
15,DME8,DME1,"(496, 512)",62.385494232177734,0.32814717292785645
14,DME8,AMD9,"(496, 512)",62.38907241821289,0.3125009536743164
18,DME8,DME12,"(496, 512)",62.399810791015625,0.2500274181365967
39,DME8,NORMAL6,"(496, 512)",62.4011344909668,0.3125021457672119
36,DME8,NORMAL3,"(496, 512)",62.41633605957031,0.29685258865356445
11,DME8,AMD6,"(496, 512)",62.42076110839844,0.1875317096710205
41,DME8,NORMAL8,"(496, 512)",62.426055908203125,0.29685497283935547
40,DME8,NORMAL7,"(496, 512)",62.434268951416016,0.3124985694885254
29,DME8,NORMAL1,"(496, 512)",62.46162796020508,0.28128528594970703
28,DME8,DME9,"(496, 512)",62.46885681152344,0.2499828338623047
17,DME8,DME11,"(496, 512)",62.482017517089844,0.24997997283935547
35,DME8,NORMAL2,"(496, 512)",62.49689483642578,0.29689478874206543
5,DME8,AMD14,"(496, 512)",62.4976921081543,0.28125548362731934
31,DME8,NORMAL12,"(496, 512)",62.49900817871094,0.3124997615814209
13,DME8,AMD8,"(496, 512)",62.5037956237793,0.1718730926513672
4,DME8,AMD13,"(496, 512)",62.504615783691406,0.17189574241638184
34,DME8,NORMAL15,"(496, 512)",62.51313781738281,0.2968485355377197
27,DME8,DME7,"(496, 512)",62.51381301879883,0.265641450881958
19,DME8,DME13,"(496, 512)",62.517127990722656,0.24999403953552246
16,DME8,DME10,"(496, 512)",62.53692626953125,0.1874995231628418
24,DME8,DME4,"(496, 512)",62.57049560546875,0.2968740463256836
22,DME8,DME2,"(496, 512)",62.573692321777344,0.3125033378601074
9,DME8,AMD4,"(496, 512)",62.59136962890625,0.18752408027648926
20,DME8,DME14,"(496, 512)",62.610652923583984,0.24997615814208984
3,DME8,AMD12,"(496, 512)",62.63063049316406,0.18747735023498535
0,DME8,AMD1,"(496, 512)",62.6461181640625,0.20314478874206543
7,DME8,AMD2,"(496, 512)",62.65153884887695,0.21875953674316406
1,DME8,AMD10,"(496, 512)",62.65781021118164,0.3280985355377197
12,DME8,AMD7,"(496, 512)",62.70310974121094,0.3124687671661377
8,DME8,AMD3,"(496, 512)",62.721168518066406,0.20310735702514648
10,DME8,AMD5,"(496, 512)",62.770572662353516,0.20309710502624512
6,DME8,AMD15,"(496, 512)",62.801395416259766,0.18751144409179688
23,DME8,DME3,"(496, 512)",62.80827713012695,0.32811689376831055
