,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
30,DME8,NORMAL10,"(496, 512)",62.20536804199219,0.14398884773254395,0.19199800491333008,0.0009999275207519531,0.20900177955627441,0.40199971199035645
25,DME8,DME5,"(496, 512)",62.304588317871094,0.14398884773254395,0.1939990520477295,0.0,0.12003827095031738,0.3140373229980469
33,DME8,NORMAL14,"(496, 512)",62.30646514892578,0.14398884773254395,0.1970043182373047,0.0009784698486328125,0.12093377113342285,0.31891655921936035
42,DME8,NORMAL9,"(496, 512)",62.310638427734375,0.14398884773254395,0.19305801391601562,0.0010044574737548828,0.12296247482299805,0.31702494621276855
21,DME8,DME15,"(496, 512)",62.354251861572266,0.14398884773254395,0.14202237129211426,0.0010135173797607422,0.11896395683288574,0.26199984550476074
38,DME8,NORMAL5,"(496, 512)",62.36111068725586,0.14398884773254395,0.19703173637390137,0.0009989738464355469,0.12296915054321289,0.3209998607635498
32,DME8,NORMAL13,"(496, 512)",62.36558151245117,0.14398884773254395,0.19757580757141113,0.00099945068359375,0.12001967430114746,0.31859493255615234
37,DME8,NORMAL4,"(496, 512)",62.37563705444336,0.14398884773254395,0.19404959678649902,0.0010044574737548828,0.11998653411865234,0.31504058837890625
2,DME8,AMD11,"(496, 512)",62.3810920715332,0.14398884773254395,0.07602119445800781,0.001010894775390625,0.12397289276123047,0.2010049819946289
26,DME8,DME6,"(496, 512)",62.3829345703125,0.14398884773254395,0.1969623565673828,0.0010004043579101562,0.11953473091125488,0.31749749183654785
15,DME8,DME1,"(496, 512)",62.385498046875,0.14398884773254395,0.19598722457885742,0.0010037422180175781,0.12299728393554688,0.3199882507324219
14,DME8,AMD9,"(496, 512)",62.389068603515625,0.14398884773254395,0.18802618980407715,0.0009984970092773438,0.12201356887817383,0.3110382556915283
18,DME8,DME12,"(496, 512)",62.399810791015625,0.14398884773254395,0.1430375576019287,0.0009617805480957031,0.12060952186584473,0.26460886001586914
39,DME8,NORMAL6,"(496, 512)",62.4011344909668,0.14398884773254395,0.19402766227722168,0.0010023117065429688,0.11997604370117188,0.3150060176849365
36,DME8,NORMAL3,"(496, 512)",62.41633605957031,0.14398884773254395,0.1959996223449707,0.0009996891021728516,0.1200413703918457,0.31704068183898926
11,DME8,AMD6,"(496, 512)",62.4207649230957,0.14398884773254395,0.07399368286132812,0.0009992122650146484,0.12312841415405273,0.19913220405578613
41,DME8,NORMAL8,"(496, 512)",62.42605972290039,0.14398884773254395,0.19701123237609863,0.0010058879852294922,0.12061476707458496,0.3186318874359131
40,DME8,NORMAL7,"(496, 512)",62.43427276611328,0.14398884773254395,0.19599390029907227,0.001001596450805664,0.12089681625366211,0.31789231300354004
