,query1,query2,size,siamese_distance
4,DME4,AMD13,"(496, 512)",62.28715896606445
30,DME4,NORMAL10,"(496, 512)",62.30936050415039
2,DME4,AMD11,"(496, 512)",62.319026947021484
29,DME4,NORMAL1,"(496, 512)",62.36391830444336
36,DME4,NORMAL3,"(496, 512)",62.37053298950195
35,DME4,NORMAL2,"(496, 512)",62.3796272277832
31,DME4,NORMAL12,"(496, 512)",62.38844299316406
26,DME4,DME7,"(496, 512)",62.39931106567383
13,DME4,AMD8,"(496, 512)",62.40126419067383
5,DME4,AMD14,"(496, 512)",62.42329406738281
34,DME4,NORMAL15,"(496, 512)",62.43781661987305
41,DME4,NORMAL8,"(496, 512)",62.4600830078125
18,DME4,DME12,"(496, 512)",62.464881896972656
25,DME4,DME6,"(496, 512)",62.46512222290039
7,DME4,AMD2,"(496, 512)",62.47491455078125
14,DME4,AMD9,"(496, 512)",62.480342864990234
37,DME4,NORMAL4,"(496, 512)",62.48124694824219
21,DME4,DME15,"(496, 512)",62.49442672729492
39,DME4,NORMAL6,"(496, 512)",62.50168991088867
8,DME4,AMD3,"(496, 512)",62.504051208496094
40,DME4,NORMAL7,"(496, 512)",62.534610748291016
24,DME4,DME5,"(496, 512)",62.5387077331543
27,DME4,DME8,"(496, 512)",62.57049560546875
28,DME4,DME9,"(496, 512)",62.5720329284668
11,DME4,AMD6,"(496, 512)",62.57551956176758
1,DME4,AMD10,"(496, 512)",62.5843391418457
32,DME4,NORMAL13,"(496, 512)",62.584556579589844
16,DME4,DME10,"(496, 512)",62.586151123046875
42,DME4,NORMAL9,"(496, 512)",62.593692779541016
3,DME4,AMD12,"(496, 512)",62.594608306884766
9,DME4,AMD4,"(496, 512)",62.59675598144531
0,DME4,AMD1,"(496, 512)",62.60169219970703
33,DME4,NORMAL14,"(496, 512)",62.60945129394531
22,DME4,DME2,"(496, 512)",62.63182830810547
20,DME4,DME14,"(496, 512)",62.635963439941406
23,DME4,DME3,"(496, 512)",62.6361198425293
19,DME4,DME13,"(496, 512)",62.64596176147461
17,DME4,DME11,"(496, 512)",62.649784088134766
15,DME4,DME1,"(496, 512)",62.66432189941406
38,DME4,NORMAL5,"(496, 512)",62.66640853881836
12,DME4,AMD7,"(496, 512)",62.70265197753906
10,DME4,AMD5,"(496, 512)",62.71872329711914
6,DME4,AMD15,"(496, 512)",62.809871673583984
