,query1,query2,size,siamese_distance
31,NORMAL8,NORMAL10,"(496, 512)",62.34306716918945
13,NORMAL8,AMD8,"(496, 512)",62.41370391845703
28,NORMAL8,DME8,"(496, 512)",62.426055908203125
26,NORMAL8,DME6,"(496, 512)",62.426422119140625
38,NORMAL8,NORMAL4,"(496, 512)",62.434757232666016
34,NORMAL8,NORMAL14,"(496, 512)",62.43917465209961
35,NORMAL8,NORMAL15,"(496, 512)",62.441654205322266
18,NORMAL8,DME12,"(496, 512)",62.44316101074219
21,NORMAL8,DME15,"(496, 512)",62.44675827026367
37,NORMAL8,NORMAL3,"(496, 512)",62.4478759765625
36,NORMAL8,NORMAL2,"(496, 512)",62.45065689086914
4,NORMAL8,AMD13,"(496, 512)",62.4517936706543
30,NORMAL8,NORMAL1,"(496, 512)",62.45206069946289
2,NORMAL8,AMD11,"(496, 512)",62.45364761352539
39,NORMAL8,NORMAL5,"(496, 512)",62.4538688659668
24,NORMAL8,DME4,"(496, 512)",62.4600830078125
27,NORMAL8,DME7,"(496, 512)",62.46334457397461
25,NORMAL8,DME5,"(496, 512)",62.464542388916016
32,NORMAL8,NORMAL12,"(496, 512)",62.46611404418945
42,NORMAL8,NORMAL9,"(496, 512)",62.471248626708984
29,NORMAL8,DME9,"(496, 512)",62.47768783569336
16,NORMAL8,DME10,"(496, 512)",62.48125457763672
33,NORMAL8,NORMAL13,"(496, 512)",62.49170684814453
8,NORMAL8,AMD3,"(496, 512)",62.49638366699219
14,NORMAL8,AMD9,"(496, 512)",62.50179672241211
11,NORMAL8,AMD6,"(496, 512)",62.506282806396484
40,NORMAL8,NORMAL6,"(496, 512)",62.51191711425781
9,NORMAL8,AMD4,"(496, 512)",62.51337814331055
41,NORMAL8,NORMAL7,"(496, 512)",62.51832962036133
5,NORMAL8,AMD14,"(496, 512)",62.520633697509766
15,NORMAL8,DME1,"(496, 512)",62.52989959716797
17,NORMAL8,DME11,"(496, 512)",62.585235595703125
19,NORMAL8,DME13,"(496, 512)",62.58618927001953
7,NORMAL8,AMD2,"(496, 512)",62.6136589050293
22,NORMAL8,DME2,"(496, 512)",62.61872863769531
0,NORMAL8,AMD1,"(496, 512)",62.62017822265625
12,NORMAL8,AMD7,"(496, 512)",62.64689254760742
3,NORMAL8,AMD12,"(496, 512)",62.65439224243164
20,NORMAL8,DME14,"(496, 512)",62.657711029052734
1,NORMAL8,AMD10,"(496, 512)",62.67856216430664
10,NORMAL8,AMD5,"(496, 512)",62.69682312011719
23,NORMAL8,DME3,"(496, 512)",62.758724212646484
6,NORMAL8,AMD15,"(496, 512)",62.89503479003906
