,query1,query2,size,siamese_distance,time
31,NORMAL8,NORMAL10,"(496, 512)",62.34306716918945,0.29689955711364746
13,NORMAL8,AMD8,"(496, 512)",62.41370391845703,0.1875324249267578
28,NORMAL8,DME8,"(496, 512)",62.426055908203125,0.24997901916503906
26,NORMAL8,DME6,"(496, 512)",62.426422119140625,0.29689669609069824
38,NORMAL8,NORMAL4,"(496, 512)",62.434757232666016,0.2812495231628418
34,NORMAL8,NORMAL14,"(496, 512)",62.43917465209961,0.2812216281890869
35,NORMAL8,NORMAL15,"(496, 512)",62.441654205322266,0.2968752384185791
18,NORMAL8,DME12,"(496, 512)",62.44316101074219,0.25000953674316406
21,NORMAL8,DME15,"(496, 512)",62.44675827026367,0.2500009536743164
37,NORMAL8,NORMAL3,"(496, 512)",62.4478759765625,0.2968485355377197
36,NORMAL8,NORMAL2,"(496, 512)",62.45065689086914,0.2969026565551758
4,NORMAL8,AMD13,"(496, 512)",62.4517936706543,0.17190980911254883
30,NORMAL8,NORMAL1,"(496, 512)",62.45206069946289,0.28122687339782715
2,NORMAL8,AMD11,"(496, 512)",62.45364761352539,0.1718745231628418
39,NORMAL8,NORMAL5,"(496, 512)",62.4538688659668,0.29689693450927734
24,NORMAL8,DME4,"(496, 512)",62.4600830078125,0.2968902587890625
27,NORMAL8,DME7,"(496, 512)",62.46334457397461,0.2343745231628418
25,NORMAL8,DME5,"(496, 512)",62.464542388916016,0.29685187339782715
32,NORMAL8,NORMAL12,"(496, 512)",62.46611404418945,0.29685139656066895
42,NORMAL8,NORMAL9,"(496, 512)",62.471248626708984,0.29685401916503906
29,NORMAL8,DME9,"(496, 512)",62.47768783569336,0.25002193450927734
16,NORMAL8,DME10,"(496, 512)",62.48125457763672,0.17185187339782715
33,NORMAL8,NORMAL13,"(496, 512)",62.49170684814453,0.296903133392334
8,NORMAL8,AMD3,"(496, 512)",62.49638366699219,0.18752074241638184
14,NORMAL8,AMD9,"(496, 512)",62.50179672241211,0.2812471389770508
11,NORMAL8,AMD6,"(496, 512)",62.506282806396484,0.17190241813659668
40,NORMAL8,NORMAL6,"(496, 512)",62.51191711425781,0.2968742847442627
9,NORMAL8,AMD4,"(496, 512)",62.51337814331055,0.18750667572021484
41,NORMAL8,NORMAL7,"(496, 512)",62.51832962036133,0.2968757152557373
5,NORMAL8,AMD14,"(496, 512)",62.520633697509766,0.29686927795410156
15,NORMAL8,DME1,"(496, 512)",62.52989959716797,0.29686784744262695
17,NORMAL8,DME11,"(496, 512)",62.585235595703125,0.25002217292785645
19,NORMAL8,DME13,"(496, 512)",62.58618927001953,0.2499709129333496
7,NORMAL8,AMD2,"(496, 512)",62.6136589050293,0.203125
22,NORMAL8,DME2,"(496, 512)",62.61872863769531,0.2968745231628418
0,NORMAL8,AMD1,"(496, 512)",62.62017822265625,0.20309734344482422
12,NORMAL8,AMD7,"(496, 512)",62.64689254760742,0.2968463897705078
3,NORMAL8,AMD12,"(496, 512)",62.65439224243164,0.1718745231628418
20,NORMAL8,DME14,"(496, 512)",62.657711029052734,0.23439502716064453
1,NORMAL8,AMD10,"(496, 512)",62.67856216430664,0.2968759536743164
10,NORMAL8,AMD5,"(496, 512)",62.69682312011719,0.17184662818908691
23,NORMAL8,DME3,"(496, 512)",62.758724212646484,0.2812361717224121
6,NORMAL8,AMD15,"(496, 512)",62.89503479003906,0.20309782028198242
