,query1,query2,size,siamese_distance,time
2,DME1,AMD11,"(496, 512)",62.26789093017578,0.1718461513519287
30,DME1,NORMAL10,"(496, 512)",62.36751174926758,0.29686927795410156
11,DME1,AMD6,"(496, 512)",62.38091278076172,0.18747162818908691
27,DME1,DME8,"(496, 512)",62.385494232177734,0.24997878074645996
16,DME1,DME11,"(496, 512)",62.38816833496094,0.25002241134643555
33,DME1,NORMAL14,"(496, 512)",62.39649200439453,0.2968618869781494
28,DME1,DME9,"(496, 512)",62.3968620300293,0.23439621925354004
19,DME1,DME14,"(496, 512)",62.430152893066406,0.25000691413879395
18,DME1,DME13,"(496, 512)",62.43546676635742,0.23439526557922363
32,DME1,NORMAL13,"(496, 512)",62.43905258178711,0.2812645435333252
24,DME1,DME5,"(496, 512)",62.43953323364258,0.28125
21,DME1,DME2,"(496, 512)",62.449398040771484,0.28127074241638184
20,DME1,DME15,"(496, 512)",62.45346450805664,0.24997305870056152
5,DME1,AMD14,"(496, 512)",62.461421966552734,0.2812647819519043
42,DME1,NORMAL9,"(496, 512)",62.46711730957031,0.29689955711364746
15,DME1,DME10,"(496, 512)",62.47377014160156,0.17185211181640625
17,DME1,DME12,"(496, 512)",62.47510528564453,0.24997806549072266
38,DME1,NORMAL5,"(496, 512)",62.477081298828125,0.29688096046447754
37,DME1,NORMAL4,"(496, 512)",62.48103713989258,0.2968745231628418
25,DME1,DME6,"(496, 512)",62.498130798339844,0.29689574241638184
26,DME1,DME7,"(496, 512)",62.49873352050781,0.2499997615814209
39,DME1,NORMAL6,"(496, 512)",62.50029373168945,0.29686880111694336
3,DME1,AMD12,"(496, 512)",62.50062561035156,0.18752217292785645
9,DME1,AMD4,"(496, 512)",62.50689697265625,0.18752241134643555
0,DME1,AMD1,"(496, 512)",62.507137298583984,0.20310187339782715
12,DME1,AMD7,"(496, 512)",62.51478576660156,0.28127217292785645
14,DME1,AMD9,"(496, 512)",62.528995513916016,0.2968783378601074
41,DME1,NORMAL8,"(496, 512)",62.52989959716797,0.2812490463256836
36,DME1,NORMAL3,"(496, 512)",62.53476333618164,0.28127241134643555
7,DME1,AMD2,"(496, 512)",62.5422477722168,0.20311737060546875
13,DME1,AMD8,"(496, 512)",62.54533386230469,0.1718733310699463
4,DME1,AMD13,"(496, 512)",62.548118591308594,0.1718597412109375
8,DME1,AMD3,"(496, 512)",62.56867980957031,0.18747854232788086
1,DME1,AMD10,"(496, 512)",62.57605743408203,0.312528133392334
40,DME1,NORMAL7,"(496, 512)",62.58134841918945,0.29685115814208984
29,DME1,NORMAL1,"(496, 512)",62.59440994262695,0.29688310623168945
31,DME1,NORMAL12,"(496, 512)",62.61238479614258,0.29688000679016113
34,DME1,NORMAL15,"(496, 512)",62.6517448425293,0.29686617851257324
35,DME1,NORMAL2,"(496, 512)",62.653343200683594,0.2812497615814209
22,DME1,DME3,"(496, 512)",62.663509368896484,0.29685330390930176
23,DME1,DME4,"(496, 512)",62.66432189941406,0.2968759536743164
6,DME1,AMD15,"(496, 512)",62.74320983886719,0.20313310623168945
10,DME1,AMD5,"(496, 512)",62.774322509765625,0.17188000679016113
