,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,AMD5,AMD11,"(496, 512)",62.526126861572266,0.08702683448791504,0.08602738380432129,0.0019750595092773438,0.1399991512298584,0.22800159454345703
8,AMD5,AMD3,"(496, 512)",62.55855178833008,0.08702683448791504,0.11499977111816406,0.0010001659393310547,0.15600132942199707,0.2720012664794922
9,AMD5,AMD4,"(496, 512)",62.581031799316406,0.08702683448791504,0.10699963569641113,0.0019998550415039062,0.13000106811523438,0.23900055885314941
37,AMD5,NORMAL4,"(496, 512)",62.60675811767578,0.08702683448791504,0.21199870109558105,0.0009999275207519531,0.12199997901916504,0.33499860763549805
4,AMD5,AMD13,"(496, 512)",62.61145782470703,0.08702683448791504,0.08600187301635742,0.0009982585906982422,0.12800121307373047,0.21500134468078613
25,AMD5,DME6,"(496, 512)",62.629180908203125,0.08702683448791504,0.238999605178833,0.0010004043579101562,0.1379988193511963,0.37799882888793945
20,AMD5,DME15,"(496, 512)",62.63951873779297,0.08702683448791504,0.1479954719543457,0.0009741783142089844,0.12230777740478516,0.27127742767333984
12,AMD5,AMD8,"(496, 512)",62.643829345703125,0.08702683448791504,0.08999943733215332,0.0010018348693847656,0.12368106842041016,0.21468234062194824
10,AMD5,AMD6,"(496, 512)",62.65415954589844,0.08702683448791504,0.08299827575683594,0.0010020732879638672,0.12180542945861816,0.20580577850341797
5,AMD5,AMD14,"(496, 512)",62.65997314453125,0.08702683448791504,0.25300097465515137,0.0010004043579101562,0.15300226211547852,0.40700364112854004
28,AMD5,DME9,"(496, 512)",62.66122055053711,0.08702683448791504,0.16402339935302734,0.0009996891021728516,0.12797951698303223,0.2930026054382324
32,AMD5,NORMAL13,"(496, 512)",62.67062759399414,0.08702683448791504,0.2540287971496582,0.0009694099426269531,0.1263566017150879,0.38135480880737305
26,AMD5,DME7,"(496, 512)",62.674400329589844,0.08702683448791504,0.17202281951904297,0.00099945068359375,0.13201689720153809,0.3050391674041748
17,AMD5,DME12,"(496, 512)",62.67557144165039,0.08702683448791504,0.18303394317626953,0.000993967056274414,0.12197113037109375,0.3059990406036377
30,AMD5,NORMAL10,"(496, 512)",62.695831298828125,0.08702683448791504,0.2779984474182129,0.0009992122650146484,0.13700056076049805,0.4159982204437256
41,AMD5,NORMAL8,"(496, 512)",62.69682312011719,0.08702683448791504,0.20104694366455078,0.000978231430053711,0.12101197242736816,0.32303714752197266
7,AMD5,AMD2,"(496, 512)",62.707313537597656,0.08702683448791504,0.10799932479858398,0.0009996891021728516,0.1230008602142334,0.23199987411499023
31,AMD5,NORMAL12,"(496, 512)",62.70857620239258,0.08702683448791504,0.23799943923950195,0.0009984970092773438,0.12800168991088867,0.36699962615966797
34,AMD5,NORMAL15,"(496, 512)",62.71213912963867,0.08702683448791504,0.25197553634643555,0.002031087875366211,0.12796711921691895,0.3819737434387207
24,AMD5,DME5,"(496, 512)",62.71692657470703,0.08702683448791504,0.23099327087402344,0.0009999275207519531,0.13700056076049805,0.36899375915527344
23,AMD5,DME4,"(496, 512)",62.71872329711914,0.08702683448791504,0.22303009033203125,0.0009982585906982422,0.12204313278198242,0.3460714817047119
29,AMD5,NORMAL1,"(496, 512)",62.72095489501953,0.08702683448791504,0.24799704551696777,0.0010001659393310547,0.12300324440002441,0.37200045585632324
35,AMD5,NORMAL2,"(496, 512)",62.73672103881836,0.08702683448791504,0.2090003490447998,0.0009996891021728516,0.1250004768371582,0.33500051498413086
13,AMD5,AMD9,"(496, 512)",62.73937225341797,0.08702683448791504,0.27599382400512695,0.0,0.13299775123596191,0.40899157524108887
36,AMD5,NORMAL3,"(496, 512)",62.73952865600586,0.08702683448791504,0.20502328872680664,0.0009810924530029297,0.12218666076660156,0.32819104194641113
42,AMD5,NORMAL9,"(496, 512)",62.74384689331055,0.08702683448791504,0.20598721504211426,0.0010004043579101562,0.12604355812072754,0.33303117752075195
3,AMD5,AMD12,"(496, 512)",62.74441909790039,0.08702683448791504,0.09599947929382324,0.0009984970092773438,0.13399910926818848,0.23099708557128906
15,AMD5,DME10,"(496, 512)",62.753170013427734,0.08702683448791504,0.08500862121582031,0.0010151863098144531,0.12995433807373047,0.21597814559936523
39,AMD5,NORMAL6,"(496, 512)",62.75468826293945,0.08702683448791504,0.19904613494873047,0.0010073184967041016,0.11999845504760742,0.32102346420288086
33,AMD5,NORMAL14,"(496, 512)",62.76089096069336,0.08702683448791504,0.22002649307250977,0.0009965896606445312,0.12700104713439941,0.3480241298675537
40,AMD5,NORMAL7,"(496, 512)",62.76813507080078,0.08702683448791504,0.2280285358428955,0.0009996891021728516,0.12804722785949707,0.35707545280456543
27,AMD5,DME8,"(496, 512)",62.770572662353516,0.08702683448791504,0.1939699649810791,0.0010001659393310547,0.14899992942810059,0.34397006034851074
16,AMD5,DME11,"(496, 512)",62.773372650146484,0.08702683448791504,0.16300106048583984,0.0010211467742919922,0.12197709083557129,0.2870008945465088
14,AMD5,DME1,"(496, 512)",62.774322509765625,0.08702683448791504,0.25902533531188965,0.0010085105895996094,0.1319899559020996,0.39202380180358887
11,AMD5,AMD7,"(496, 512)",62.775718688964844,0.08702683448791504,0.21100234985351562,0.0010275840759277344,0.14797115325927734,0.3600010871887207
19,AMD5,DME14,"(496, 512)",62.77821350097656,0.08702683448791504,0.17999672889709473,0.0009984970092773438,0.12294888496398926,0.30394411087036133
38,AMD5,NORMAL5,"(496, 512)",62.78474426269531,0.08702683448791504,0.1960008144378662,0.0009989738464355469,0.12047600746154785,0.3174757957458496
1,AMD5,AMD10,"(496, 512)",62.78556823730469,0.08702683448791504,0.2080214023590088,0.0010068416595458984,0.12876391410827637,0.33779215812683105
