,query1,query2,size,siamese_distance
30,DME15,NORMAL10,"(496, 512)",62.32701873779297
32,DME15,NORMAL13,"(496, 512)",62.351646423339844
27,DME15,DME8,"(496, 512)",62.354251861572266
5,DME15,AMD14,"(496, 512)",62.35516357421875
33,DME15,NORMAL14,"(496, 512)",62.36376190185547
28,DME15,DME9,"(496, 512)",62.367061614990234
38,DME15,NORMAL5,"(496, 512)",62.37171936035156
39,DME15,NORMAL6,"(496, 512)",62.40678405761719
24,DME15,DME5,"(496, 512)",62.40780258178711
26,DME15,DME7,"(496, 512)",62.41194152832031
25,DME15,DME6,"(496, 512)",62.42630386352539
14,DME15,AMD9,"(496, 512)",62.43024444580078
11,DME15,AMD6,"(496, 512)",62.432003021240234
40,DME15,NORMAL7,"(496, 512)",62.440120697021484
36,DME15,NORMAL3,"(496, 512)",62.44305419921875
37,DME15,NORMAL4,"(496, 512)",62.446075439453125
41,DME15,NORMAL8,"(496, 512)",62.44675827026367
13,DME15,AMD8,"(496, 512)",62.4471435546875
16,DME15,DME10,"(496, 512)",62.44898986816406
19,DME15,DME13,"(496, 512)",62.45293045043945
15,DME15,DME1,"(496, 512)",62.45346450805664
42,DME15,NORMAL9,"(496, 512)",62.4588737487793
18,DME15,DME12,"(496, 512)",62.46689987182617
4,DME15,AMD13,"(496, 512)",62.48181915283203
2,DME15,AMD11,"(496, 512)",62.49247741699219
23,DME15,DME4,"(496, 512)",62.49442672729492
34,DME15,NORMAL15,"(496, 512)",62.49895477294922
31,DME15,NORMAL12,"(496, 512)",62.50065994262695
17,DME15,DME11,"(496, 512)",62.51969528198242
21,DME15,DME2,"(496, 512)",62.52016830444336
8,DME15,AMD3,"(496, 512)",62.523712158203125
29,DME15,NORMAL1,"(496, 512)",62.52880859375
9,DME15,AMD4,"(496, 512)",62.55835723876953
3,DME15,AMD12,"(496, 512)",62.561058044433594
20,DME15,DME14,"(496, 512)",62.57688903808594
35,DME15,NORMAL2,"(496, 512)",62.60665512084961
0,DME15,AMD1,"(496, 512)",62.6270751953125
12,DME15,AMD7,"(496, 512)",62.6301155090332
10,DME15,AMD5,"(496, 512)",62.6395263671875
7,DME15,AMD2,"(496, 512)",62.651615142822266
1,DME15,AMD10,"(496, 512)",62.666934967041016
22,DME15,DME3,"(496, 512)",62.723655700683594
6,DME15,AMD15,"(496, 512)",62.875579833984375
