,query1,query2,size,siamese_distance,time
30,DME15,NORMAL10,"(496, 512)",62.32701873779297,0.29684948921203613
32,DME15,NORMAL13,"(496, 512)",62.351646423339844,0.312530517578125
27,DME15,DME8,"(496, 512)",62.354251861572266,0.2499704360961914
5,DME15,AMD14,"(496, 512)",62.35516357421875,0.29686927795410156
33,DME15,NORMAL14,"(496, 512)",62.36376190185547,0.3124699592590332
28,DME15,DME9,"(496, 512)",62.367061614990234,0.23439669609069824
38,DME15,NORMAL5,"(496, 512)",62.37171936035156,0.2968575954437256
39,DME15,NORMAL6,"(496, 512)",62.40678405761719,0.29689908027648926
24,DME15,DME5,"(496, 512)",62.40780258178711,0.29685378074645996
26,DME15,DME7,"(496, 512)",62.41194152832031,0.2500293254852295
25,DME15,DME6,"(496, 512)",62.42630386352539,0.2968752384185791
14,DME15,AMD9,"(496, 512)",62.43024444580078,0.2812213897705078
11,DME15,AMD6,"(496, 512)",62.432003021240234,0.18752145767211914
40,DME15,NORMAL7,"(496, 512)",62.440120697021484,0.2968742847442627
36,DME15,NORMAL3,"(496, 512)",62.44305419921875,0.31254124641418457
37,DME15,NORMAL4,"(496, 512)",62.446075439453125,0.29685473442077637
41,DME15,NORMAL8,"(496, 512)",62.44675827026367,0.29686808586120605
13,DME15,AMD8,"(496, 512)",62.4471435546875,0.1719038486480713
16,DME15,DME10,"(496, 512)",62.44898986816406,0.1718738079071045
19,DME15,DME13,"(496, 512)",62.45293045043945,0.2343754768371582
15,DME15,DME1,"(496, 512)",62.45346450805664,0.29689669609069824
42,DME15,NORMAL9,"(496, 512)",62.4588737487793,0.29685378074645996
18,DME15,DME12,"(496, 512)",62.46689987182617,0.25002074241638184
4,DME15,AMD13,"(496, 512)",62.48181915283203,0.18752837181091309
2,DME15,AMD11,"(496, 512)",62.49247741699219,0.18750214576721191
23,DME15,DME4,"(496, 512)",62.49442672729492,0.2968757152557373
34,DME15,NORMAL15,"(496, 512)",62.49895477294922,0.3125324249267578
31,DME15,NORMAL12,"(496, 512)",62.50065994262695,0.29685211181640625
17,DME15,DME11,"(496, 512)",62.51969528198242,0.24997925758361816
21,DME15,DME2,"(496, 512)",62.52016830444336,0.28124284744262695
8,DME15,AMD3,"(496, 512)",62.523712158203125,0.20315241813659668
29,DME15,NORMAL1,"(496, 512)",62.52880859375,0.29690122604370117
9,DME15,AMD4,"(496, 512)",62.55835723876953,0.1718769073486328
3,DME15,AMD12,"(496, 512)",62.561058044433594,0.17185091972351074
20,DME15,DME14,"(496, 512)",62.57688903808594,0.25000715255737305
35,DME15,NORMAL2,"(496, 512)",62.60665512084961,0.2968428134918213
0,DME15,AMD1,"(496, 512)",62.6270751953125,0.2031116485595703
12,DME15,AMD7,"(496, 512)",62.6301155090332,0.29685330390930176
10,DME15,AMD5,"(496, 512)",62.6395263671875,0.1718451976776123
7,DME15,AMD2,"(496, 512)",62.651615142822266,0.2031254768371582
1,DME15,AMD10,"(496, 512)",62.666934967041016,0.28124260902404785
22,DME15,DME3,"(496, 512)",62.723655700683594,0.2968745231628418
6,DME15,AMD15,"(496, 512)",62.875579833984375,0.20310354232788086
