,query1,query2,size,siamese_distance,time
2,AMD12,AMD11,"(496, 512)",62.38581466674805,0.18747830390930176
19,AMD12,DME14,"(496, 512)",62.46171188354492,0.2499687671661377
5,AMD12,AMD15,"(496, 512)",62.49317169189453,0.1874709129333496
14,AMD12,DME1,"(496, 512)",62.50062561035156,0.296875
28,AMD12,DME9,"(496, 512)",62.524662017822266,0.2499985694885254
21,AMD12,DME2,"(496, 512)",62.53948211669922,0.2968602180480957
18,AMD12,DME13,"(496, 512)",62.54269790649414,0.25000786781311035
6,AMD12,AMD2,"(496, 512)",62.55705261230469,0.20314574241638184
10,AMD12,AMD6,"(496, 512)",62.56024169921875,0.18749642372131348
20,AMD12,DME15,"(496, 512)",62.561058044433594,0.25003814697265625
13,AMD12,AMD9,"(496, 512)",62.561832427978516,0.2968466281890869
22,AMD12,DME3,"(496, 512)",62.57212448120117,0.31247830390930176
38,AMD12,NORMAL5,"(496, 512)",62.57243728637695,0.2968714237213135
24,AMD12,DME5,"(496, 512)",62.572471618652344,0.3125288486480713
17,AMD12,DME12,"(496, 512)",62.57247543334961,0.25000953674316406
11,AMD12,AMD7,"(496, 512)",62.57730484008789,0.31251049041748047
12,AMD12,AMD8,"(496, 512)",62.579139709472656,0.17189335823059082
30,AMD12,NORMAL10,"(496, 512)",62.58205795288086,0.3593719005584717
0,AMD12,AMD1,"(496, 512)",62.593162536621094,0.20311474800109863
23,AMD12,DME4,"(496, 512)",62.594608306884766,0.2968747615814209
33,AMD12,NORMAL14,"(496, 512)",62.59477615356445,0.29686808586120605
16,AMD12,DME11,"(496, 512)",62.59816360473633,0.2343761920928955
26,AMD12,DME7,"(496, 512)",62.59992980957031,0.2499699592590332
37,AMD12,NORMAL4,"(496, 512)",62.602821350097656,0.3125026226043701
27,AMD12,DME8,"(496, 512)",62.63063049316406,0.250030517578125
42,AMD12,NORMAL9,"(496, 512)",62.63605499267578,0.2968745231628418
4,AMD12,AMD14,"(496, 512)",62.63777160644531,0.2968719005584717
15,AMD12,DME10,"(496, 512)",62.643367767333984,0.18751144409179688
3,AMD12,AMD13,"(496, 512)",62.651058197021484,0.17190837860107422
41,AMD12,NORMAL8,"(496, 512)",62.65439224243164,0.2968752384185791
39,AMD12,NORMAL6,"(496, 512)",62.65781021118164,0.3125
32,AMD12,NORMAL13,"(496, 512)",62.658058166503906,0.3125300407409668
36,AMD12,NORMAL3,"(496, 512)",62.66661071777344,0.3125293254852295
34,AMD12,NORMAL15,"(496, 512)",62.66960906982422,0.31247901916503906
31,AMD12,NORMAL12,"(496, 512)",62.67515182495117,0.31247735023498535
25,AMD12,DME6,"(496, 512)",62.675357818603516,0.3125002384185791
8,AMD12,AMD4,"(496, 512)",62.68032455444336,0.1875016689300537
40,AMD12,NORMAL7,"(496, 512)",62.68568801879883,0.2968752384185791
29,AMD12,NORMAL1,"(496, 512)",62.69934844970703,0.31249547004699707
35,AMD12,NORMAL2,"(496, 512)",62.72976303100586,0.3124995231628418
9,AMD12,AMD5,"(496, 512)",62.74441909790039,0.17184758186340332
7,AMD12,AMD3,"(496, 512)",62.764244079589844,0.20313286781311035
1,AMD12,AMD10,"(496, 512)",62.79720687866211,0.2812492847442627
