,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
31,NORMAL5,NORMAL10,"(496, 512)",62.31301498413086,0.25398921966552734,0.21802806854248047,0.0010006427764892578,0.12596893310546875,0.3449976444244385
17,NORMAL5,DME11,"(496, 512)",62.33360290527344,0.25398921966552734,0.15899229049682617,0.0010342597961425781,0.12501263618469238,0.2859938144683838
25,NORMAL5,DME5,"(496, 512)",62.35249328613281,0.25398921966552734,0.21503043174743652,0.0009996891021728516,0.1259758472442627,0.34200596809387207
2,NORMAL5,AMD11,"(496, 512)",62.357479095458984,0.25398921966552734,0.0820314884185791,0.0009686946868896484,0.12652158737182617,0.21052122116088867
28,NORMAL5,DME8,"(496, 512)",62.36111068725586,0.25398921966552734,0.16499972343444824,0.0,0.12664794921875,0.29164767265319824
29,NORMAL5,DME9,"(496, 512)",62.36174011230469,0.25398921966552734,0.16099762916564941,0.0009708404541015625,0.12502384185791016,0.28699231147766113
21,NORMAL5,DME15,"(496, 512)",62.37171936035156,0.25398921966552734,0.16203022003173828,0.0,0.1299748420715332,0.2920050621032715
33,NORMAL5,NORMAL13,"(496, 512)",62.38786697387695,0.25398921966552734,0.21899032592773438,0.0010156631469726562,0.12821078300476074,0.3482167720794678
26,NORMAL5,DME6,"(496, 512)",62.39055633544922,0.25398921966552734,0.21299409866333008,0.00099945068359375,0.12724876403808594,0.34124231338500977
34,NORMAL5,NORMAL14,"(496, 512)",62.39866256713867,0.25398921966552734,0.21396875381469727,0.0,0.1270129680633545,0.34098172187805176
11,NORMAL5,AMD6,"(496, 512)",62.39921569824219,0.25398921966552734,0.08298730850219727,0.0010039806365966797,0.1280074119567871,0.21199870109558105
5,NORMAL5,AMD14,"(496, 512)",62.40238571166992,0.25398921966552734,0.20603108406066895,0.00099945068359375,0.12651491165161133,0.333545446395874
14,NORMAL5,AMD9,"(496, 512)",62.409515380859375,0.25398921966552734,0.2689993381500244,0.0030002593994140625,0.1730022430419922,0.44500184059143066
42,NORMAL5,NORMAL9,"(496, 512)",62.41239929199219,0.25398921966552734,0.21600079536437988,0.0009987354278564453,0.1255195140838623,0.34251904487609863
19,NORMAL5,DME13,"(496, 512)",62.4138298034668,0.25398921966552734,0.1560344696044922,0.0009677410125732422,0.1269991397857666,0.28400135040283203
18,NORMAL5,DME12,"(496, 512)",62.423614501953125,0.25398921966552734,0.15702176094055176,0.0009992122650146484,0.12681889533996582,0.2848398685455322
38,NORMAL5,NORMAL4,"(496, 512)",62.424678802490234,0.25398921966552734,0.21201062202453613,0.0010008811950683594,0.12997913360595703,0.3429906368255615
