,query1,query2,size,siamese_distance,time
5,AMD11,AMD15,"(496, 512)",62.22112274169922,0.20312762260437012
14,AMD11,DME1,"(496, 512)",62.26789093017578,0.31249332427978516
19,AMD11,DME14,"(496, 512)",62.30354690551758,0.25002145767211914
23,AMD11,DME4,"(496, 512)",62.319026947021484,0.2968482971191406
12,AMD11,AMD8,"(496, 512)",62.33086013793945,0.1875011920928955
33,AMD11,NORMAL14,"(496, 512)",62.345951080322266,0.2968423366546631
28,AMD11,DME9,"(496, 512)",62.35159683227539,0.2500009536743164
38,AMD11,NORMAL5,"(496, 512)",62.35748291015625,0.2968769073486328
11,AMD11,AMD7,"(496, 512)",62.378902435302734,0.2812378406524658
27,AMD11,DME8,"(496, 512)",62.38109588623047,0.24999666213989258
35,AMD11,NORMAL2,"(496, 512)",62.38326644897461,0.31247901916503906
2,AMD11,AMD12,"(496, 512)",62.38581466674805,0.1875016689300537
40,AMD11,NORMAL7,"(496, 512)",62.38604736328125,0.2968742847442627
26,AMD11,DME7,"(496, 512)",62.39493179321289,0.25001072883605957
18,AMD11,DME13,"(496, 512)",62.40178298950195,0.2499523162841797
30,AMD11,NORMAL10,"(496, 512)",62.409236907958984,0.2969017028808594
17,AMD11,DME12,"(496, 512)",62.4150505065918,0.250049352645874
21,AMD11,DME2,"(496, 512)",62.42625045776367,0.29688334465026855
34,AMD11,NORMAL15,"(496, 512)",62.429901123046875,0.29689764976501465
29,AMD11,NORMAL1,"(496, 512)",62.43014907836914,0.2968473434448242
10,AMD11,AMD6,"(496, 512)",62.430824279785156,0.18753314018249512
37,AMD11,NORMAL4,"(496, 512)",62.44486618041992,0.29685425758361816
31,AMD11,NORMAL12,"(496, 512)",62.451236724853516,0.3124716281890869
22,AMD11,DME3,"(496, 512)",62.451263427734375,0.29688167572021484
41,AMD11,NORMAL8,"(496, 512)",62.45364761352539,0.29686832427978516
3,AMD11,AMD13,"(496, 512)",62.45592498779297,0.17190146446228027
8,AMD11,AMD4,"(496, 512)",62.45746612548828,0.18747234344482422
36,AMD11,NORMAL3,"(496, 512)",62.463531494140625,0.296893835067749
13,AMD11,AMD9,"(496, 512)",62.46525192260742,0.28125
24,AMD11,DME5,"(496, 512)",62.47791290283203,0.3125278949737549
6,AMD11,AMD2,"(496, 512)",62.48220443725586,0.2031245231628418
4,AMD11,AMD14,"(496, 512)",62.4832649230957,0.2968466281890869
20,AMD11,DME15,"(496, 512)",62.49247741699219,0.24999046325683594
32,AMD11,NORMAL13,"(496, 512)",62.494197845458984,0.2969069480895996
39,AMD11,NORMAL6,"(496, 512)",62.50868225097656,0.29689621925354004
42,AMD11,NORMAL9,"(496, 512)",62.51598358154297,0.29688239097595215
9,AMD11,AMD5,"(496, 512)",62.526126861572266,0.1718733310699463
0,AMD11,AMD1,"(496, 512)",62.52962875366211,0.20314311981201172
25,AMD11,DME6,"(496, 512)",62.53324890136719,0.29686713218688965
15,AMD11,DME10,"(496, 512)",62.54542541503906,0.1718900203704834
1,AMD11,AMD10,"(496, 512)",62.55202102661133,0.29685258865356445
16,AMD11,DME11,"(496, 512)",62.55636978149414,0.2499692440032959
7,AMD11,AMD3,"(496, 512)",62.65345001220703,0.18752694129943848
