,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,AMD11,AMD15,"(496, 512)",62.22111892700195,0.0839998722076416,0.14700007438659668,0.0020017623901367188,0.15399742126464844,0.30299925804138184
14,AMD11,DME1,"(496, 512)",62.26789093017578,0.0839998722076416,0.2220008373260498,0.0009982585906982422,0.12400197982788086,0.3470010757446289
19,AMD11,DME14,"(496, 512)",62.30354309082031,0.0839998722076416,0.18698644638061523,0.0009999275207519531,0.12502837181091309,0.31398749351501465
23,AMD11,DME4,"(496, 512)",62.31901931762695,0.0839998722076416,0.20798683166503906,0.0009996891021728516,0.12179350852966309,0.330780029296875
12,AMD11,AMD8,"(496, 512)",62.33086013793945,0.0839998722076416,0.07699179649353027,0.0009992122650146484,0.1230006217956543,0.20099163055419922
33,AMD11,NORMAL14,"(496, 512)",62.3459587097168,0.0839998722076416,0.22800326347351074,0.0010008811950683594,0.12296605110168457,0.35197019577026367
28,AMD11,DME9,"(496, 512)",62.351593017578125,0.0839998722076416,0.15203070640563965,0.0009961128234863281,0.11997365951538086,0.27300047874450684
38,AMD11,NORMAL5,"(496, 512)",62.357479095458984,0.0839998722076416,0.2049875259399414,0.0009999275207519531,0.12031221389770508,0.32629966735839844
11,AMD11,AMD7,"(496, 512)",62.37890625,0.0839998722076416,0.19797134399414062,0.0010323524475097656,0.12284111976623535,0.3228731155395508
27,AMD11,DME8,"(496, 512)",62.3810920715332,0.0839998722076416,0.15303468704223633,0.0010013580322265625,0.12220978736877441,0.2762458324432373
35,AMD11,NORMAL2,"(496, 512)",62.38326644897461,0.0839998722076416,0.2360231876373291,0.002000093460083008,0.12099003791809082,0.35901331901550293
2,AMD11,AMD12,"(496, 512)",62.38582229614258,0.0839998722076416,0.10598587989807129,0.002028942108154297,0.13396930694580078,0.24198412895202637
40,AMD11,NORMAL7,"(496, 512)",62.386051177978516,0.0839998722076416,0.20099902153015137,0.0010030269622802734,0.11947870254516602,0.32148075103759766
26,AMD11,DME7,"(496, 512)",62.394927978515625,0.0839998722076416,0.17603397369384766,0.001997709274291992,0.11997532844543457,0.29900097846984863
18,AMD11,DME13,"(496, 512)",62.40178680419922,0.0839998722076416,0.15300202369689941,0.0009658336639404297,0.12101340293884277,0.2749812602996826
30,AMD11,NORMAL10,"(496, 512)",62.409236907958984,0.0839998722076416,0.20799922943115234,0.0010118484497070312,0.12196588516235352,0.3309769630432129
17,AMD11,DME12,"(496, 512)",62.4150505065918,0.0839998722076416,0.1570301055908203,0.0009713172912597656,0.12299942970275879,0.28100085258483887
21,AMD11,DME2,"(496, 512)",62.4262580871582,0.0839998722076416,0.2129974365234375,0.0009996891021728516,0.13900017738342285,0.3529973030090332
34,AMD11,NORMAL15,"(496, 512)",62.429901123046875,0.0839998722076416,0.2160036563873291,0.0009982585906982422,0.12900805473327637,0.3460099697113037
29,AMD11,NORMAL1,"(496, 512)",62.43014907836914,0.0839998722076416,0.208024263381958,0.001003265380859375,0.1209723949432373,0.3299999237060547
10,AMD11,AMD6,"(496, 512)",62.430824279785156,0.0839998722076416,0.08600354194641113,0.0009961128234863281,0.12765884399414062,0.21465849876403809
37,AMD11,NORMAL4,"(496, 512)",62.44486999511719,0.0839998722076416,0.2090141773223877,0.0010085105895996094,0.1199808120727539,0.3300034999847412
31,AMD11,NORMAL12,"(496, 512)",62.45124053955078,0.0839998722076416,0.2070298194885254,0.0019927024841308594,0.1215674877166748,0.33059000968933105
22,AMD11,DME3,"(496, 512)",62.45125961303711,0.0839998722076416,0.21403002738952637,0.0009696483612060547,0.12242555618286133,0.33742523193359375
41,AMD11,NORMAL8,"(496, 512)",62.45365524291992,0.0839998722076416,0.20600008964538574,0.0009982585906982422,0.12044429779052734,0.32744264602661133
3,AMD11,AMD13,"(496, 512)",62.4559211730957,0.0839998722076416,0.09500670433044434,0.0009701251983642578,0.13300037384033203,0.22897720336914062
8,AMD11,AMD4,"(496, 512)",62.457462310791016,0.0839998722076416,0.07900023460388184,0.00099945068359375,0.1240243911743164,0.204024076461792
36,AMD11,NORMAL3,"(496, 512)",62.463531494140625,0.0839998722076416,0.2959930896759033,0.0009963512420654297,0.15500688552856445,0.4519963264465332
13,AMD11,AMD9,"(496, 512)",62.46525192260742,0.0839998722076416,0.19900035858154297,0.0009980201721191406,0.1210017204284668,0.3210000991821289
24,AMD11,DME5,"(496, 512)",62.4779167175293,0.0839998722076416,0.20502781867980957,0.0009992122650146484,0.12290501594543457,0.3289320468902588
6,AMD11,AMD2,"(496, 512)",62.482208251953125,0.0839998722076416,0.23900175094604492,0.001998424530029297,0.16100144386291504,0.40200161933898926
4,AMD11,AMD14,"(496, 512)",62.4832649230957,0.0839998722076416,0.2629990577697754,0.001001119613647461,0.13599872589111328,0.39999890327453613
20,AMD11,DME15,"(496, 512)",62.49247741699219,0.0839998722076416,0.1959996223449707,0.0009999275207519531,0.12200236320495605,0.3190019130706787
32,AMD11,NORMAL13,"(496, 512)",62.494197845458984,0.0839998722076416,0.22305655479431152,0.0009975433349609375,0.1299724578857422,0.35402655601501465
39,AMD11,NORMAL6,"(496, 512)",62.50868225097656,0.0839998722076416,0.20902490615844727,0.0009992122650146484,0.12600064277648926,0.33602476119995117
42,AMD11,NORMAL9,"(496, 512)",62.51598358154297,0.0839998722076416,0.20200800895690918,0.0010001659393310547,0.1229701042175293,0.32597827911376953
9,AMD11,AMD5,"(496, 512)",62.526126861572266,0.0839998722076416,0.07896900177001953,0.00099945068359375,0.12500214576721191,0.2049705982208252
0,AMD11,AMD1,"(496, 512)",62.529632568359375,0.0839998722076416,0.1939711570739746,0.0009984970092773438,0.18404650688171387,0.3790161609649658
