,query1,query2,size,siamese_distance
31,NORMAL4,NORMAL10,"(496, 512)",62.2725944519043
33,NORMAL4,NORMAL13,"(496, 512)",62.32658004760742
39,NORMAL4,NORMAL6,"(496, 512)",62.3408088684082
34,NORMAL4,NORMAL14,"(496, 512)",62.34809112548828
27,NORMAL4,DME7,"(496, 512)",62.37487030029297
28,NORMAL4,DME8,"(496, 512)",62.37563705444336
25,NORMAL4,DME5,"(496, 512)",62.39259719848633
42,NORMAL4,NORMAL9,"(496, 512)",62.40056610107422
13,NORMAL4,AMD8,"(496, 512)",62.40566635131836
5,NORMAL4,AMD14,"(496, 512)",62.40603256225586
37,NORMAL4,NORMAL3,"(496, 512)",62.407955169677734
4,NORMAL4,AMD13,"(496, 512)",62.421146392822266
26,NORMAL4,DME6,"(496, 512)",62.4228401184082
38,NORMAL4,NORMAL5,"(496, 512)",62.4246826171875
8,NORMAL4,AMD3,"(496, 512)",62.431697845458984
14,NORMAL4,AMD9,"(496, 512)",62.43362808227539
41,NORMAL4,NORMAL8,"(496, 512)",62.434757232666016
18,NORMAL4,DME12,"(496, 512)",62.43679428100586
2,NORMAL4,AMD11,"(496, 512)",62.44486618041992
21,NORMAL4,DME15,"(496, 512)",62.446075439453125
40,NORMAL4,NORMAL7,"(496, 512)",62.455135345458984
11,NORMAL4,AMD6,"(496, 512)",62.45588684082031
29,NORMAL4,DME9,"(496, 512)",62.45924758911133
35,NORMAL4,NORMAL15,"(496, 512)",62.459678649902344
30,NORMAL4,NORMAL1,"(496, 512)",62.479610443115234
32,NORMAL4,NORMAL12,"(496, 512)",62.480228424072266
15,NORMAL4,DME1,"(496, 512)",62.48103713989258
24,NORMAL4,DME4,"(496, 512)",62.48124694824219
16,NORMAL4,DME10,"(496, 512)",62.494998931884766
36,NORMAL4,NORMAL2,"(496, 512)",62.49864196777344
19,NORMAL4,DME13,"(496, 512)",62.51964569091797
9,NORMAL4,AMD4,"(496, 512)",62.52049255371094
22,NORMAL4,DME2,"(496, 512)",62.53269577026367
17,NORMAL4,DME11,"(496, 512)",62.54719543457031
20,NORMAL4,DME14,"(496, 512)",62.59111785888672
3,NORMAL4,AMD12,"(496, 512)",62.602821350097656
10,NORMAL4,AMD5,"(496, 512)",62.60675811767578
7,NORMAL4,AMD2,"(496, 512)",62.624977111816406
12,NORMAL4,AMD7,"(496, 512)",62.63229751586914
1,NORMAL4,AMD10,"(496, 512)",62.634033203125
0,NORMAL4,AMD1,"(496, 512)",62.6353645324707
23,NORMAL4,DME3,"(496, 512)",62.69712829589844
6,NORMAL4,AMD15,"(496, 512)",62.85026168823242
