,query1,query2,size,siamese_distance,time
31,NORMAL4,NORMAL10,"(496, 512)",62.2725944519043,0.29685425758361816
33,NORMAL4,NORMAL13,"(496, 512)",62.32658004760742,0.2968466281890869
39,NORMAL4,NORMAL6,"(496, 512)",62.3408088684082,0.28124451637268066
34,NORMAL4,NORMAL14,"(496, 512)",62.34809112548828,0.296903133392334
27,NORMAL4,DME7,"(496, 512)",62.37487030029297,0.23435330390930176
28,NORMAL4,DME8,"(496, 512)",62.37563705444336,0.25002217292785645
25,NORMAL4,DME5,"(496, 512)",62.39259719848633,0.2812645435333252
42,NORMAL4,NORMAL9,"(496, 512)",62.40056610107422,0.29688143730163574
13,NORMAL4,AMD8,"(496, 512)",62.40566635131836,0.171905517578125
5,NORMAL4,AMD14,"(496, 512)",62.40603256225586,0.2812507152557373
37,NORMAL4,NORMAL3,"(496, 512)",62.407955169677734,0.28125572204589844
4,NORMAL4,AMD13,"(496, 512)",62.421146392822266,0.17188096046447754
26,NORMAL4,DME6,"(496, 512)",62.4228401184082,0.2968759536743164
38,NORMAL4,NORMAL5,"(496, 512)",62.4246826171875,0.2968738079071045
8,NORMAL4,AMD3,"(496, 512)",62.431697845458984,0.1874985694885254
14,NORMAL4,AMD9,"(496, 512)",62.43362808227539,0.2968721389770508
41,NORMAL4,NORMAL8,"(496, 512)",62.434757232666016,0.28124380111694336
18,NORMAL4,DME12,"(496, 512)",62.43679428100586,0.2500283718109131
2,NORMAL4,AMD11,"(496, 512)",62.44486618041992,0.17188119888305664
21,NORMAL4,DME15,"(496, 512)",62.446075439453125,0.25002145767211914
40,NORMAL4,NORMAL7,"(496, 512)",62.455135345458984,0.29688096046447754
11,NORMAL4,AMD6,"(496, 512)",62.45588684082031,0.17190289497375488
29,NORMAL4,DME9,"(496, 512)",62.45924758911133,0.24997901916503906
35,NORMAL4,NORMAL15,"(496, 512)",62.459678649902344,0.28124380111694336
30,NORMAL4,NORMAL1,"(496, 512)",62.479610443115234,0.28127050399780273
32,NORMAL4,NORMAL12,"(496, 512)",62.480228424072266,0.2812774181365967
15,NORMAL4,DME1,"(496, 512)",62.48103713989258,0.2812466621398926
24,NORMAL4,DME4,"(496, 512)",62.48124694824219,0.29685258865356445
16,NORMAL4,DME10,"(496, 512)",62.494998931884766,0.17185187339782715
36,NORMAL4,NORMAL2,"(496, 512)",62.49864196777344,0.2968766689300537
19,NORMAL4,DME13,"(496, 512)",62.51964569091797,0.23438811302185059
9,NORMAL4,AMD4,"(496, 512)",62.52049255371094,0.17187738418579102
22,NORMAL4,DME2,"(496, 512)",62.53269577026367,0.2968761920928955
17,NORMAL4,DME11,"(496, 512)",62.54719543457031,0.2499992847442627
20,NORMAL4,DME14,"(496, 512)",62.59111785888672,0.23433303833007812
3,NORMAL4,AMD12,"(496, 512)",62.602821350097656,0.18749403953552246
10,NORMAL4,AMD5,"(496, 512)",62.60675811767578,0.1874992847442627
7,NORMAL4,AMD2,"(496, 512)",62.624977111816406,0.2031269073486328
12,NORMAL4,AMD7,"(496, 512)",62.63229751586914,0.2812209129333496
1,NORMAL4,AMD10,"(496, 512)",62.634033203125,0.28127169609069824
0,NORMAL4,AMD1,"(496, 512)",62.6353645324707,0.2030947208404541
23,NORMAL4,DME3,"(496, 512)",62.69712829589844,0.29688048362731934
6,NORMAL4,AMD15,"(496, 512)",62.85026168823242,0.2030954360961914
