,query1,query2,size,siamese_distance,time
4,AMD8,AMD13,"(496, 512)",62.31315612792969,0.17188572883605957
2,AMD8,AMD11,"(496, 512)",62.33086013793945,0.18751287460327148
35,AMD8,NORMAL2,"(496, 512)",62.39765548706055,0.29686784744262695
39,AMD8,NORMAL6,"(496, 512)",62.401119232177734,0.2968435287475586
23,AMD8,DME4,"(496, 512)",62.40126419067383,0.29685425758361816
30,AMD8,NORMAL10,"(496, 512)",62.40180206298828,0.2812483310699463
37,AMD8,NORMAL4,"(496, 512)",62.40566635131836,0.2968752384185791
26,AMD8,DME7,"(496, 512)",62.40678024291992,0.2500007152557373
29,AMD8,NORMAL1,"(496, 512)",62.409271240234375,0.29685473442077637
13,AMD8,AMD9,"(496, 512)",62.411563873291016,0.29684996604919434
36,AMD8,NORMAL3,"(496, 512)",62.411930084228516,0.28122925758361816
34,AMD8,NORMAL15,"(496, 512)",62.41255569458008,0.2812340259552002
41,AMD8,NORMAL8,"(496, 512)",62.41370391845703,0.31248998641967773
5,AMD8,AMD14,"(496, 512)",62.420326232910156,0.2968587875366211
31,AMD8,NORMAL12,"(496, 512)",62.42108917236328,0.29689717292785645
17,AMD8,DME12,"(496, 512)",62.43883514404297,0.24999356269836426
32,AMD8,NORMAL13,"(496, 512)",62.446224212646484,0.29688048362731934
20,AMD8,DME15,"(496, 512)",62.4471435546875,0.2499997615814209
40,AMD8,NORMAL7,"(496, 512)",62.457027435302734,0.28127241134643555
25,AMD8,DME6,"(496, 512)",62.45823287963867,0.2968757152557373
42,AMD8,NORMAL9,"(496, 512)",62.47397994995117,0.281238317489624
28,AMD8,DME9,"(496, 512)",62.47782516479492,0.25
24,AMD8,DME5,"(496, 512)",62.481624603271484,0.2968738079071045
7,AMD8,AMD2,"(496, 512)",62.50049591064453,0.1874842643737793
27,AMD8,DME8,"(496, 512)",62.5037956237793,0.23439574241638184
15,AMD8,DME10,"(496, 512)",62.5047721862793,0.17185473442077637
33,AMD8,NORMAL14,"(496, 512)",62.50797653198242,0.296891450881958
8,AMD8,AMD3,"(496, 512)",62.52155685424805,0.20311212539672852
11,AMD8,AMD6,"(496, 512)",62.527591705322266,0.1718764305114746
9,AMD8,AMD4,"(496, 512)",62.53571701049805,0.17187952995300293
14,AMD8,DME1,"(496, 512)",62.54533386230469,0.2968757152557373
0,AMD8,AMD1,"(496, 512)",62.54654312133789,0.20311808586120605
38,AMD8,NORMAL5,"(496, 512)",62.54716491699219,0.2969057559967041
16,AMD8,DME11,"(496, 512)",62.55686950683594,0.2500264644622803
3,AMD8,AMD12,"(496, 512)",62.579139709472656,0.17188048362731934
19,AMD8,DME14,"(496, 512)",62.583534240722656,0.24999642372131348
21,AMD8,DME2,"(496, 512)",62.61587142944336,0.2968461513519287
18,AMD8,DME13,"(496, 512)",62.6229248046875,0.23438501358032227
12,AMD8,AMD7,"(496, 512)",62.628326416015625,0.2812957763671875
10,AMD8,AMD5,"(496, 512)",62.64382553100586,0.18749570846557617
22,AMD8,DME3,"(496, 512)",62.647438049316406,0.28127241134643555
1,AMD8,AMD10,"(496, 512)",62.68388748168945,0.2812321186065674
6,AMD8,AMD15,"(496, 512)",62.882564544677734,0.20312952995300293
