,query1,query2,size,siamese_distance
28,DME13,DME9,"(496, 512)",62.379886627197266
2,DME13,AMD11,"(496, 512)",62.40178298950195
33,DME13,NORMAL14,"(496, 512)",62.41365051269531
38,DME13,NORMAL5,"(496, 512)",62.4138298034668
15,DME13,DME1,"(496, 512)",62.43546676635742
17,DME13,DME11,"(496, 512)",62.4462890625
24,DME13,DME5,"(496, 512)",62.452884674072266
20,DME13,DME15,"(496, 512)",62.45293045043945
30,DME13,NORMAL10,"(496, 512)",62.46569061279297
11,DME13,AMD6,"(496, 512)",62.46932601928711
16,DME13,DME10,"(496, 512)",62.48246765136719
21,DME13,DME2,"(496, 512)",62.49898910522461
18,DME13,DME12,"(496, 512)",62.51115798950195
19,DME13,DME14,"(496, 512)",62.511878967285156
42,DME13,NORMAL9,"(496, 512)",62.5124397277832
27,DME13,DME8,"(496, 512)",62.517127990722656
37,DME13,NORMAL4,"(496, 512)",62.51964569091797
25,DME13,DME6,"(496, 512)",62.52013397216797
32,DME13,NORMAL13,"(496, 512)",62.52082443237305
0,DME13,AMD1,"(496, 512)",62.52758026123047
3,DME13,AMD12,"(496, 512)",62.54269790649414
26,DME13,DME7,"(496, 512)",62.55152893066406
14,DME13,AMD9,"(496, 512)",62.55928421020508
5,DME13,AMD14,"(496, 512)",62.561309814453125
7,DME13,AMD2,"(496, 512)",62.566322326660156
41,DME13,NORMAL8,"(496, 512)",62.58618927001953
40,DME13,NORMAL7,"(496, 512)",62.58619689941406
39,DME13,NORMAL6,"(496, 512)",62.589481353759766
4,DME13,AMD13,"(496, 512)",62.59849548339844
9,DME13,AMD4,"(496, 512)",62.609214782714844
13,DME13,AMD8,"(496, 512)",62.6229248046875
12,DME13,AMD7,"(496, 512)",62.62348175048828
23,DME13,DME4,"(496, 512)",62.64596176147461
36,DME13,NORMAL3,"(496, 512)",62.648948669433594
34,DME13,NORMAL15,"(496, 512)",62.66260528564453
6,DME13,AMD15,"(496, 512)",62.69752502441406
29,DME13,NORMAL1,"(496, 512)",62.70127487182617
31,DME13,NORMAL12,"(496, 512)",62.70341491699219
35,DME13,NORMAL2,"(496, 512)",62.70762634277344
8,DME13,AMD3,"(496, 512)",62.70771408081055
22,DME13,DME3,"(496, 512)",62.74052429199219
1,DME13,AMD10,"(496, 512)",62.817230224609375
10,DME13,AMD5,"(496, 512)",62.84038543701172
