,query1,query2,size,siamese_distance
2,DME14,AMD11,"(496, 512)",62.30354690551758
15,DME14,DME1,"(496, 512)",62.430152893066406
6,DME14,AMD15,"(496, 512)",62.45269775390625
3,DME14,AMD12,"(496, 512)",62.46171188354492
12,DME14,AMD7,"(496, 512)",62.49555587768555
21,DME14,DME2,"(496, 512)",62.50416946411133
28,DME14,DME9,"(496, 512)",62.50921630859375
19,DME14,DME13,"(496, 512)",62.511878967285156
7,DME14,AMD2,"(496, 512)",62.512386322021484
38,DME14,NORMAL5,"(496, 512)",62.51374435424805
24,DME14,DME5,"(496, 512)",62.53166580200195
17,DME14,DME11,"(496, 512)",62.5405387878418
18,DME14,DME12,"(496, 512)",62.54771423339844
16,DME14,DME10,"(496, 512)",62.55746078491211
14,DME14,AMD9,"(496, 512)",62.57014083862305
0,DME14,AMD1,"(496, 512)",62.573150634765625
20,DME14,DME15,"(496, 512)",62.57688903808594
11,DME14,AMD6,"(496, 512)",62.58220672607422
40,DME14,NORMAL7,"(496, 512)",62.583011627197266
13,DME14,AMD8,"(496, 512)",62.583534240722656
33,DME14,NORMAL14,"(496, 512)",62.58662033081055
25,DME14,DME6,"(496, 512)",62.590919494628906
37,DME14,NORMAL4,"(496, 512)",62.59111785888672
30,DME14,NORMAL10,"(496, 512)",62.591392517089844
22,DME14,DME3,"(496, 512)",62.60236740112305
27,DME14,DME8,"(496, 512)",62.610652923583984
23,DME14,DME4,"(496, 512)",62.635963439941406
42,DME14,NORMAL9,"(496, 512)",62.63832473754883
39,DME14,NORMAL6,"(496, 512)",62.64067459106445
5,DME14,AMD14,"(496, 512)",62.644126892089844
36,DME14,NORMAL3,"(496, 512)",62.647186279296875
26,DME14,DME7,"(496, 512)",62.656070709228516
41,DME14,NORMAL8,"(496, 512)",62.657711029052734
4,DME14,AMD13,"(496, 512)",62.666961669921875
34,DME14,NORMAL15,"(496, 512)",62.67152404785156
32,DME14,NORMAL13,"(496, 512)",62.67156219482422
29,DME14,NORMAL1,"(496, 512)",62.6798210144043
8,DME14,AMD3,"(496, 512)",62.680442810058594
35,DME14,NORMAL2,"(496, 512)",62.68348693847656
9,DME14,AMD4,"(496, 512)",62.685569763183594
31,DME14,NORMAL12,"(496, 512)",62.687591552734375
1,DME14,AMD10,"(496, 512)",62.719207763671875
10,DME14,AMD5,"(496, 512)",62.77821350097656
