,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,DME14,AMD11,"(496, 512)",62.30354309082031,0.16302895545959473,0.0820004940032959,0.00099945068359375,0.12997722625732422,0.21297717094421387
15,DME14,DME1,"(496, 512)",62.43014907836914,0.16302895545959473,0.21402454376220703,0.00099945068359375,0.1263267993927002,0.341350793838501
6,DME14,AMD15,"(496, 512)",62.45269012451172,0.16302895545959473,0.10502457618713379,0.0,0.1269998550415039,0.23302984237670898
3,DME14,AMD12,"(496, 512)",62.461708068847656,0.16302895545959473,0.0849909782409668,0.0,0.1297764778137207,0.2147674560546875
12,DME14,AMD7,"(496, 512)",62.49555969238281,0.16302895545959473,0.20200037956237793,0.0009999275207519531,0.13049006462097168,0.33349037170410156
21,DME14,DME2,"(496, 512)",62.50416946411133,0.16302895545959473,0.2270209789276123,0.0,0.1269702911376953,0.3539912700653076
28,DME14,DME9,"(496, 512)",62.50921630859375,0.16302895545959473,0.15799713134765625,0.0010039806365966797,0.1293184757232666,0.28831958770751953
19,DME14,DME13,"(496, 512)",62.51188278198242,0.16302895545959473,0.15602755546569824,0.0010077953338623047,0.12928462028503418,0.2863199710845947
7,DME14,AMD2,"(496, 512)",62.512386322021484,0.16302895545959473,0.10602498054504395,0.0009701251983642578,0.13500118255615234,0.24199628829956055
38,DME14,NORMAL5,"(496, 512)",62.51374053955078,0.16302895545959473,0.21300244331359863,0.0009930133819580078,0.12981295585632324,0.3438084125518799
24,DME14,DME5,"(496, 512)",62.53166198730469,0.16302895545959473,0.23099589347839355,0.0,0.13043928146362305,0.3614351749420166
17,DME14,DME11,"(496, 512)",62.5405387878418,0.16302895545959473,0.1580204963684082,0.0010001659393310547,0.23021388053894043,0.3892345428466797
18,DME14,DME12,"(496, 512)",62.54771423339844,0.16302895545959473,0.1569986343383789,0.0010118484497070312,0.12985754013061523,0.28786802291870117
16,DME14,DME10,"(496, 512)",62.55746078491211,0.16302895545959473,0.08400130271911621,0.0009989738464355469,0.12801051139831543,0.2130107879638672
14,DME14,AMD9,"(496, 512)",62.57014465332031,0.16302895545959473,0.20599722862243652,0.00099945068359375,0.12884068489074707,0.33583736419677734
0,DME14,AMD1,"(496, 512)",62.57315444946289,0.16302895545959473,0.10897088050842285,0.0009987354278564453,0.12800025939941406,0.23796987533569336
20,DME14,DME15,"(496, 512)",62.57688903808594,0.16302895545959473,0.1570265293121338,0.0019693374633789062,0.12668180465698242,0.2856776714324951
11,DME14,AMD6,"(496, 512)",62.58219909667969,0.16302895545959473,0.08001470565795898,0.0010020732879638672,0.13096880912780762,0.21198558807373047
40,DME14,NORMAL7,"(496, 512)",62.583011627197266,0.16302895545959473,0.2159714698791504,0.0009982585906982422,0.12599992752075195,0.3429696559906006
13,DME14,AMD8,"(496, 512)",62.583534240722656,0.16302895545959473,0.08102989196777344,0.0010006427764892578,0.12844610214233398,0.21047663688659668
33,DME14,NORMAL14,"(496, 512)",62.58662414550781,0.16302895545959473,0.2180018424987793,0.0010221004486083984,0.12697815895080566,0.34600210189819336
25,DME14,DME6,"(496, 512)",62.590919494628906,0.16302895545959473,0.22205018997192383,0.0,0.12797856330871582,0.35002875328063965
37,DME14,NORMAL4,"(496, 512)",62.591121673583984,0.16302895545959473,0.21497035026550293,0.00099945068359375,0.12600159645080566,0.34297776222229004
30,DME14,NORMAL10,"(496, 512)",62.591400146484375,0.16302895545959473,0.2169938087463379,0.0010313987731933594,0.13074088096618652,0.3487660884857178
