,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
6,AMD2,AMD15,"(496, 512)",62.35759353637695,0.1819629669189453,0.10399985313415527,0.0020301342010498047,0.12790274620056152,0.2339327335357666
17,AMD2,DME12,"(496, 512)",62.466407775878906,0.1819629669189453,0.16102933883666992,0.0009691715240478516,0.12735581398010254,0.2893543243408203
23,AMD2,DME4,"(496, 512)",62.47491455078125,0.1819629669189453,0.2069993019104004,0.00099945068359375,0.12081074714660645,0.3288094997406006
2,AMD2,AMD11,"(496, 512)",62.482208251953125,0.1819629669189453,0.0770273208618164,0.0010056495666503906,0.11998701095581055,0.19801998138427734
0,AMD2,AMD1,"(496, 512)",62.49937057495117,0.1819629669189453,0.10497069358825684,0.0010023117065429688,0.12299776077270508,0.22897076606750488
29,AMD2,NORMAL1,"(496, 512)",62.499961853027344,0.1819629669189453,0.2579934597015381,0.0010008811950683594,0.1340010166168213,0.39299535751342773
12,AMD2,AMD8,"(496, 512)",62.5004997253418,0.1819629669189453,0.0989997386932373,0.0009989738464355469,0.13699865341186523,0.23800086975097656
24,AMD2,DME5,"(496, 512)",62.500675201416016,0.1819629669189453,0.19602060317993164,0.0009999275207519531,0.121978759765625,0.3189992904663086
19,AMD2,DME14,"(496, 512)",62.512386322021484,0.1819629669189453,0.16200470924377441,0.0020029544830322266,0.12871909141540527,0.2927267551422119
1,AMD2,AMD10,"(496, 512)",62.528804779052734,0.1819629669189453,0.1920003890991211,0.0010006427764892578,0.12100100517272949,0.31400203704833984
36,AMD2,NORMAL3,"(496, 512)",62.53828430175781,0.1819629669189453,0.21900081634521484,0.0009999275207519531,0.1289987564086914,0.3489995002746582
14,AMD2,DME1,"(496, 512)",62.5422477722168,0.1819629669189453,0.25500011444091797,0.0019989013671875,0.13699841499328613,0.3939974308013916
30,AMD2,NORMAL10,"(496, 512)",62.542850494384766,0.1819629669189453,0.2149975299835205,0.0,0.13077235221862793,0.34576988220214844
3,AMD2,AMD12,"(496, 512)",62.55705261230469,0.1819629669189453,0.09900403022766113,0.0009982585906982422,0.14498496055603027,0.24498724937438965
26,AMD2,DME7,"(496, 512)",62.56593704223633,0.1819629669189453,0.14601445198059082,0.0009834766387939453,0.1219944953918457,0.26899242401123047
