,query1,query2,size,siamese_distance,time
6,AMD2,AMD15,"(496, 512)",62.35759735107422,0.2031266689300537
17,AMD2,DME12,"(496, 512)",62.466407775878906,0.23438119888305664
23,AMD2,DME4,"(496, 512)",62.47491455078125,0.2968924045562744
2,AMD2,AMD11,"(496, 512)",62.48220443725586,0.17184758186340332
0,AMD2,AMD1,"(496, 512)",62.499366760253906,0.20310187339782715
29,AMD2,NORMAL1,"(496, 512)",62.499961853027344,0.3124983310699463
12,AMD2,AMD8,"(496, 512)",62.50049591064453,0.18750667572021484
24,AMD2,DME5,"(496, 512)",62.50067138671875,0.29685449600219727
19,AMD2,DME14,"(496, 512)",62.512386322021484,0.265625
1,AMD2,AMD10,"(496, 512)",62.528804779052734,0.3125274181365967
36,AMD2,NORMAL3,"(496, 512)",62.53828430175781,0.29688191413879395
14,AMD2,DME1,"(496, 512)",62.5422477722168,0.2968759536743164
30,AMD2,NORMAL10,"(496, 512)",62.542850494384766,0.2969052791595459
3,AMD2,AMD12,"(496, 512)",62.55705261230469,0.17187190055847168
26,AMD2,DME7,"(496, 512)",62.56593322753906,0.2499706745147705
18,AMD2,DME13,"(496, 512)",62.566322326660156,0.24997878074645996
33,AMD2,NORMAL14,"(496, 512)",62.56862258911133,0.3124518394470215
21,AMD2,DME2,"(496, 512)",62.57109451293945,0.2968449592590332
38,AMD2,NORMAL5,"(496, 512)",62.57196807861328,0.3125278949737549
35,AMD2,NORMAL2,"(496, 512)",62.58039855957031,0.29686808586120605
13,AMD2,AMD9,"(496, 512)",62.58135986328125,0.31250739097595215
28,AMD2,DME9,"(496, 512)",62.5867919921875,0.2499704360961914
11,AMD2,AMD7,"(496, 512)",62.595916748046875,0.2968873977661133
8,AMD2,AMD4,"(496, 512)",62.59709930419922,0.1719064712524414
40,AMD2,NORMAL7,"(496, 512)",62.607391357421875,0.31250953674316406
31,AMD2,NORMAL12,"(496, 512)",62.60928726196289,0.3124713897705078
41,AMD2,NORMAL8,"(496, 512)",62.6136589050293,0.2969081401824951
10,AMD2,AMD6,"(496, 512)",62.618560791015625,0.1875016689300537
37,AMD2,NORMAL4,"(496, 512)",62.624977111816406,0.2968471050262451
15,AMD2,DME10,"(496, 512)",62.63278579711914,0.18747186660766602
34,AMD2,NORMAL15,"(496, 512)",62.63925552368164,0.2969024181365967
16,AMD2,DME11,"(496, 512)",62.64179992675781,0.2500135898590088
39,AMD2,NORMAL6,"(496, 512)",62.64515686035156,0.2968466281890869
4,AMD2,AMD13,"(496, 512)",62.64696502685547,0.18749237060546875
27,AMD2,DME8,"(496, 512)",62.65153884887695,0.2500309944152832
20,AMD2,DME15,"(496, 512)",62.651615142822266,0.2500298023223877
5,AMD2,AMD14,"(496, 512)",62.6563720703125,0.29685139656066895
22,AMD2,DME3,"(496, 512)",62.659156799316406,0.3125123977661133
42,AMD2,NORMAL9,"(496, 512)",62.680419921875,0.3124566078186035
25,AMD2,DME6,"(496, 512)",62.694801330566406,0.31251955032348633
9,AMD2,AMD5,"(496, 512)",62.707313537597656,0.1874680519104004
32,AMD2,NORMAL13,"(496, 512)",62.725975036621094,0.2969241142272949
7,AMD2,AMD3,"(496, 512)",62.74105453491211,0.2187502384185791
