,query1,query2,size,siamese_distance
6,AMD2,AMD15,"(496, 512)",62.35759735107422
17,AMD2,DME12,"(496, 512)",62.466407775878906
23,AMD2,DME4,"(496, 512)",62.47491455078125
2,AMD2,AMD11,"(496, 512)",62.48220443725586
0,AMD2,AMD1,"(496, 512)",62.499366760253906
29,AMD2,NORMAL1,"(496, 512)",62.499961853027344
12,AMD2,AMD8,"(496, 512)",62.50049591064453
24,AMD2,DME5,"(496, 512)",62.50067138671875
19,AMD2,DME14,"(496, 512)",62.512386322021484
1,AMD2,AMD10,"(496, 512)",62.528804779052734
36,AMD2,NORMAL3,"(496, 512)",62.53828430175781
14,AMD2,DME1,"(496, 512)",62.5422477722168
30,AMD2,NORMAL10,"(496, 512)",62.542850494384766
3,AMD2,AMD12,"(496, 512)",62.55705261230469
26,AMD2,DME7,"(496, 512)",62.56593322753906
18,AMD2,DME13,"(496, 512)",62.566322326660156
33,AMD2,NORMAL14,"(496, 512)",62.56862258911133
21,AMD2,DME2,"(496, 512)",62.57109451293945
38,AMD2,NORMAL5,"(496, 512)",62.57196807861328
35,AMD2,NORMAL2,"(496, 512)",62.58039855957031
13,AMD2,AMD9,"(496, 512)",62.58135986328125
28,AMD2,DME9,"(496, 512)",62.5867919921875
11,AMD2,AMD7,"(496, 512)",62.595916748046875
8,AMD2,AMD4,"(496, 512)",62.59709930419922
40,AMD2,NORMAL7,"(496, 512)",62.607391357421875
31,AMD2,NORMAL12,"(496, 512)",62.60928726196289
41,AMD2,NORMAL8,"(496, 512)",62.6136589050293
10,AMD2,AMD6,"(496, 512)",62.618560791015625
37,AMD2,NORMAL4,"(496, 512)",62.624977111816406
15,AMD2,DME10,"(496, 512)",62.63278579711914
34,AMD2,NORMAL15,"(496, 512)",62.63925552368164
16,AMD2,DME11,"(496, 512)",62.64179992675781
39,AMD2,NORMAL6,"(496, 512)",62.64515686035156
4,AMD2,AMD13,"(496, 512)",62.64696502685547
27,AMD2,DME8,"(496, 512)",62.65153884887695
20,AMD2,DME15,"(496, 512)",62.651615142822266
5,AMD2,AMD14,"(496, 512)",62.6563720703125
22,AMD2,DME3,"(496, 512)",62.659156799316406
42,AMD2,NORMAL9,"(496, 512)",62.680419921875
25,AMD2,DME6,"(496, 512)",62.694801330566406
9,AMD2,AMD5,"(496, 512)",62.707313537597656
32,AMD2,NORMAL13,"(496, 512)",62.725975036621094
7,AMD2,AMD3,"(496, 512)",62.74105453491211
