,query1,query2,size,siamese_distance
4,NORMAL1,AMD13,"(496, 512)",62.23707580566406
35,NORMAL1,NORMAL2,"(496, 512)",62.2995719909668
30,NORMAL1,NORMAL10,"(496, 512)",62.348384857177734
24,NORMAL1,DME4,"(496, 512)",62.36391830444336
36,NORMAL1,NORMAL3,"(496, 512)",62.39182662963867
13,NORMAL1,AMD8,"(496, 512)",62.409271240234375
18,NORMAL1,DME12,"(496, 512)",62.421932220458984
40,NORMAL1,NORMAL7,"(496, 512)",62.422698974609375
2,NORMAL1,AMD11,"(496, 512)",62.43014907836914
31,NORMAL1,NORMAL12,"(496, 512)",62.438106536865234
41,NORMAL1,NORMAL8,"(496, 512)",62.45206069946289
5,NORMAL1,AMD14,"(496, 512)",62.45462417602539
28,NORMAL1,DME8,"(496, 512)",62.46162796020508
14,NORMAL1,AMD9,"(496, 512)",62.466827392578125
27,NORMAL1,DME7,"(496, 512)",62.47095489501953
39,NORMAL1,NORMAL6,"(496, 512)",62.47928237915039
37,NORMAL1,NORMAL4,"(496, 512)",62.479610443115234
32,NORMAL1,NORMAL13,"(496, 512)",62.49846649169922
7,NORMAL1,AMD2,"(496, 512)",62.499961853027344
42,NORMAL1,NORMAL9,"(496, 512)",62.504051208496094
25,NORMAL1,DME5,"(496, 512)",62.50517272949219
26,NORMAL1,DME6,"(496, 512)",62.507568359375
34,NORMAL1,NORMAL15,"(496, 512)",62.524818420410156
21,NORMAL1,DME15,"(496, 512)",62.52880859375
33,NORMAL1,NORMAL14,"(496, 512)",62.53569030761719
29,NORMAL1,DME9,"(496, 512)",62.5450439453125
16,NORMAL1,DME10,"(496, 512)",62.59036636352539
11,NORMAL1,AMD6,"(496, 512)",62.59284210205078
15,NORMAL1,DME1,"(496, 512)",62.59440994262695
0,NORMAL1,AMD1,"(496, 512)",62.59579086303711
8,NORMAL1,AMD3,"(496, 512)",62.60158920288086
9,NORMAL1,AMD4,"(496, 512)",62.615684509277344
17,NORMAL1,DME11,"(496, 512)",62.62109375
38,NORMAL1,NORMAL5,"(496, 512)",62.62517547607422
1,NORMAL1,AMD10,"(496, 512)",62.656368255615234
22,NORMAL1,DME2,"(496, 512)",62.6728630065918
20,NORMAL1,DME14,"(496, 512)",62.6798210144043
3,NORMAL1,AMD12,"(496, 512)",62.69934844970703
19,NORMAL1,DME13,"(496, 512)",62.70127487182617
10,NORMAL1,AMD5,"(496, 512)",62.720951080322266
23,NORMAL1,DME3,"(496, 512)",62.74015426635742
12,NORMAL1,AMD7,"(496, 512)",62.794857025146484
6,NORMAL1,AMD15,"(496, 512)",62.88152313232422
