,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
2,DME9,AMD11,"(496, 512)",62.351593017578125,0.14601445198059082,0.0750432014465332,0.0009996891021728516,0.12298321723937988,0.19902610778808594
18,DME9,DME12,"(496, 512)",62.35930252075195,0.14601445198059082,0.20165300369262695,0.000995635986328125,0.17800402641296387,0.38065266609191895
38,DME9,NORMAL5,"(496, 512)",62.36174011230469,0.14601445198059082,0.2860281467437744,0.0010075569152832031,0.1369631290435791,0.4239988327026367
25,DME9,DME5,"(496, 512)",62.36243438720703,0.14601445198059082,0.28100037574768066,0.0010323524475097656,0.15103578567504883,0.43306851387023926
21,DME9,DME15,"(496, 512)",62.3670654296875,0.14601445198059082,0.16502928733825684,0.0010001659393310547,0.14152908325195312,0.307558536529541
19,DME9,DME13,"(496, 512)",62.379886627197266,0.14601445198059082,0.20499968528747559,0.0010004043579101562,0.16499996185302734,0.3710000514984131
15,DME9,DME1,"(496, 512)",62.3968620300293,0.14601445198059082,0.3535163402557373,0.0020220279693603516,0.1389758586883545,0.49451422691345215
30,DME9,NORMAL10,"(496, 512)",62.39927291870117,0.14601445198059082,0.2609999179840088,0.0010051727294921875,0.16199445724487305,0.423999547958374
26,DME9,DME6,"(496, 512)",62.42050552368164,0.14601445198059082,0.26302194595336914,0.00099945068359375,0.13999032974243164,0.40401172637939453
11,DME9,AMD6,"(496, 512)",62.42445755004883,0.14601445198059082,0.07497358322143555,0.0010199546813964844,0.132981538772583,0.20897507667541504
33,DME9,NORMAL14,"(496, 512)",62.430519104003906,0.14601445198059082,0.22303199768066406,0.0009980201721191406,0.13806748390197754,0.36209750175476074
14,DME9,AMD9,"(496, 512)",62.441009521484375,0.14601445198059082,0.22400450706481934,0.0010023117065429688,0.14399433135986328,0.3690011501312256
39,DME9,NORMAL6,"(496, 512)",62.452938079833984,0.14601445198059082,0.24202942848205566,0.0009922981262207031,0.14298200607299805,0.3860037326812744
37,DME9,NORMAL4,"(496, 512)",62.45924758911133,0.14601445198059082,0.23999857902526855,0.0,0.14097189903259277,0.38097047805786133
42,DME9,NORMAL9,"(496, 512)",62.45937728881836,0.14601445198059082,0.22999906539916992,0.0010294914245605469,0.13915610313415527,0.37018465995788574
27,DME9,DME7,"(496, 512)",62.464988708496094,0.14601445198059082,0.16897320747375488,0.0009989738464355469,0.16100001335144043,0.33199000358581543
28,DME9,DME8,"(496, 512)",62.46885681152344,0.14601445198059082,0.19095754623413086,0.0010004043579101562,0.1380019187927246,0.3299598693847656
41,DME9,NORMAL8,"(496, 512)",62.47768783569336,0.14601445198059082,0.2350001335144043,0.0019998550415039062,0.13852882385253906,0.37552881240844727
13,DME9,AMD8,"(496, 512)",62.477821350097656,0.14601445198059082,0.12200164794921875,0.0019986629486083984,0.1399991512298584,0.26399946212768555
40,DME9,NORMAL7,"(496, 512)",62.49127197265625,0.14601445198059082,0.23799610137939453,0.00099945068359375,0.13699913024902344,0.3769962787628174
17,DME9,DME11,"(496, 512)",62.49277877807617,0.14601445198059082,0.18699860572814941,0.0010013580322265625,0.1380448341369629,0.32604479789733887
32,DME9,NORMAL13,"(496, 512)",62.49364471435547,0.14601445198059082,0.22522354125976562,0.0009989738464355469,0.13498234748840332,0.36219334602355957
16,DME9,DME10,"(496, 512)",62.493743896484375,0.14601445198059082,0.09404778480529785,0.0010254383087158203,0.1434473991394043,0.23852062225341797
5,DME9,AMD14,"(496, 512)",62.50261688232422,0.14601445198059082,0.18700218200683594,0.000997781753540039,0.12100076675415039,0.30900073051452637
20,DME9,DME14,"(496, 512)",62.50921630859375,0.14601445198059082,0.20300030708312988,0.0009996891021728516,0.1421489715576172,0.3461489677429199
12,DME9,AMD7,"(496, 512)",62.519222259521484,0.14601445198059082,0.2849998474121094,0.0010035037994384766,0.1419966220855713,0.42799997329711914
3,DME9,AMD12,"(496, 512)",62.524662017822266,0.14601445198059082,0.07401919364929199,0.0010035037994384766,0.12097549438476562,0.1959981918334961
36,DME9,NORMAL3,"(496, 512)",62.52667999267578,0.14601445198059082,0.23299956321716309,0.00099945068359375,0.14356350898742676,0.3775625228881836
22,DME9,DME2,"(496, 512)",62.542884826660156,0.14601445198059082,0.222090482711792,0.001031637191772461,0.13624334335327148,0.35936546325683594
29,DME9,NORMAL1,"(496, 512)",62.5450439453125,0.14601445198059082,0.255021333694458,0.0009999275207519531,0.13997530937194824,0.3959965705871582
0,DME9,AMD1,"(496, 512)",62.559329986572266,0.14601445198059082,0.09999990463256836,0.00099945068359375,0.11896681785583496,0.22096586227416992
6,DME9,AMD15,"(496, 512)",62.56254196166992,0.14601445198059082,0.09703421592712402,0.0009992122650146484,0.11997222900390625,0.21800565719604492
34,DME9,NORMAL15,"(496, 512)",62.56277847290039,0.14601445198059082,0.2780289649963379,0.0009989738464355469,0.14497685432434082,0.42400479316711426
24,DME9,DME4,"(496, 512)",62.5720329284668,0.14601445198059082,0.28400182723999023,0.0019996166229248047,0.16899609565734863,0.45499753952026367
9,DME9,AMD4,"(496, 512)",62.57524108886719,0.14601445198059082,0.07404828071594238,0.0010001659393310547,0.12097978591918945,0.1960282325744629
7,DME9,AMD2,"(496, 512)",62.586795806884766,0.14601445198059082,0.0979928970336914,0.0,0.11986136436462402,0.21785426139831543
35,DME9,NORMAL2,"(496, 512)",62.58796691894531,0.14601445198059082,0.2700166702270508,0.001976490020751953,0.1380016803741455,0.40999484062194824
31,DME9,NORMAL12,"(496, 512)",62.62602996826172,0.14601445198059082,0.2200009822845459,0.00102996826171875,0.13697075843811035,0.358001708984375
4,DME9,AMD13,"(496, 512)",62.62877655029297,0.14601445198059082,0.07802009582519531,0.0,0.12297821044921875,0.20099830627441406
10,DME9,AMD5,"(496, 512)",62.66122055053711,0.14601445198059082,0.0729973316192627,0.0019996166229248047,0.12085676193237305,0.19585371017456055
23,DME9,DME3,"(496, 512)",62.686710357666016,0.14601445198059082,0.22811079025268555,0.0009987354278564453,0.15540099143981934,0.38451051712036133
8,DME9,AMD3,"(496, 512)",62.725093841552734,0.14601445198059082,0.09597015380859375,0.0009999275207519531,0.12207794189453125,0.21904802322387695
1,DME9,AMD10,"(496, 512)",62.777408599853516,0.14601445198059082,0.19002318382263184,0.0010004043579101562,0.1210792064666748,0.3121027946472168
