,query1,query2,size,siamese_distance
37,NORMAL13,NORMAL4,"(496, 512)",62.32658004760742
42,NORMAL13,NORMAL9,"(496, 512)",62.34470748901367
39,NORMAL13,NORMAL6,"(496, 512)",62.34569549560547
21,NORMAL13,DME15,"(496, 512)",62.351646423339844
31,NORMAL13,NORMAL10,"(496, 512)",62.360198974609375
28,NORMAL13,DME8,"(496, 512)",62.36558151245117
26,NORMAL13,DME6,"(496, 512)",62.36838912963867
25,NORMAL13,DME5,"(496, 512)",62.37431716918945
38,NORMAL13,NORMAL5,"(496, 512)",62.38786315917969
14,NORMAL13,AMD9,"(496, 512)",62.38875198364258
11,NORMAL13,AMD6,"(496, 512)",62.3945426940918
33,NORMAL13,NORMAL14,"(496, 512)",62.404701232910156
5,NORMAL13,AMD14,"(496, 512)",62.42152786254883
40,NORMAL13,NORMAL7,"(496, 512)",62.423179626464844
36,NORMAL13,NORMAL3,"(496, 512)",62.42360305786133
18,NORMAL13,DME12,"(496, 512)",62.429630279541016
15,NORMAL13,DME1,"(496, 512)",62.43905258178711
13,NORMAL13,AMD8,"(496, 512)",62.446224212646484
27,NORMAL13,DME7,"(496, 512)",62.47394943237305
34,NORMAL13,NORMAL15,"(496, 512)",62.48419189453125
41,NORMAL13,NORMAL8,"(496, 512)",62.49170684814453
29,NORMAL13,DME9,"(496, 512)",62.493648529052734
2,NORMAL13,AMD11,"(496, 512)",62.494197845458984
30,NORMAL13,NORMAL1,"(496, 512)",62.49846649169922
19,NORMAL13,DME13,"(496, 512)",62.52082443237305
17,NORMAL13,DME11,"(496, 512)",62.52762985229492
9,NORMAL13,AMD4,"(496, 512)",62.5289192199707
32,NORMAL13,NORMAL12,"(496, 512)",62.5289421081543
35,NORMAL13,NORMAL2,"(496, 512)",62.53221893310547
4,NORMAL13,AMD13,"(496, 512)",62.55531692504883
8,NORMAL13,AMD3,"(496, 512)",62.561004638671875
22,NORMAL13,DME2,"(496, 512)",62.565738677978516
24,NORMAL13,DME4,"(496, 512)",62.584556579589844
16,NORMAL13,DME10,"(496, 512)",62.593299865722656
3,NORMAL13,AMD12,"(496, 512)",62.658058166503906
10,NORMAL13,AMD5,"(496, 512)",62.670623779296875
20,NORMAL13,DME14,"(496, 512)",62.67156219482422
12,NORMAL13,AMD7,"(496, 512)",62.68751907348633
0,NORMAL13,AMD1,"(496, 512)",62.70772171020508
1,NORMAL13,AMD10,"(496, 512)",62.718528747558594
7,NORMAL13,AMD2,"(496, 512)",62.725975036621094
23,NORMAL13,DME3,"(496, 512)",62.83439254760742
6,NORMAL13,AMD15,"(496, 512)",62.91813278198242
