,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
37,NORMAL13,NORMAL4,"(496, 512)",62.32658004760742,0.2270216941833496,0.24400043487548828,0.0020008087158203125,0.12299847602844238,0.368999719619751
42,NORMAL13,NORMAL9,"(496, 512)",62.34469985961914,0.2270216941833496,0.2320263385772705,0.0009732246398925781,0.12900137901306152,0.3620009422302246
39,NORMAL13,NORMAL6,"(496, 512)",62.34569549560547,0.2270216941833496,0.21599912643432617,0.0009992122650146484,0.1380016803741455,0.35500001907348633
21,NORMAL13,DME15,"(496, 512)",62.351646423339844,0.2270216941833496,0.18399977684020996,0.0009999275207519531,0.12700176239013672,0.31200146675109863
31,NORMAL13,NORMAL10,"(496, 512)",62.360198974609375,0.2270216941833496,0.24002528190612793,0.0,0.12999749183654785,0.3700227737426758
28,NORMAL13,DME8,"(496, 512)",62.36558151245117,0.2270216941833496,0.15600275993347168,0.0009984970092773438,0.12299966812133789,0.2800009250640869
26,NORMAL13,DME6,"(496, 512)",62.36838912963867,0.2270216941833496,0.20099854469299316,0.0010001659393310547,0.1265420913696289,0.3285408020019531
25,NORMAL13,DME5,"(496, 512)",62.37431716918945,0.2270216941833496,0.19304299354553223,0.000982046127319336,0.12142181396484375,0.3154468536376953
38,NORMAL13,NORMAL5,"(496, 512)",62.38786697387695,0.2270216941833496,0.24397611618041992,0.002001047134399414,0.12600040435791016,0.3719775676727295
14,NORMAL13,AMD9,"(496, 512)",62.388755798339844,0.2270216941833496,0.24502968788146973,0.0009660720825195312,0.1280043125152588,0.37400007247924805
11,NORMAL13,AMD6,"(496, 512)",62.39454650878906,0.2270216941833496,0.07902956008911133,0.0020172595977783203,0.12728309631347656,0.2083299160003662
33,NORMAL13,NORMAL14,"(496, 512)",62.404701232910156,0.2270216941833496,0.24000763893127441,0.0010116100311279297,0.12996649742126465,0.370985746383667
5,NORMAL13,AMD14,"(496, 512)",62.42152786254883,0.2270216941833496,0.21799707412719727,0.0009641647338867188,0.12709474563598633,0.3460559844970703
40,NORMAL13,NORMAL7,"(496, 512)",62.423179626464844,0.2270216941833496,0.2690000534057617,0.0010006427764892578,0.14599871635437012,0.4159994125366211
36,NORMAL13,NORMAL3,"(496, 512)",62.42360305786133,0.2270216941833496,0.28400111198425293,0.00099945068359375,0.13599920272827148,0.42099976539611816
18,NORMAL13,DME12,"(496, 512)",62.42963409423828,0.2270216941833496,0.17699885368347168,0.0,0.12205910682678223,0.2990579605102539
15,NORMAL13,DME1,"(496, 512)",62.43905258178711,0.2270216941833496,0.21802258491516113,0.0009963512420654297,0.1369774341583252,0.3569972515106201
13,NORMAL13,AMD8,"(496, 512)",62.446231842041016,0.2270216941833496,0.08002924919128418,0.0009677410125732422,0.12700605392456055,0.20800304412841797
27,NORMAL13,DME7,"(496, 512)",62.47395324707031,0.2270216941833496,0.16902709007263184,0.0010075569152832031,0.12799358367919922,0.29802823066711426
34,NORMAL13,NORMAL15,"(496, 512)",62.484188079833984,0.2270216941833496,0.2369990348815918,0.0009992122650146484,0.15399885177612305,0.3919970989227295
41,NORMAL13,NORMAL8,"(496, 512)",62.49170684814453,0.2270216941833496,0.2890002727508545,0.010000944137573242,0.13599872589111328,0.434999942779541
29,NORMAL13,DME9,"(496, 512)",62.49364471435547,0.2270216941833496,0.16100072860717773,0.0009968280792236328,0.12701034545898438,0.28900790214538574
2,NORMAL13,AMD11,"(496, 512)",62.494197845458984,0.2270216941833496,0.09800362586975098,0.0009980201721191406,0.139998197555542,0.2389998435974121
30,NORMAL13,NORMAL1,"(496, 512)",62.49846649169922,0.2270216941833496,0.2230207920074463,0.0009748935699462891,0.13078093528747559,0.35477662086486816
19,NORMAL13,DME13,"(496, 512)",62.52082443237305,0.2270216941833496,0.14794158935546875,0.0010209083557128906,0.12398028373718262,0.27294278144836426
