,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
29,AMD13,NORMAL1,"(496, 512)",62.23707580566406,0.08699989318847656,0.23399853706359863,0.0009999275207519531,0.13000059127807617,0.36499905586242676
23,AMD13,DME4,"(496, 512)",62.28715896606445,0.08699989318847656,0.22499442100524902,0.001010894775390625,0.1279914379119873,0.35399675369262695
36,AMD13,NORMAL3,"(496, 512)",62.310150146484375,0.08699989318847656,0.33599853515625,0.0009989738464355469,0.1300029754638672,0.46700048446655273
30,AMD13,NORMAL10,"(496, 512)",62.31303024291992,0.08699989318847656,0.27300143241882324,0.000997781753540039,0.14700031280517578,0.42099952697753906
12,AMD13,AMD8,"(496, 512)",62.31315612792969,0.08699989318847656,0.11800479888916016,0.0019960403442382812,0.14500069618225098,0.2650015354156494
35,AMD13,NORMAL2,"(496, 512)",62.34318542480469,0.08699989318847656,0.25600123405456543,0.0010013580322265625,0.12999868392944336,0.38700127601623535
31,AMD13,NORMAL12,"(496, 512)",62.355167388916016,0.08699989318847656,0.3319997787475586,0.0009996891021728516,0.1360020637512207,0.46900153160095215
17,AMD13,DME12,"(496, 512)",62.355812072753906,0.08699989318847656,0.16903018951416016,0.0019674301147460938,0.126448392868042,0.29744601249694824
34,AMD13,NORMAL15,"(496, 512)",62.359886169433594,0.08699989318847656,0.29300498962402344,0.0009965896606445312,0.13799715042114258,0.43199872970581055
4,AMD13,AMD14,"(496, 512)",62.3818473815918,0.08699989318847656,0.23195600509643555,0.0010001659393310547,0.1250014305114746,0.3579576015472412
26,AMD13,DME7,"(496, 512)",62.387977600097656,0.08699989318847656,0.2160015106201172,0.0009992122650146484,0.1589982509613037,0.37599897384643555
13,AMD13,AMD9,"(496, 512)",62.39609909057617,0.08699989318847656,0.23799753189086914,0.0009996891021728516,0.13800048828125,0.376997709274292
37,AMD13,NORMAL4,"(496, 512)",62.421146392822266,0.08699989318847656,0.22499823570251465,0.0009996891021728516,0.12799930572509766,0.35399723052978516
24,AMD13,DME5,"(496, 512)",62.429386138916016,0.08699989318847656,0.2220299243927002,0.001001119613647461,0.12958145141601562,0.3526124954223633
39,AMD13,NORMAL6,"(496, 512)",62.43633270263672,0.08699989318847656,0.21702051162719727,0.0010066032409667969,0.126969575881958,0.34499669075012207
40,AMD13,NORMAL7,"(496, 512)",62.44499588012695,0.08699989318847656,0.21499943733215332,0.0,0.12700128555297852,0.34200072288513184
41,AMD13,NORMAL8,"(496, 512)",62.4517936706543,0.08699989318847656,0.22103238105773926,0.000997781753540039,0.12697577476501465,0.34900593757629395
2,AMD13,AMD11,"(496, 512)",62.4559211730957,0.08699989318847656,0.0889902114868164,0.0010001659393310547,0.12900018692016602,0.21899056434631348
25,AMD13,DME6,"(496, 512)",62.45977020263672,0.08699989318847656,0.24703264236450195,0.0009682178497314453,0.13299942016601562,0.3820013999938965
20,AMD13,DME15,"(496, 512)",62.48181915283203,0.08699989318847656,0.16299223899841309,0.0010001659393310547,0.13097190856933594,0.2949643135070801
27,AMD13,DME8,"(496, 512)",62.504615783691406,0.08699989318847656,0.1650378704071045,0.0009918212890625,0.13294649124145508,0.29897618293762207
10,AMD13,AMD6,"(496, 512)",62.528839111328125,0.08699989318847656,0.08300065994262695,0.0020284652709960938,0.12897109985351562,0.21400022506713867
8,AMD13,AMD4,"(496, 512)",62.53187942504883,0.08699989318847656,0.08602166175842285,0.0019826889038085938,0.12862157821655273,0.21662592887878418
14,AMD13,DME1,"(496, 512)",62.54812240600586,0.08699989318847656,0.24400019645690918,0.0009987354278564453,0.1310133934020996,0.37601232528686523
32,AMD13,NORMAL13,"(496, 512)",62.55531692504883,0.08699989318847656,0.2650001049041748,0.0019991397857666016,0.1419999599456787,0.4089992046356201
42,AMD13,NORMAL9,"(496, 512)",62.573829650878906,0.08699989318847656,0.21802544593811035,0.0009992122650146484,0.12897992134094238,0.3489985466003418
18,AMD13,DME13,"(496, 512)",62.59849166870117,0.08699989318847656,0.16005825996398926,0.0009684562683105469,0.12875866889953613,0.2907536029815674
38,AMD13,NORMAL5,"(496, 512)",62.59980010986328,0.08699989318847656,0.21903181076049805,0.0010008811950683594,0.12597107887268066,0.34600377082824707
9,AMD13,AMD5,"(496, 512)",62.61145782470703,0.08699989318847656,0.0849616527557373,0.000997781753540039,0.12997722625732422,0.21593666076660156
