,query1,query2,size,siamese_distance
29,AMD13,NORMAL1,"(496, 512)",62.23707580566406
23,AMD13,DME4,"(496, 512)",62.28715896606445
36,AMD13,NORMAL3,"(496, 512)",62.310150146484375
30,AMD13,NORMAL10,"(496, 512)",62.31303024291992
12,AMD13,AMD8,"(496, 512)",62.31315612792969
35,AMD13,NORMAL2,"(496, 512)",62.34318542480469
31,AMD13,NORMAL12,"(496, 512)",62.355167388916016
17,AMD13,DME12,"(496, 512)",62.355812072753906
34,AMD13,NORMAL15,"(496, 512)",62.359886169433594
4,AMD13,AMD14,"(496, 512)",62.3818473815918
26,AMD13,DME7,"(496, 512)",62.387977600097656
13,AMD13,AMD9,"(496, 512)",62.39610290527344
37,AMD13,NORMAL4,"(496, 512)",62.421146392822266
24,AMD13,DME5,"(496, 512)",62.42938232421875
39,AMD13,NORMAL6,"(496, 512)",62.436336517333984
40,AMD13,NORMAL7,"(496, 512)",62.445003509521484
41,AMD13,NORMAL8,"(496, 512)",62.4517936706543
2,AMD13,AMD11,"(496, 512)",62.45592498779297
25,AMD13,DME6,"(496, 512)",62.459774017333984
20,AMD13,DME15,"(496, 512)",62.48181915283203
27,AMD13,DME8,"(496, 512)",62.504615783691406
10,AMD13,AMD6,"(496, 512)",62.52884292602539
8,AMD13,AMD4,"(496, 512)",62.53187942504883
14,AMD13,DME1,"(496, 512)",62.548118591308594
32,AMD13,NORMAL13,"(496, 512)",62.55531692504883
42,AMD13,NORMAL9,"(496, 512)",62.573829650878906
18,AMD13,DME13,"(496, 512)",62.59849548339844
38,AMD13,NORMAL5,"(496, 512)",62.59980010986328
9,AMD13,AMD5,"(496, 512)",62.61145782470703
33,AMD13,NORMAL14,"(496, 512)",62.623863220214844
28,AMD13,DME9,"(496, 512)",62.62877655029297
21,AMD13,DME2,"(496, 512)",62.636295318603516
6,AMD13,AMD2,"(496, 512)",62.64696502685547
3,AMD13,AMD12,"(496, 512)",62.651058197021484
19,AMD13,DME14,"(496, 512)",62.666961669921875
0,AMD13,AMD1,"(496, 512)",62.67074203491211
7,AMD13,AMD3,"(496, 512)",62.67338943481445
15,AMD13,DME10,"(496, 512)",62.677974700927734
16,AMD13,DME11,"(496, 512)",62.70203399658203
1,AMD13,AMD10,"(496, 512)",62.75945281982422
5,AMD13,AMD15,"(496, 512)",62.84311294555664
22,AMD13,DME3,"(496, 512)",62.855247497558594
11,AMD13,AMD7,"(496, 512)",62.88717269897461
