,query1,query2,size,siamese_distance
20,AMD14,DME15,"(496, 512)",62.35516357421875
4,AMD14,AMD13,"(496, 512)",62.3818473815918
17,AMD14,DME12,"(496, 512)",62.391056060791016
13,AMD14,AMD9,"(496, 512)",62.398399353027344
38,AMD14,NORMAL5,"(496, 512)",62.402381896972656
37,AMD14,NORMAL4,"(496, 512)",62.40603256225586
25,AMD14,DME6,"(496, 512)",62.41371154785156
26,AMD14,DME7,"(496, 512)",62.41558837890625
12,AMD14,AMD8,"(496, 512)",62.420326232910156
32,AMD14,NORMAL13,"(496, 512)",62.42152786254883
23,AMD14,DME4,"(496, 512)",62.42329406738281
30,AMD14,NORMAL10,"(496, 512)",62.425777435302734
40,AMD14,NORMAL7,"(496, 512)",62.428428649902344
35,AMD14,NORMAL2,"(496, 512)",62.4507942199707
36,AMD14,NORMAL3,"(496, 512)",62.45234298706055
29,AMD14,NORMAL1,"(496, 512)",62.45462417602539
31,AMD14,NORMAL12,"(496, 512)",62.460262298583984
14,AMD14,DME1,"(496, 512)",62.461421966552734
42,AMD14,NORMAL9,"(496, 512)",62.46913528442383
24,AMD14,DME5,"(496, 512)",62.4692268371582
33,AMD14,NORMAL14,"(496, 512)",62.48023986816406
34,AMD14,NORMAL15,"(496, 512)",62.4808235168457
2,AMD14,AMD11,"(496, 512)",62.4832649230957
39,AMD14,NORMAL6,"(496, 512)",62.4946174621582
27,AMD14,DME8,"(496, 512)",62.4976921081543
28,AMD14,DME9,"(496, 512)",62.502620697021484
41,AMD14,NORMAL8,"(496, 512)",62.520633697509766
10,AMD14,AMD6,"(496, 512)",62.54860305786133
18,AMD14,DME13,"(496, 512)",62.561309814453125
15,AMD14,DME10,"(496, 512)",62.589012145996094
16,AMD14,DME11,"(496, 512)",62.60702133178711
3,AMD14,AMD12,"(496, 512)",62.63777160644531
19,AMD14,DME14,"(496, 512)",62.644126892089844
6,AMD14,AMD2,"(496, 512)",62.6563720703125
9,AMD14,AMD5,"(496, 512)",62.659969329833984
21,AMD14,DME2,"(496, 512)",62.67308807373047
0,AMD14,AMD1,"(496, 512)",62.6732292175293
8,AMD14,AMD4,"(496, 512)",62.682411193847656
7,AMD14,AMD3,"(496, 512)",62.68852615356445
11,AMD14,AMD7,"(496, 512)",62.73007583618164
1,AMD14,AMD10,"(496, 512)",62.85105895996094
22,AMD14,DME3,"(496, 512)",62.854393005371094
5,AMD14,AMD15,"(496, 512)",62.9022102355957
