,query1,query2,size,siamese_distance,time
20,AMD14,DME15,"(496, 512)",62.35516357421875,0.25002217292785645
4,AMD14,AMD13,"(496, 512)",62.3818473815918,0.18750548362731934
17,AMD14,DME12,"(496, 512)",62.391056060791016,0.24997258186340332
13,AMD14,AMD9,"(496, 512)",62.398399353027344,0.29686760902404785
38,AMD14,NORMAL5,"(496, 512)",62.402381896972656,0.2968451976776123
37,AMD14,NORMAL4,"(496, 512)",62.40603256225586,0.29685282707214355
25,AMD14,DME6,"(496, 512)",62.41371154785156,0.3125007152557373
26,AMD14,DME7,"(496, 512)",62.41558837890625,0.24997162818908691
12,AMD14,AMD8,"(496, 512)",62.420326232910156,0.1875300407409668
32,AMD14,NORMAL13,"(496, 512)",62.42152786254883,0.29690074920654297
23,AMD14,DME4,"(496, 512)",62.42329406738281,0.2968564033508301
30,AMD14,NORMAL10,"(496, 512)",62.425777435302734,0.29689645767211914
40,AMD14,NORMAL7,"(496, 512)",62.428428649902344,0.2968883514404297
35,AMD14,NORMAL2,"(496, 512)",62.4507942199707,0.2968764305114746
36,AMD14,NORMAL3,"(496, 512)",62.45234298706055,0.3125193119049072
29,AMD14,NORMAL1,"(496, 512)",62.45462417602539,0.3125011920928955
31,AMD14,NORMAL12,"(496, 512)",62.460262298583984,0.3124818801879883
14,AMD14,DME1,"(496, 512)",62.461421966552734,0.29688262939453125
42,AMD14,NORMAL9,"(496, 512)",62.46913528442383,0.29688167572021484
24,AMD14,DME5,"(496, 512)",62.4692268371582,0.31250643730163574
33,AMD14,NORMAL14,"(496, 512)",62.48023986816406,0.3124701976776123
34,AMD14,NORMAL15,"(496, 512)",62.4808235168457,0.3125295639038086
2,AMD14,AMD11,"(496, 512)",62.4832649230957,0.1874701976776123
39,AMD14,NORMAL6,"(496, 512)",62.4946174621582,0.28126025199890137
27,AMD14,DME8,"(496, 512)",62.4976921081543,0.2499983310699463
28,AMD14,DME9,"(496, 512)",62.502620697021484,0.25
41,AMD14,NORMAL8,"(496, 512)",62.520633697509766,0.29685378074645996
10,AMD14,AMD6,"(496, 512)",62.54860305786133,0.171844482421875
18,AMD14,DME13,"(496, 512)",62.561309814453125,0.26562976837158203
15,AMD14,DME10,"(496, 512)",62.589012145996094,0.1874990463256836
16,AMD14,DME11,"(496, 512)",62.60702133178711,0.2500011920928955
3,AMD14,AMD12,"(496, 512)",62.63777160644531,0.17189884185791016
19,AMD14,DME14,"(496, 512)",62.644126892089844,0.24999308586120605
6,AMD14,AMD2,"(496, 512)",62.6563720703125,0.2031245231628418
9,AMD14,AMD5,"(496, 512)",62.659969329833984,0.1875307559967041
21,AMD14,DME2,"(496, 512)",62.67308807373047,0.29685187339782715
0,AMD14,AMD1,"(496, 512)",62.6732292175293,0.20311713218688965
8,AMD14,AMD4,"(496, 512)",62.682411193847656,0.18747448921203613
7,AMD14,AMD3,"(496, 512)",62.68852615356445,0.20312952995300293
11,AMD14,AMD7,"(496, 512)",62.73007583618164,0.2968728542327881
1,AMD14,AMD10,"(496, 512)",62.85105895996094,0.296875
22,AMD14,DME3,"(496, 512)",62.854393005371094,0.3125417232513428
5,AMD14,AMD15,"(496, 512)",62.9022102355957,0.20311856269836426
