,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD14,DME15,"(496, 512)",62.35516357421875,0.25097060203552246,0.15099549293518066,0.0009996891021728516,0.12103056907653809,0.2730257511138916
4,AMD14,AMD13,"(496, 512)",62.3818473815918,0.25097060203552246,0.095001220703125,0.0009996891021728516,0.1400001049041748,0.23600101470947266
17,AMD14,DME12,"(496, 512)",62.391056060791016,0.25097060203552246,0.16199946403503418,0.0009992122650146484,0.12601447105407715,0.289013147354126
13,AMD14,AMD9,"(496, 512)",62.39840316772461,0.25097060203552246,0.1979985237121582,0.0010001659393310547,0.12000274658203125,0.3190014362335205
38,AMD14,NORMAL5,"(496, 512)",62.40238571166992,0.25097060203552246,0.23402881622314453,0.0,0.12597298622131348,0.360001802444458
37,AMD14,NORMAL4,"(496, 512)",62.406036376953125,0.25097060203552246,0.25099873542785645,0.00099945068359375,0.13699817657470703,0.3889963626861572
25,AMD14,DME6,"(496, 512)",62.413719177246094,0.25097060203552246,0.20897674560546875,0.0010001659393310547,0.12100958824157715,0.33098649978637695
26,AMD14,DME7,"(496, 512)",62.415584564208984,0.25097060203552246,0.151991605758667,0.0009992122650146484,0.1200871467590332,0.27307796478271484
12,AMD14,AMD8,"(496, 512)",62.420326232910156,0.25097060203552246,0.08899903297424316,0.0009987354278564453,0.12527179718017578,0.2162022590637207
32,AMD14,NORMAL13,"(496, 512)",62.42152786254883,0.25097060203552246,0.20299816131591797,0.0009999275207519531,0.12001228332519531,0.32401037216186523
23,AMD14,DME4,"(496, 512)",62.42329406738281,0.25097060203552246,0.2260117530822754,0.0009915828704833984,0.1309950351715088,0.3579983711242676
30,AMD14,NORMAL10,"(496, 512)",62.425777435302734,0.25097060203552246,0.20001459121704102,0.0009756088256835938,0.12262296676635742,0.32462358474731445
40,AMD14,NORMAL7,"(496, 512)",62.428428649902344,0.25097060203552246,0.22706103324890137,0.0009644031524658203,0.1270289421081543,0.3550543785095215
35,AMD14,NORMAL2,"(496, 512)",62.45079040527344,0.25097060203552246,0.2660214900970459,0.0019664764404296875,0.12899994850158691,0.3969879150390625
36,AMD14,NORMAL3,"(496, 512)",62.45234298706055,0.25097060203552246,0.2500016689300537,0.0010313987731933594,0.14096856117248535,0.3920016288757324
29,AMD14,NORMAL1,"(496, 512)",62.45462417602539,0.25097060203552246,0.20199966430664062,0.001031637191772461,0.11996793746948242,0.3229992389678955
31,AMD14,NORMAL12,"(496, 512)",62.460262298583984,0.25097060203552246,0.20299768447875977,0.0010008811950683594,0.20900201797485352,0.41300058364868164
