,query1,query2,size,siamese_distance,time
32,AMD9,NORMAL13,"(496, 512)",62.38875198364258,0.29685378074645996
40,AMD9,NORMAL7,"(496, 512)",62.38903045654297,0.29688167572021484
27,AMD9,DME8,"(496, 512)",62.38907241821289,0.2499856948852539
4,AMD9,AMD13,"(496, 512)",62.39610290527344,0.17190194129943848
5,AMD9,AMD14,"(496, 512)",62.398399353027344,0.29688572883605957
30,AMD9,NORMAL10,"(496, 512)",62.40827560424805,0.29689669609069824
26,AMD9,DME7,"(496, 512)",62.408409118652344,0.24999356269836426
38,AMD9,NORMAL5,"(496, 512)",62.409515380859375,0.2812356948852539
13,AMD9,AMD8,"(496, 512)",62.411563873291016,0.1875011920928955
39,AMD9,NORMAL6,"(496, 512)",62.41960906982422,0.296889066696167
36,AMD9,NORMAL3,"(496, 512)",62.42176818847656,0.2968761920928955
20,AMD9,DME15,"(496, 512)",62.43024444580078,0.23434209823608398
37,AMD9,NORMAL4,"(496, 512)",62.43362808227539,0.29689621925354004
17,AMD9,DME12,"(496, 512)",62.44033432006836,0.25
28,AMD9,DME9,"(496, 512)",62.441009521484375,0.23436808586120605
42,AMD9,NORMAL9,"(496, 512)",62.445899963378906,0.31247758865356445
25,AMD9,DME6,"(496, 512)",62.454341888427734,0.2969026565551758
33,AMD9,NORMAL14,"(496, 512)",62.454437255859375,0.28127098083496094
15,AMD9,DME10,"(496, 512)",62.456748962402344,0.18748760223388672
2,AMD9,AMD11,"(496, 512)",62.46525192260742,0.1718747615814209
29,AMD9,NORMAL1,"(496, 512)",62.466827392578125,0.2968745231628418
23,AMD9,DME4,"(496, 512)",62.480342864990234,0.2968456745147705
35,AMD9,NORMAL2,"(496, 512)",62.488433837890625,0.2968754768371582
24,AMD9,DME5,"(496, 512)",62.500465393066406,0.2812511920928955
41,AMD9,NORMAL8,"(496, 512)",62.50179672241211,0.28125
31,AMD9,NORMAL12,"(496, 512)",62.51491928100586,0.2968754768371582
34,AMD9,NORMAL15,"(496, 512)",62.519290924072266,0.29685211181640625
11,AMD9,AMD6,"(496, 512)",62.520328521728516,0.18747854232788086
14,AMD9,DME1,"(496, 512)",62.528995513916016,0.2812621593475342
16,AMD9,DME11,"(496, 512)",62.54142761230469,0.2343742847442627
0,AMD9,AMD1,"(496, 512)",62.547996520996094,0.2031245231628418
18,AMD9,DME13,"(496, 512)",62.55928421020508,0.25002169609069824
3,AMD9,AMD12,"(496, 512)",62.561832427978516,0.18747878074645996
21,AMD9,DME2,"(496, 512)",62.5678596496582,0.2969064712524414
19,AMD9,DME14,"(496, 512)",62.57014083862305,0.25001049041748047
7,AMD9,AMD2,"(496, 512)",62.58135986328125,0.20311951637268066
8,AMD9,AMD3,"(496, 512)",62.635616302490234,0.20310401916503906
9,AMD9,AMD4,"(496, 512)",62.641292572021484,0.17189526557922363
12,AMD9,AMD7,"(496, 512)",62.686119079589844,0.2812495231628418
22,AMD9,DME3,"(496, 512)",62.73624038696289,0.2968728542327881
10,AMD9,AMD5,"(496, 512)",62.739376068115234,0.1718752384185791
1,AMD9,AMD10,"(496, 512)",62.77342987060547,0.28127169609069824
6,AMD9,AMD15,"(496, 512)",62.89543914794922,0.18748879432678223
