,query1,query2,size,siamese_distance,time
24,DME10,DME5,"(496, 512)",62.3592414855957,0.2968759536743164
17,DME10,DME12,"(496, 512)",62.4060173034668,0.2500026226043701
38,DME10,NORMAL5,"(496, 512)",62.42709732055664,0.2969033718109131
30,DME10,NORMAL10,"(496, 512)",62.44485092163086,0.29689764976501465
20,DME10,DME15,"(496, 512)",62.44898986816406,0.24997782707214355
16,DME10,DME11,"(496, 512)",62.45146179199219,0.2499995231628418
14,DME10,AMD9,"(496, 512)",62.456748962402344,0.28124094009399414
0,DME10,AMD1,"(496, 512)",62.46634292602539,0.203094482421875
15,DME10,DME1,"(496, 512)",62.47377014160156,0.29688429832458496
33,DME10,NORMAL14,"(496, 512)",62.47615432739258,0.29686737060546875
41,DME10,NORMAL8,"(496, 512)",62.48125457763672,0.2968752384185791
18,DME10,DME13,"(496, 512)",62.48246765136719,0.23435044288635254
11,DME10,AMD6,"(496, 512)",62.492855072021484,0.17189693450927734
28,DME10,DME9,"(496, 512)",62.493743896484375,0.23438811302185059
37,DME10,NORMAL4,"(496, 512)",62.494998931884766,0.2968738079071045
13,DME10,AMD8,"(496, 512)",62.5047721862793,0.18749213218688965
25,DME10,DME6,"(496, 512)",62.517757415771484,0.28127026557922363
40,DME10,NORMAL7,"(496, 512)",62.52042007446289,0.2968745231628418
42,DME10,NORMAL9,"(496, 512)",62.52133560180664,0.296875
39,DME10,NORMAL6,"(496, 512)",62.53009796142578,0.28124427795410156
26,DME10,DME7,"(496, 512)",62.536827087402344,0.2500004768371582
27,DME10,DME8,"(496, 512)",62.53692626953125,0.24997878074645996
12,DME10,AMD7,"(496, 512)",62.54103469848633,0.28125667572021484
2,DME10,AMD11,"(496, 512)",62.54542541503906,0.17185044288635254
19,DME10,DME14,"(496, 512)",62.55746078491211,0.2500283718109131
21,DME10,DME2,"(496, 512)",62.558311462402344,0.28128981590270996
36,DME10,NORMAL3,"(496, 512)",62.57072448730469,0.2812230587005615
23,DME10,DME4,"(496, 512)",62.586151123046875,0.29685235023498535
9,DME10,AMD4,"(496, 512)",62.587772369384766,0.17186951637268066
5,DME10,AMD14,"(496, 512)",62.589012145996094,0.2968757152557373
29,DME10,NORMAL1,"(496, 512)",62.59036636352539,0.2968614101409912
32,DME10,NORMAL13,"(496, 512)",62.593299865722656,0.28125667572021484
34,DME10,NORMAL15,"(496, 512)",62.62842559814453,0.2968740463256836
7,DME10,AMD2,"(496, 512)",62.63278579711914,0.18749499320983887
6,DME10,AMD15,"(496, 512)",62.63897705078125,0.20313072204589844
35,DME10,NORMAL2,"(496, 512)",62.64079666137695,0.29688167572021484
3,DME10,AMD12,"(496, 512)",62.643367767333984,0.18750238418579102
4,DME10,AMD13,"(496, 512)",62.677974700927734,0.17189574241638184
31,DME10,NORMAL12,"(496, 512)",62.685585021972656,0.2968752384185791
22,DME10,DME3,"(496, 512)",62.73336410522461,0.29685187339782715
10,DME10,AMD5,"(496, 512)",62.753173828125,0.18747830390930176
8,DME10,AMD3,"(496, 512)",62.782657623291016,0.20313048362731934
1,DME10,AMD10,"(496, 512)",62.87173080444336,0.28127241134643555
